,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,365,,404.2395313036448,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,313,,311.47377848542146,Poland
2,PL-t0203,t0203,głogowski,88929,,361,,405.9418187542871,Poland
3,PL-t0204,t0204,górowski,34759,,140,,402.7733824333266,Poland
4,PL-t0205,t0205,jaworski,50000,,202,,404.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,215,,339.9693236982337,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,74,,171.93308550185876,Poland
7,PL-t0208,t0208,kłodzki,157224,,275,,174.90968300005088,Poland
8,PL-t0209,t0209,legnicki,55288,,228,,412.3860512226885,Poland
9,PL-t0210,t0210,lubański,54140,,219,,404.50683413372735,Poland
10,PL-t0211,t0211,lubiński,105911,,421,,397.50356431343295,Poland
11,PL-t0212,t0212,lwówecki,45455,,115,,252.99747002529975,Poland
12,PL-t0213,t0213,milicki,37037,,103,,278.1002781002781,Poland
13,PL-t0214,t0214,oleśnicki,107296,,342,,318.74440799284224,Poland
14,PL-t0215,t0215,oławski,76923,,332,,431.60043160043153,Poland
15,PL-t0216,t0216,polkowicki,63050,,311,,493.25931800158605,Poland
16,PL-t0217,t0217,strzeliński,43478,,177,,407.1024426146557,Poland
17,PL-t0218,t0218,średzki,55372,,209,,377.44708516939966,Poland
18,PL-t0219,t0219,świdnicki,156463,,623,,398.1772048343698,Poland
19,PL-t0220,t0220,trzebnicki,85366,,319,,373.68507368273083,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,168,,303.128721446357,Poland
21,PL-t0222,t0222,wołowski,46729,,198,,423.7197457681525,Poland
22,PL-t0223,t0223,wrocławski,154105,,682,,442.5554005385938,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,214,,333.22952351292435,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,206,,232.54238818774976,Poland
