,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,343,,379.8744088689046,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,314,,312.4689023783461,Poland
2,PL-t0203,t0203,głogowski,88929,,197,,221.52503682713177,Poland
3,PL-t0204,t0204,górowski,34759,,37,,106.4472510716649,Poland
4,PL-t0205,t0205,jaworski,50000,,114,,228.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,150,,237.18790025458168,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,102,,236.98884758364312,Poland
7,PL-t0208,t0208,kłodzki,157224,,352,,223.88439424006515,Poland
8,PL-t0209,t0209,legnicki,55288,,132,,238.74981912892488,Poland
9,PL-t0210,t0210,lubański,54140,,158,,291.83598079054303,Poland
10,PL-t0211,t0211,lubiński,105911,,277,,261.54034991643925,Poland
11,PL-t0212,t0212,lwówecki,45455,,104,,228.79771202287978,Poland
12,PL-t0213,t0213,milicki,37037,,275,,742.5007425007425,Poland
13,PL-t0214,t0214,oleśnicki,107296,,439,,409.14852371011034,Poland
14,PL-t0215,t0215,oławski,76923,,262,,340.6003406003406,Poland
15,PL-t0216,t0216,polkowicki,63050,,150,,237.90642347343376,Poland
16,PL-t0217,t0217,strzeliński,43478,,203,,466.9028014168085,Poland
17,PL-t0218,t0218,średzki,55372,,244,,440.655927183414,Poland
18,PL-t0219,t0219,świdnicki,156463,,700,,447.39011779142675,Poland
19,PL-t0220,t0220,trzebnicki,85366,,286,,335.02799709486214,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,177,,319.36776009526903,Poland
21,PL-t0222,t0222,wołowski,46729,,159,,340.2597958441225,Poland
22,PL-t0223,t0223,wrocławski,154105,,1066,,691.7361539210278,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,172,,267.8293366552476,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,211,,238.18662091075342,Poland
25,PL-t0226,t0226,złotoryjski,43344,,61,,140.73458840900702,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,200,,253.9295599400726,Poland
27,PL-t0262,t0262,Legnica,99187,,286,,288.34423866030835,Poland
28,PL-t0264,t0264,Wrocław,643617,,4426,,687.676055790944,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,331,,298.8119741450908,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,71,,129.26247564949844,Poland
31,PL-t0402,t0402,brodnicki,78992,,138,,174.7012355681588,Poland
32,PL-t0403,t0403,bydgoski,119388,,505,,422.9905853184575,Poland
33,PL-t0404,t0404,chełmiński,51845,,151,,291.25277268781946,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,81,,180.27241164426243,Poland
35,PL-t0406,t0406,grudziądzki,40198,,113,,281.1085128613364,Poland
36,PL-t0407,t0407,inowrocławski,159249,,354,,222.2933895974229,Poland
37,PL-t0408,t0408,lipnowski,65702,,76,,115.67379988432619,Poland
38,PL-t0409,t0409,mogileński,45495,,72,,158.2591493570722,Poland
39,PL-t0410,t0410,nakielski,86166,,131,,152.0321240396444,Poland
40,PL-t0411,t0411,radziejowski,40254,,77,,191.28533810304566,Poland
41,PL-t0412,t0412,rypiński,43447,,76,,174.92577162980183,Poland
42,PL-t0413,t0413,sępoleński,40865,,28,,68.5182919368653,Poland
43,PL-t0414,t0414,świecki,98974,,174,,175.80374643845857,Poland
44,PL-t0415,t0415,toruński,108995,,322,,295.42639570622504,Poland
45,PL-t0416,t0416,tucholski,48341,,97,,200.6578266895596,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,53,,155.32501025731202,Poland
47,PL-t0418,t0418,włocławski,85938,,144,,167.5626614536061,Poland
48,PL-t0419,t0419,żniński,70060,,116,,165.57236654296318,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,1042,,300.58790609656893,Poland
50,PL-t0462,t0462,Grudziądz,94027,,223,,237.1659204271114,Poland
51,PL-t0463,t0463,Toruń,201066,,689,,342.67354997861395,Poland
52,PL-t0464,t0464,Włocławek,109317,,163,,149.10764108052726,Poland
53,PL-t0601,t0601,bialski,110465,,192,,173.81070927443082,Poland
54,PL-t0602,t0602,biłgorajski,100554,,261,,259.56202637388867,Poland
55,PL-t0603,t0603,chełmski,77922,,216,,277.2002772002772,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,148,,236.79999999999998,Poland
57,PL-t0605,t0605,janowski,45455,,126,,277.19722802771975,Poland
58,PL-t0606,t0606,krasnostawski,62992,,161,,255.58801117602235,Poland
59,PL-t0607,t0607,kraśnicki,95035,,230,,242.01609933182513,Poland
60,PL-t0608,t0608,lubartowski,88180,,134,,151.9618961215695,Poland
61,PL-t0609,t0609,lubelski,155794,,624,,400.5289035521265,Poland
62,PL-t0610,t0610,łęczyński,57292,,180,,314.1799902255114,Poland
63,PL-t0611,t0611,łukowski,106719,,232,,217.39334139187963,Poland
64,PL-t0612,t0612,opolski,58824,,90,,152.99877600979192,Poland
65,PL-t0613,t0613,parczewski,34598,,58,,167.63974796230994,Poland
66,PL-t0614,t0614,puławski,112965,,405,,358.5181250829903,Poland
67,PL-t0615,t0615,radzyński,58608,,101,,172.33142233142235,Poland
68,PL-t0616,t0616,rycki,55858,,319,,571.0909807010634,Poland
69,PL-t0617,t0617,świdnicki,71828,,322,,448.2931447346438,Poland
70,PL-t0618,t0618,tomaszowski,82308,,146,,177.38251445788987,Poland
71,PL-t0619,t0619,włodawski,38191,,40,,104.73671807493912,Poland
72,PL-t0620,t0620,zamojski,106007,,279,,263.19016668710555,Poland
73,PL-t0661,t0661,Biała Podlaska,57260,,160,,279.42717429269993,Poland
74,PL-t0662,t0662,Chełm,61606,,153,,248.35243320455797,Poland
75,PL-t0663,t0663,Lublin,339667,,1710,,503.43424589377247,Poland
76,PL-t0664,t0664,Zamość,63307,,201,,317.5004343911416,Poland
77,PL-t0801,t0801,gorzowski,72095,,169,,234.41292738747487,Poland
78,PL-t0802,t0802,krośnieński,54688,,78,,142.62726740784083,Poland
79,PL-t0803,t0803,międzyrzecki,57377,,115,,200.42874322463706,Poland
