,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,886,,981.2499307809022,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,854,,849.8358045576674,Poland
2,PL-t0203,t0203,głogowski,88929,,821,,923.2084022085035,Poland
3,PL-t0204,t0204,górowski,34759,,158,,454.5585316033257,Poland
4,PL-t0205,t0205,jaworski,50000,,341,,682.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,416,,657.8011100393733,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,281,,652.8810408921933,Poland
7,PL-t0208,t0208,kłodzki,157224,,1187,,754.9737953493105,Poland
8,PL-t0209,t0209,legnicki,55288,,346,,625.8139198379395,Poland
9,PL-t0210,t0210,lubański,54140,,478,,882.8961950498707,Poland
10,PL-t0211,t0211,lubiński,105911,,1075,,1015.0031630331127,Poland
11,PL-t0212,t0212,lwówecki,45455,,316,,695.1930480695194,Poland
12,PL-t0213,t0213,milicki,37037,,590,,1593.0015930015932,Poland
13,PL-t0214,t0214,oleśnicki,107296,,1053,,981.397256188488,Poland
14,PL-t0215,t0215,oławski,76923,,749,,973.7009737009738,Poland
15,PL-t0216,t0216,polkowicki,63050,,622,,986.5186360031721,Poland
16,PL-t0217,t0217,strzeliński,43478,,509,,1170.7070242421455,Poland
17,PL-t0218,t0218,średzki,55372,,677,,1222.6396012425053,Poland
18,PL-t0219,t0219,świdnicki,156463,,1591,,1016.8538248659428,Poland
19,PL-t0220,t0220,trzebnicki,85366,,764,,894.9698943373239,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,418,,754.2131283605788,Poland
21,PL-t0222,t0222,wołowski,46729,,368,,787.5195274882835,Poland
22,PL-t0223,t0223,wrocławski,154105,,2234,,1449.6609454592647,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,484,,753.6592961694176,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,693,,782.2906554083038,Poland
25,PL-t0226,t0226,złotoryjski,43344,,306,,705.9800664451827,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,638,,810.0352962088317,Poland
27,PL-t0262,t0262,Legnica,99187,,819,,825.7130470727011,Poland
28,PL-t0264,t0264,Wrocław,643617,,7886,,1225.2628504219124,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,851,,768.2446827718196,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,310,,564.3854570611903,Poland
31,PL-t0402,t0402,brodnicki,78992,,430,,544.3589224225237,Poland
32,PL-t0403,t0403,bydgoski,119388,,1182,,990.0492511810231,Poland
33,PL-t0404,t0404,chełmiński,51845,,316,,609.509113704311,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,181,,402.8309445384136,Poland
35,PL-t0406,t0406,grudziądzki,40198,,218,,542.315538086472,Poland
36,PL-t0407,t0407,inowrocławski,159249,,845,,530.615576863905,Poland
37,PL-t0408,t0408,lipnowski,65702,,210,,319.6249733645855,Poland
38,PL-t0409,t0409,mogileński,45495,,183,,402.24200461589186,Poland
39,PL-t0410,t0410,nakielski,86166,,461,,535.0138105517257,Poland
40,PL-t0411,t0411,radziejowski,40254,,216,,536.5926367565957,Poland
41,PL-t0412,t0412,rypiński,43447,,218,,501.76076599074736,Poland
42,PL-t0413,t0413,sępoleński,40865,,147,,359.72103266854276,Poland
43,PL-t0414,t0414,świecki,98974,,387,,391.01178087174407,Poland
44,PL-t0415,t0415,toruński,108995,,908,,833.065736960411,Poland
45,PL-t0416,t0416,tucholski,48341,,177,,366.14881777373245,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,141,,413.22314049586777,Poland
47,PL-t0418,t0418,włocławski,85938,,523,,608.5782773627499,Poland
48,PL-t0419,t0419,żniński,70060,,394,,562.3751070510991,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,3293,,949.9385554472183,Poland
50,PL-t0462,t0462,Grudziądz,94027,,564,,599.8277090622906,Poland
51,PL-t0463,t0463,Toruń,201066,,1803,,896.7204798424398,Poland
52,PL-t0464,t0464,Włocławek,109317,,600,,548.8624825050084,Poland
53,PL-t0601,t0601,bialski,110465,,693,,627.3480287873988,Poland
54,PL-t0602,t0602,biłgorajski,100554,,727,,722.994609861368,Poland
55,PL-t0603,t0603,chełmski,77922,,496,,636.5339698673032,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,399,,638.4,Poland
57,PL-t0605,t0605,janowski,45455,,294,,646.7935320646793,Poland
58,PL-t0606,t0606,krasnostawski,62992,,404,,641.3512827025654,Poland
