,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,629,,696.6210005205276,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,553,,550.303512787342,Poland
2,PL-t0203,t0203,głogowski,88929,,464,,521.7645537451225,Poland
3,PL-t0204,t0204,górowski,34759,,99,,284.81832043499526,Poland
4,PL-t0205,t0205,jaworski,50000,,238,,476.00000000000006,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,244,,385.8256510807862,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,172,,399.62825278810413,Poland
7,PL-t0208,t0208,kłodzki,157224,,756,,480.84261944741263,Poland
8,PL-t0209,t0209,legnicki,55288,,232,,419.6208942265953,Poland
9,PL-t0210,t0210,lubański,54140,,257,,474.6952345770225,Poland
10,PL-t0211,t0211,lubiński,105911,,597,,563.6808263542031,Poland
11,PL-t0212,t0212,lwówecki,45455,,172,,378.3962160378396,Poland
12,PL-t0213,t0213,milicki,37037,,530,,1431.001431001431,Poland
13,PL-t0214,t0214,oleśnicki,107296,,840,,782.8810020876826,Poland
14,PL-t0215,t0215,oławski,76923,,587,,763.1007631007631,Poland
15,PL-t0216,t0216,polkowicki,63050,,335,,531.3243457573354,Poland
16,PL-t0217,t0217,strzeliński,43478,,391,,899.305395832375,Poland
17,PL-t0218,t0218,średzki,55372,,412,,744.0583688506827,Poland
18,PL-t0219,t0219,świdnicki,156463,,1219,,779.0979336967845,Poland
19,PL-t0220,t0220,trzebnicki,85366,,553,,647.7988894876181,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,365,,658.5832340947638,Poland
21,PL-t0222,t0222,wołowski,46729,,257,,549.979670012198,Poland
22,PL-t0223,t0223,wrocławski,154105,,1910,,1239.4146847928362,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,309,,481.1585175957645,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,405,,457.18285056329444,Poland
25,PL-t0226,t0226,złotoryjski,43344,,152,,350.6829088224437,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,408,,518.0163022777482,Poland
27,PL-t0262,t0262,Legnica,99187,,415,,418.4016050490487,Poland
28,PL-t0264,t0264,Wrocław,643617,,6601,,1025.6099512598332,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,648,,584.9853753656158,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,139,,253.0631565532434,Poland
31,PL-t0402,t0402,brodnicki,78992,,211,,267.11565728175003,Poland
32,PL-t0403,t0403,bydgoski,119388,,719,,602.2380808791503,Poland
33,PL-t0404,t0404,chełmiński,51845,,254,,489.9218825344778,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,102,,227.00970355203418,Poland
35,PL-t0406,t0406,grudziądzki,40198,,153,,380.6159510423404,Poland
36,PL-t0407,t0407,inowrocławski,159249,,511,,320.8811358313082,Poland
37,PL-t0408,t0408,lipnowski,65702,,103,,156.7684393169158,Poland
38,PL-t0409,t0409,mogileński,45495,,109,,239.58676777667876,Poland
39,PL-t0410,t0410,nakielski,86166,,242,,280.85323677552634,Poland
40,PL-t0411,t0411,radziejowski,40254,,119,,295.62279525016146,Poland
41,PL-t0412,t0412,rypiński,43447,,112,,257.78534766497114,Poland
42,PL-t0413,t0413,sępoleński,40865,,42,,102.77743790529793,Poland
43,PL-t0414,t0414,świecki,98974,,257,,259.66415422232103,Poland
44,PL-t0415,t0415,toruński,108995,,541,,496.35304371760174,Poland
45,PL-t0416,t0416,tucholski,48341,,116,,239.96193707205063,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,75,,219.79954281695092,Poland
47,PL-t0418,t0418,włocławski,85938,,239,,278.107472829249,Poland
48,PL-t0419,t0419,żniński,70060,,196,,279.7602055381102,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,1768,,510.01863529628963,Poland
50,PL-t0462,t0462,Grudziądz,94027,,358,,380.74170185159585,Poland
51,PL-t0463,t0463,Toruń,201066,,1122,,558.0257228969592,Poland
52,PL-t0464,t0464,Włocławek,109317,,260,,237.84040908550364,Poland
53,PL-t0601,t0601,bialski,110465,,337,,305.07400534105824,Poland
54,PL-t0602,t0602,biłgorajski,100554,,330,,328.1818724267558,Poland
55,PL-t0603,t0603,chełmski,77922,,306,,392.7003927003927,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,241,,385.6,Poland
57,PL-t0605,t0605,janowski,45455,,183,,402.5959740402596,Poland
58,PL-t0606,t0606,krasnostawski,62992,,262,,415.92583185166376,Poland
59,PL-t0607,t0607,kraśnicki,95035,,408,,429.315515336455,Poland
60,PL-t0608,t0608,lubartowski,88180,,313,,354.9557722839646,Poland
61,PL-t0609,t0609,lubelski,155794,,1097,,704.1349474305814,Poland
62,PL-t0610,t0610,łęczyński,57292,,368,,642.3235355721567,Poland
63,PL-t0611,t0611,łukowski,106719,,503,,471.33125310394587,Poland
64,PL-t0612,t0612,opolski,58824,,194,,329.79736162110703,Poland
65,PL-t0613,t0613,parczewski,34598,,101,,291.92438869298803,Poland
66,PL-t0614,t0614,puławski,112965,,919,,813.5263134599212,Poland
67,PL-t0615,t0615,radzyński,58608,,183,,312.2440622440622,Poland
68,PL-t0616,t0616,rycki,55858,,455,,814.5655053886642,Poland
69,PL-t0617,t0617,świdnicki,71828,,613,,853.4276326780642,Poland
70,PL-t0618,t0618,tomaszowski,82308,,218,,264.8588229576712,Poland
71,PL-t0619,t0619,włodawski,38191,,125,,327.3022439841847,Poland
72,PL-t0620,t0620,zamojski,106007,,478,,450.9136189119587,Poland
73,PL-t0661,t0661,Biała Podlaska,57260,,323,,564.093608103388,Poland
74,PL-t0662,t0662,Chełm,61606,,280,,454.5011849495179,Poland
75,PL-t0663,t0663,Lublin,339667,,2914,,857.8990599616683,Poland
76,PL-t0664,t0664,Zamość,63307,,355,,560.7594736758969,Poland
77,PL-t0801,t0801,gorzowski,72095,,239,,331.5070393231153,Poland
78,PL-t0802,t0802,krośnieński,54688,,111,,202.96957284961968,Poland
79,PL-t0803,t0803,międzyrzecki,57377,,183,,318.9431305226833,Poland
80,PL-t0804,t0804,nowosolski,85973,,329,,382.67828271666684,Poland
81,PL-t0805,t0805,słubicki,46875,,226,,482.1333333333334,Poland
82,PL-t0806,t0806,strzelecko-drezdenecki,48829,,120,,245.7555960597186,Poland
83,PL-t0807,t0807,sulęciński,35144,,96,,273.16184839517416,Poland
84,PL-t0808,t0808,świebodziński,55556,,199,,358.1971344229246,Poland
85,PL-t0809,t0809,zielonogórski,75697,,236,,311.7692907248636,Poland
86,PL-t0810,t0810,żagański,78712,,232,,294.7454009553816,Poland
87,PL-t0811,t0811,żarski,95792,,337,,351.8039084683481,Poland
88,PL-t0812,t0812,wschowski,38732,,97,,250.43891355984712,Poland
89,PL-t0861,t0861,Gorzów Wielkopolski,123263,,364,,295.3035379635414,Poland
90,PL-t0862,t0862,Zielona Góra,141220,,544,,385.21455884435636,Poland
91,PL-t1001,t1001,bełchatowski,112735,,732,,649.3103295338626,Poland
92,PL-t1002,t1002,kutnowski,96070,,472,,491.3084209430624,Poland
93,PL-t1003,t1003,łaski,50000,,199,,398.0,Poland
94,PL-t1004,t1004,łęczycki,49587,,179,,360.9817089156432,Poland
95,PL-t1005,t1005,łowicki,77844,,281,,360.978366990391,Poland
96,PL-t1006,t1006,łódzki wschodni,72447,,507,,699.8219387966375,Poland
97,PL-t1007,t1007,opoczyński,75893,,178,,234.5407349821459,Poland
98,PL-t1008,t1008,pabianicki,119134,,682,,572.464619671966,Poland
99,PL-t1009,t1009,pajęczański,51020,,210,,411.60329282634257,Poland
100,PL-t1010,t1010,piotrkowski,91295,,260,,284.791061942056,Poland
101,PL-t1011,t1011,poddębicki,41121,,170,,413.4140706694876,Poland
102,PL-t1012,t1012,radomszczański,112211,,483,,430.43908351231164,Poland
103,PL-t1013,t1013,rawski,48469,,172,,354.86599682271145,Poland
104,PL-t1014,t1014,sieradzki,117460,,681,,579.7718372211816,Poland
105,PL-t1015,t1015,skierniewicki,38180,,146,,382.3991618648507,Poland
106,PL-t1016,t1016,tomaszowski,116147,,355,,305.6471540375558,Poland
107,PL-t1017,t1017,wieluński,76613,,382,,498.60989649276235,Poland
108,PL-t1018,t1018,wieruszowski,42105,,192,,456.0028500178126,Poland
109,PL-t1019,t1019,zduńskowolski,66414,,394,,593.2484114795074,Poland
110,PL-t1020,t1020,zgierski,166276,,1062,,638.6971060165026,Poland
111,PL-t1021,t1021,brzeziński,30803,,209,,678.5053403889232,Poland
112,PL-t1061,t1061,Łódź,677758,,4592,,677.527967209535,Poland
113,PL-t1062,t1062,Piotrków Trybunalski,72853,,263,,361.0009196601375,Poland
114,PL-t1063,t1063,Skierniewice,47945,,298,,621.5455209093753,Poland
115,PL-t1201,t1201,bocheński,107209,,860,,802.1714594856776,Poland
116,PL-t1202,t1202,brzeski,93248,,447,,479.3668496911462,Poland
117,PL-t1203,t1203,chrzanowski,124346,,864,,694.8353787013656,Poland
118,PL-t1204,t1204,dąbrowski,59130,,187,,316.25232538474546,Poland
119,PL-t1205,t1205,gorlicki,108696,,460,,423.19864576433355,Poland
120,PL-t1206,t1206,krakowski,280720,,2446,,871.3308634938729,Poland
