,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,439,,486.1949431295892,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,130,,129.366106080207,Poland
2,PL-t0203,t0203,głogowski,88929,,282,,317.1069055088891,Poland
3,PL-t0204,t0204,górowski,34759,,107,,307.8339422883282,Poland
4,PL-t0205,t0205,jaworski,50000,,66,,132.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,125,,197.65658354548472,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,26,,60.40892193308551,Poland
7,PL-t0208,t0208,kłodzki,157224,,209,,132.93135908003867,Poland
8,PL-t0209,t0209,legnicki,55288,,102,,184.48849659962377,Poland
9,PL-t0210,t0210,lubański,54140,,147,,271.5182859253787,Poland
10,PL-t0211,t0211,lubiński,105911,,391,,369.17789464739263,Poland
11,PL-t0212,t0212,lwówecki,45455,,126,,277.19722802771975,Poland
12,PL-t0213,t0213,milicki,37037,,142,,383.4003834003834,Poland
13,PL-t0214,t0214,oleśnicki,107296,,281,,261.8923352221891,Poland
14,PL-t0215,t0215,oławski,76923,,239,,310.7003107003107,Poland
15,PL-t0216,t0216,polkowicki,63050,,253,,401.268834258525,Poland
16,PL-t0217,t0217,strzeliński,43478,,86,,197.8011868071208,Poland
17,PL-t0218,t0218,średzki,55372,,147,,265.47713645886006,Poland
18,PL-t0219,t0219,świdnicki,156463,,185,,118.23881684487706,Poland
19,PL-t0220,t0220,trzebnicki,85366,,184,,215.54248764144972,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,56,,101.04290714878569,Poland
21,PL-t0222,t0222,wołowski,46729,,174,,372.359776584134,Poland
22,PL-t0223,t0223,wrocławski,154105,,655,,425.0348788163914,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,121,,188.4148240423544,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,249,,281.082789605581,Poland
25,PL-t0226,t0226,złotoryjski,43344,,91,,209.9483204134367,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,142,,180.28998755745155,Poland
27,PL-t0262,t0262,Legnica,99187,,334,,336.7376773165838,Poland
28,PL-t0264,t0264,Wrocław,643617,,2623,,407.54050934018215,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,169,,152.56563030368687,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,150,,273.08973728767273,Poland
31,PL-t0402,t0402,brodnicki,78992,,128,,162.0417257443792,Poland
32,PL-t0403,t0403,bydgoski,119388,,441,,369.3838576741381,Poland
33,PL-t0404,t0404,chełmiński,51845,,122,,235.31680972128459,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,96,,213.6561915783851,Poland
35,PL-t0406,t0406,grudziądzki,40198,,77,,191.55181849843274,Poland
36,PL-t0407,t0407,inowrocławski,159249,,300,,188.3842284723923,Poland
37,PL-t0408,t0408,lipnowski,65702,,166,,252.65593132629147,Poland
38,PL-t0409,t0409,mogileński,45495,,118,,259.3691614463128,Poland
39,PL-t0410,t0410,nakielski,86166,,194,,225.1468096464963,Poland
40,PL-t0411,t0411,radziejowski,40254,,113,,280.717444229145,Poland
41,PL-t0412,t0412,rypiński,43447,,128,,294.61182590282414,Poland
42,PL-t0413,t0413,sępoleński,40865,,142,,347.48562339410256,Poland
43,PL-t0414,t0414,świecki,98974,,298,,301.08917493483136,Poland
44,PL-t0415,t0415,toruński,108995,,418,,383.5038304509381,Poland
45,PL-t0416,t0416,tucholski,48341,,133,,275.1287726774374,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,83,,243.24482738409236,Poland
47,PL-t0418,t0418,włocławski,85938,,236,,274.61658404896554,Poland
48,PL-t0419,t0419,żniński,70060,,258,,368.25578075934914,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,1139,,328.5696977389558,Poland
50,PL-t0462,t0462,Grudziądz,94027,,268,,285.0245142352729,Poland
51,PL-t0463,t0463,Toruń,201066,,893,,444.13277232351567,Poland
52,PL-t0464,t0464,Włocławek,109317,,451,,412.5616326829313,Poland
53,PL-t0601,t0601,bialski,110465,,391,,353.95826732449194,Poland
54,PL-t0602,t0602,biłgorajski,100554,,290,,288.40225152654295,Poland
55,PL-t0603,t0603,chełmski,77922,,525,,673.7506737506737,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,332,,531.1999999999999,Poland
57,PL-t0605,t0605,janowski,45455,,126,,277.19722802771975,Poland
58,PL-t0606,t0606,krasnostawski,62992,,310,,492.1259842519685,Poland
59,PL-t0607,t0607,kraśnicki,95035,,316,,332.50907560372497,Poland
60,PL-t0608,t0608,lubartowski,88180,,405,,459.2878203674302,Poland
61,PL-t0609,t0609,lubelski,155794,,876,,562.2809607558698,Poland
62,PL-t0610,t0610,łęczyński,57292,,315,,549.8149828946449,Poland
63,PL-t0611,t0611,łukowski,106719,,342,,320.46777050009837,Poland
64,PL-t0612,t0612,opolski,58824,,179,,304.29756561947505,Poland
65,PL-t0613,t0613,parczewski,34598,,131,,378.6346031562518,Poland
66,PL-t0614,t0614,puławski,112965,,699,,618.775726995087,Poland
67,PL-t0615,t0615,radzyński,58608,,162,,276.4127764127764,Poland
68,PL-t0616,t0616,rycki,55858,,201,,359.84102545740984,Poland
69,PL-t0617,t0617,świdnicki,71828,,461,,641.8109929275491,Poland
70,PL-t0618,t0618,tomaszowski,82308,,351,,426.4470039364338,Poland
71,PL-t0619,t0619,włodawski,38191,,165,,432.0389620591239,Poland
72,PL-t0620,t0620,zamojski,106007,,472,,445.2536153272897,Poland
73,PL-t0661,t0661,Biała Podlaska,57260,,276,,482.01187565490744,Poland
74,PL-t0662,t0662,Chełm,61606,,397,,644.4177515177093,Poland
75,PL-t0663,t0663,Lublin,339667,,2503,,736.8981973521124,Poland
76,PL-t0664,t0664,Zamość,63307,,300,,473.88124535991284,Poland
77,PL-t0801,t0801,gorzowski,72095,,188,,260.76704348429155,Poland
78,PL-t0802,t0802,krośnieński,54688,,100,,182.8554710356934,Poland
79,PL-t0803,t0803,międzyrzecki,57377,,117,,203.914460498109,Poland
80,PL-t0804,t0804,nowosolski,85973,,157,,182.61547229944284,Poland
81,PL-t0805,t0805,słubicki,46875,,144,,307.2,Poland
82,PL-t0806,t0806,strzelecko-drezdenecki,48829,,109,,223.22799975424442,Poland
83,PL-t0807,t0807,sulęciński,35144,,95,,270.3164124743911,Poland
84,PL-t0808,t0808,świebodziński,55556,,137,,246.59802721578228,Poland
85,PL-t0809,t0809,zielonogórski,75697,,179,,236.46908067690924,Poland
86,PL-t0810,t0810,żagański,78712,,176,,223.59995934546194,Poland
87,PL-t0811,t0811,żarski,95792,,298,,311.09069650910305,Poland
88,PL-t0812,t0812,wschowski,38732,,84,,216.87493545388824,Poland
89,PL-t0861,t0861,Gorzów Wielkopolski,123263,,277,,224.72274729643118,Poland
90,PL-t0862,t0862,Zielona Góra,141220,,317,,224.47245432658264,Poland
91,PL-t1001,t1001,bełchatowski,112735,,259,,229.74231605091586,Poland
