,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,337,,373.22937547761177,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,96,,95.53189372076824,Poland
2,PL-t0203,t0203,głogowski,88929,,298,,335.098786672514,Poland
3,PL-t0204,t0204,górowski,34759,,69,,198.5097384849967,Poland
4,PL-t0205,t0205,jaworski,50000,,37,,74.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,67,,105.9439287803798,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,17,,39.49814126394052,Poland
7,PL-t0208,t0208,kłodzki,157224,,121,,76.96026052002239,Poland
8,PL-t0209,t0209,legnicki,55288,,72,,130.22717407032266,Poland
9,PL-t0210,t0210,lubański,54140,,115,,212.41226449944588,Poland
10,PL-t0211,t0211,lubiński,105911,,269,,253.98683800549517,Poland
11,PL-t0212,t0212,lwówecki,45455,,72,,158.39841601583984,Poland
12,PL-t0213,t0213,milicki,37037,,38,,102.60010260010259,Poland
13,PL-t0214,t0214,oleśnicki,107296,,170,,158.44020280345958,Poland
14,PL-t0215,t0215,oławski,76923,,218,,283.4002834002834,Poland
15,PL-t0216,t0216,polkowicki,63050,,138,,218.8739095955591,Poland
16,PL-t0217,t0217,strzeliński,43478,,49,,112.70067620405722,Poland
17,PL-t0218,t0218,średzki,55372,,65,,117.38784945459798,Poland
18,PL-t0219,t0219,świdnicki,156463,,89,,56.882457833481396,Poland
19,PL-t0220,t0220,trzebnicki,85366,,101,,118.31408289014362,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,32,,57.73880408502039,Poland
21,PL-t0222,t0222,wołowski,46729,,151,,323.13980611611635,Poland
22,PL-t0223,t0223,wrocławski,154105,,517,,335.4855455695792,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,98,,152.60043600124573,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,203,,229.15584855394758,Poland
25,PL-t0226,t0226,złotoryjski,43344,,56,,129.19896640826875,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,80,,101.57182397602905,Poland
27,PL-t0262,t0262,Legnica,99187,,205,,206.68031092784338,Poland
28,PL-t0264,t0264,Wrocław,643617,,1719,,267.08430634989446,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,123,,111.03889069439931,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,100,,182.05982485844848,Poland
31,PL-t0402,t0402,brodnicki,78992,,88,,111.40368644926069,Poland
32,PL-t0403,t0403,bydgoski,119388,,241,,201.8628337856401,Poland
33,PL-t0404,t0404,chełmiński,51845,,59,,113.8007522422606,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,35,,77.89548651295291,Poland
35,PL-t0406,t0406,grudziądzki,40198,,67,,166.67495895318177,Poland
36,PL-t0407,t0407,inowrocławski,159249,,248,,155.73096220384429,Poland
37,PL-t0408,t0408,lipnowski,65702,,113,,171.9886761438008,Poland
38,PL-t0409,t0409,mogileński,45495,,75,,164.85328058028355,Poland
39,PL-t0410,t0410,nakielski,86166,,107,,124.17891047512941,Poland
40,PL-t0411,t0411,radziejowski,40254,,72,,178.86421225219854,Poland
41,PL-t0412,t0412,rypiński,43447,,36,,82.85957603516928,Poland
42,PL-t0413,t0413,sępoleński,40865,,77,,188.42530282637955,Poland
43,PL-t0414,t0414,świecki,98974,,146,,147.51348839089053,Poland
44,PL-t0415,t0415,toruński,108995,,281,,257.8099912840039,Poland
45,PL-t0416,t0416,tucholski,48341,,40,,82.74549554208643,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,47,,137.7410468319559,Poland
