,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,77,,85.27792852159082,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,173,,172.15643347596776,Poland
2,PL-t0203,t0203,głogowski,88929,,139,,156.30446760899144,Poland
3,PL-t0204,t0204,górowski,34759,,31,,89.18553468166517,Poland
4,PL-t0205,t0205,jaworski,50000,,54,,108.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,95,,150.2190034945684,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,229,,532.0631970260223,Poland
7,PL-t0208,t0208,kłodzki,157224,,689,,438.2282603164912,Poland
8,PL-t0209,t0209,legnicki,55288,,78,,141.0794385761829,Poland
9,PL-t0210,t0210,lubański,54140,,55,,101.58847432582193,Poland
10,PL-t0211,t0211,lubiński,105911,,218,,205.83319957322658,Poland
11,PL-t0212,t0212,lwówecki,45455,,58,,127.59872401275987,Poland
12,PL-t0213,t0213,milicki,37037,,84,,226.8002268002268,Poland
13,PL-t0214,t0214,oleśnicki,107296,,247,,230.20429466149716,Poland
14,PL-t0215,t0215,oławski,76923,,199,,258.7002587002587,Poland
15,PL-t0216,t0216,polkowicki,63050,,94,,149.08802537668518,Poland
16,PL-t0217,t0217,strzeliński,43478,,205,,471.5028290169741,Poland
17,PL-t0218,t0218,średzki,55372,,135,,243.80553348262657,Poland
18,PL-t0219,t0219,świdnicki,156463,,422,,269.7123281542601,Poland
19,PL-t0220,t0220,trzebnicki,85366,,260,,304.57090644987466,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,250,,451.0844069142218,Poland
21,PL-t0222,t0222,wołowski,46729,,43,,92.01994478803313,Poland
22,PL-t0223,t0223,wrocławski,154105,,671,,435.4174102073262,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,135,,210.21488632824668,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,93,,104.9827286478676,Poland
25,PL-t0226,t0226,złotoryjski,43344,,29,,66.90660760428202,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,206,,261.5474467382748,Poland
27,PL-t0262,t0262,Legnica,99187,,176,,177.44260840634357,Poland
28,PL-t0264,t0264,Wrocław,643617,,2213,,343.838027895472,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,293,,264.5072762069837,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,147,,267.62794254191925,Poland
31,PL-t0402,t0402,brodnicki,78992,,161,,203.81810816285196,Poland
32,PL-t0403,t0403,bydgoski,119388,,478,,400.37524709351027,Poland
33,PL-t0404,t0404,chełmiński,51845,,150,,289.3239463786286,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,270,,600.9080388142081,Poland
35,PL-t0406,t0406,grudziądzki,40198,,126,,313.4484302701627,Poland
36,PL-t0407,t0407,inowrocławski,159249,,531,,333.44008439613435,Poland
37,PL-t0408,t0408,lipnowski,65702,,117,,178.0767708745548,Poland
38,PL-t0409,t0409,mogileński,45495,,90,,197.82393669634024,Poland
39,PL-t0410,t0410,nakielski,86166,,173,,200.77524777754567,Poland
40,PL-t0411,t0411,radziejowski,40254,,48,,119.24280816813236,Poland
41,PL-t0412,t0412,rypiński,43447,,111,,255.4836927751053,Poland
42,PL-t0413,t0413,sępoleński,40865,,52,,127.24825645417839,Poland
43,PL-t0414,t0414,świecki,98974,,258,,260.67452058116277,Poland
44,PL-t0415,t0415,toruński,108995,,332,,304.60112849213266,Poland
45,PL-t0416,t0416,tucholski,48341,,189,,390.9724664363584,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,125,,366.3325713615849,Poland
47,PL-t0418,t0418,włocławski,85938,,110,,127.9992552770602,Poland
