,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,253,,280.1989079995127,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,449,,446.81062792317647,Poland
2,PL-t0203,t0203,głogowski,88929,,459,,516.1420908814897,Poland
3,PL-t0204,t0204,górowski,34759,,117,,336.60346960499436,Poland
4,PL-t0205,t0205,jaworski,50000,,192,,384.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,334,,528.1383912335352,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,272,,631.9702602230483,Poland
7,PL-t0208,t0208,kłodzki,157224,,746,,474.48226733831984,Poland
8,PL-t0209,t0209,legnicki,55288,,186,,336.4201996816669,Poland
9,PL-t0210,t0210,lubański,54140,,168,,310.30661248614706,Poland
10,PL-t0211,t0211,lubiński,105911,,522,,492.8666521891022,Poland
11,PL-t0212,t0212,lwówecki,45455,,134,,294.7970520294797,Poland
12,PL-t0213,t0213,milicki,37037,,231,,623.7006237006237,Poland
13,PL-t0214,t0214,oleśnicki,107296,,573,,534.036683566955,Poland
14,PL-t0215,t0215,oławski,76923,,355,,461.5004615004615,Poland
15,PL-t0216,t0216,polkowicki,63050,,322,,510.7057890563045,Poland
16,PL-t0217,t0217,strzeliński,43478,,414,,952.2057132342793,Poland
17,PL-t0218,t0218,średzki,55372,,310,,559.8497435526981,Poland
18,PL-t0219,t0219,świdnicki,156463,,810,,517.6942791586509,Poland
19,PL-t0220,t0220,trzebnicki,85366,,434,,508.39912845863694,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,348,,627.9094944245968,Poland
21,PL-t0222,t0222,wołowski,46729,,162,,346.67979199212476,Poland
22,PL-t0223,t0223,wrocławski,154105,,1187,,770.2540475649719,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,306,,476.4870756773591,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,219,,247.2173932675592,Poland
25,PL-t0226,t0226,złotoryjski,43344,,139,,320.6902916205242,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,483,,613.2398872552753,Poland
27,PL-t0262,t0262,Legnica,99187,,423,,426.467178158428,Poland
28,PL-t0264,t0264,Wrocław,643617,,4723,,733.8215118618681,Poland
