,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,434,,480.6574153035119,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,154,,153.24907951039904,Poland
2,PL-t0203,t0203,głogowski,88929,,338,,380.0784895815763,Poland
3,PL-t0204,t0204,górowski,34759,,111,,319.3417532149947,Poland
4,PL-t0205,t0205,jaworski,50000,,69,,138.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,130,,205.56284688730415,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,29,,67.37918215613382,Poland
7,PL-t0208,t0208,kłodzki,157224,,228,,145.0160280873149,Poland
8,PL-t0209,t0209,legnicki,55288,,125,,226.08884387208798,Poland
9,PL-t0210,t0210,lubański,54140,,156,,288.14185445142226,Poland
10,PL-t0211,t0211,lubiński,105911,,449,,423.9408560017373,Poland
11,PL-t0212,t0212,lwówecki,45455,,124,,272.7972720272797,Poland
12,PL-t0213,t0213,milicki,37037,,139,,375.3003753003753,Poland
13,PL-t0214,t0214,oleśnicki,107296,,322,,300.1043841336117,Poland
14,PL-t0215,t0215,oławski,76923,,341,,443.30044330044325,Poland
15,PL-t0216,t0216,polkowicki,63050,,289,,458.36637589214905,Poland
16,PL-t0217,t0217,strzeliński,43478,,99,,227.70136620819727,Poland
17,PL-t0218,t0218,średzki,55372,,140,,252.8353680560572,Poland
18,PL-t0219,t0219,świdnicki,156463,,206,,131.66052037861985,Poland
19,PL-t0220,t0220,trzebnicki,85366,,222,,260.0566970456622,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,62,,111.868932914727,Poland
21,PL-t0222,t0222,wołowski,46729,,193,,413.01975218814874,Poland
22,PL-t0223,t0223,wrocławski,154105,,718,,465.916096168197,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,134,,208.6577390221115,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,292,,329.6231910234123,Poland
25,PL-t0226,t0226,złotoryjski,43344,,106,,244.55518641565152,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,162,,205.68294355145883,Poland
27,PL-t0262,t0262,Legnica,99187,,365,,367.99177311542843,Poland
28,PL-t0264,t0264,Wrocław,643617,,2867,,445.4512543950828,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,189,,170.62073448163795,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,158,,287.6545232763486,Poland
31,PL-t0402,t0402,brodnicki,78992,,154,,194.9564512862062,Poland
32,PL-t0403,t0403,bydgoski,119388,,466,,390.3239856602003,Poland
33,PL-t0404,t0404,chełmiński,51845,,150,,289.3239463786286,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,120,,267.0702394729814,Poland
35,PL-t0406,t0406,grudziądzki,40198,,90,,223.89173590725906,Poland
36,PL-t0407,t0407,inowrocławski,159249,,346,,217.26981017149245,Poland
37,PL-t0408,t0408,lipnowski,65702,,197,,299.83866548963505,Poland
38,PL-t0409,t0409,mogileński,45495,,122,,268.1613364105946,Poland
39,PL-t0410,t0410,nakielski,86166,,240,,278.53213564515005,Poland
40,PL-t0411,t0411,radziejowski,40254,,117,,290.6543449098226,Poland
41,PL-t0412,t0412,rypiński,43447,,153,,352.15319814946946,Poland
42,PL-t0413,t0413,sępoleński,40865,,149,,364.61519637831884,Poland
43,PL-t0414,t0414,świecki,98974,,298,,301.08917493483136,Poland
44,PL-t0415,t0415,toruński,108995,,472,,433.0473874948392,Poland
45,PL-t0416,t0416,tucholski,48341,,142,,293.7465091744068,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,104,,304.78869937283866,Poland
47,PL-t0418,t0418,włocławski,85938,,246,,286.2528799832437,Poland
48,PL-t0419,t0419,żniński,70060,,245,,349.7002569226377,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,1223,,352.8013523571054,Poland
50,PL-t0462,t0462,Grudziądz,94027,,290,,308.42204898592956,Poland
51,PL-t0463,t0463,Toruń,201066,,914,,454.57710403549083,Poland
52,PL-t0464,t0464,Włocławek,109317,,516,,472.0217349543072,Poland
53,PL-t0601,t0601,bialski,110465,,394,,356.6740596569049,Poland
54,PL-t0602,t0602,biłgorajski,100554,,273,,271.4959126439525,Poland
55,PL-t0603,t0603,chełmski,77922,,488,,626.2672929339597,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,337,,539.2,Poland
57,PL-t0605,t0605,janowski,45455,,131,,288.1971180288197,Poland
58,PL-t0606,t0606,krasnostawski,62992,,329,,522.2885445770892,Poland
59,PL-t0607,t0607,kraśnicki,95035,,291,,306.2029778502657,Poland
60,PL-t0608,t0608,lubartowski,88180,,413,,468.3601723746882,Poland
61,PL-t0609,t0609,lubelski,155794,,894,,573.8346791275659,Poland
62,PL-t0610,t0610,łęczyński,57292,,331,,577.7420931369127,Poland
63,PL-t0611,t0611,łukowski,106719,,353,,330.7752134109203,Poland
64,PL-t0612,t0612,opolski,58824,,172,,292.39766081871346,Poland
