,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,231,,255.83378556477246,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,231,,229.8736192655986,Poland
2,PL-t0203,t0203,głogowski,88929,,126,,141.6860641635462,Poland
3,PL-t0204,t0204,górowski,34759,,53,,152.4784947783308,Poland
4,PL-t0205,t0205,jaworski,50000,,77,,154.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,120,,189.75032020366535,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,51,,118.49442379182156,Poland
7,PL-t0208,t0208,kłodzki,157224,,207,,131.65928865822013,Poland
8,PL-t0209,t0209,legnicki,55288,,91,,164.59267833888003,Poland
9,PL-t0210,t0210,lubański,54140,,111,,205.0240118212043,Poland
10,PL-t0211,t0211,lubiński,105911,,228,,215.2750894619067,Poland
11,PL-t0212,t0212,lwówecki,45455,,54,,118.79881201187989,Poland
12,PL-t0213,t0213,milicki,37037,,101,,272.7002727002727,Poland
13,PL-t0214,t0214,oleśnicki,107296,,297,,276.8043543095735,Poland
14,PL-t0215,t0215,oławski,76923,,169,,219.70021970021972,Poland
15,PL-t0216,t0216,polkowicki,63050,,105,,166.53449643140365,Poland
16,PL-t0217,t0217,strzeliński,43478,,91,,209.30125580753486,Poland
17,PL-t0218,t0218,średzki,55372,,166,,299.7905078378964,Poland
18,PL-t0219,t0219,świdnicki,156463,,283,,180.8734333356768,Poland
19,PL-t0220,t0220,trzebnicki,85366,,196,,229.59960640067476,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,102,,184.04243802100248,Poland
21,PL-t0222,t0222,wołowski,46729,,110,,235.39985876008473,Poland
22,PL-t0223,t0223,wrocławski,154105,,404,,262.1589176211025,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,75,,116.78604796013703,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,193,,217.8673831079403,Poland
25,PL-t0226,t0226,złotoryjski,43344,,61,,140.73458840900702,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,172,,218.37942154846246,Poland
27,PL-t0262,t0262,Legnica,99187,,213,,214.74588403722262,Poland
28,PL-t0264,t0264,Wrocław,643617,,2114,,328.45620920516393,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,194,,175.13451052612575,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,54,,98.3123054235622,Poland
31,PL-t0402,t0402,brodnicki,78992,,106,,134.190804132064,Poland
32,PL-t0403,t0403,bydgoski,119388,,281,,235.36703856333972,Poland
33,PL-t0404,t0404,chełmiński,51845,,98,,189.02497830070402,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,63,,140.21187572331525,Poland
35,PL-t0406,t0406,grudziądzki,40198,,89,,221.40404995273397,Poland
36,PL-t0407,t0407,inowrocławski,159249,,399,,250.55102386828173,Poland
37,PL-t0408,t0408,lipnowski,65702,,54,,82.18927886517913,Poland
38,PL-t0409,t0409,mogileński,45495,,129,,283.5476425980877,Poland
39,PL-t0410,t0410,nakielski,86166,,191,,221.6651579509319,Poland
40,PL-t0411,t0411,radziejowski,40254,,71,,176.37998708202912,Poland
41,PL-t0412,t0412,rypiński,43447,,41,,94.36785048449835,Poland
42,PL-t0413,t0413,sępoleński,40865,,94,,230.02569435947632,Poland
