,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,497,,550.4302659120862,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,320,,318.4396457358941,Poland
2,PL-t0203,t0203,głogowski,88929,,419,,471.16238797242744,Poland
3,PL-t0204,t0204,górowski,34759,,149,,428.66595701832614,Poland
4,PL-t0205,t0205,jaworski,50000,,190,,380.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,166,,262.4879429484037,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,47,,109.20074349442379,Poland
7,PL-t0208,t0208,kłodzki,157224,,318,,202.25919706914974,Poland
8,PL-t0209,t0209,legnicki,55288,,292,,528.1435392851974,Poland
9,PL-t0210,t0210,lubański,54140,,260,,480.23642408570373,Poland
10,PL-t0211,t0211,lubiński,105911,,625,,590.1181180425074,Poland
11,PL-t0212,t0212,lwówecki,45455,,159,,349.79650203497965,Poland
12,PL-t0213,t0213,milicki,37037,,166,,448.2004482004482,Poland
13,PL-t0214,t0214,oleśnicki,107296,,460,,428.7205487623024,Poland
14,PL-t0215,t0215,oławski,76923,,487,,633.1006331006331,Poland
15,PL-t0216,t0216,polkowicki,63050,,336,,532.9103885804916,Poland
16,PL-t0217,t0217,strzeliński,43478,,165,,379.5022770136621,Poland
17,PL-t0218,t0218,średzki,55372,,328,,592.3571480170483,Poland
18,PL-t0219,t0219,świdnicki,156463,,469,,299.7513789202559,Poland
19,PL-t0220,t0220,trzebnicki,85366,,319,,373.68507368273083,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,92,,165.99906174443362,Poland
21,PL-t0222,t0222,wołowski,46729,,278,,594.9196430482142,Poland
22,PL-t0223,t0223,wrocławski,154105,,1019,,661.237467960157,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,206,,320.77234506384303,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,443,,500.07901925812206,Poland
25,PL-t0226,t0226,złotoryjski,43344,,150,,346.0686600221484,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,293,,372.0068053122064,Poland
27,PL-t0262,t0262,Legnica,99187,,599,,603.9097865647716,Poland
28,PL-t0264,t0264,Wrocław,643617,,4021,,624.7504338760474,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,255,,230.20257826887664,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,167,,304.03990751360897,Poland
31,PL-t0402,t0402,brodnicki,78992,,302,,382.3171966781446,Poland
32,PL-t0403,t0403,bydgoski,119388,,573,,479.94773344054676,Poland
33,PL-t0404,t0404,chełmiński,51845,,174,,335.6157777992092,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,126,,280.4237514466305,Poland
35,PL-t0406,t0406,grudziądzki,40198,,200,,497.53719090502017,Poland
36,PL-t0407,t0407,inowrocławski,159249,,547,,343.48724324799525,Poland
37,PL-t0408,t0408,lipnowski,65702,,238,,362.24163647986364,Poland
38,PL-t0409,t0409,mogileński,45495,,139,,305.5280800087922,Poland
39,PL-t0410,t0410,nakielski,86166,,360,,417.7982034677251,Poland
40,PL-t0411,t0411,radziejowski,40254,,148,,367.6653251850748,Poland
41,PL-t0412,t0412,rypiński,43447,,105,,241.67376343591042,Poland
42,PL-t0413,t0413,sępoleński,40865,,266,,650.9237734002202,Poland
43,PL-t0414,t0414,świecki,98974,,394,,398.0843453836361,Poland
44,PL-t0415,t0415,toruński,108995,,506,,464.2414789669251,Poland
45,PL-t0416,t0416,tucholski,48341,,247,,510.9534349723837,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,112,,328.2339839399801,Poland
47,PL-t0418,t0418,włocławski,85938,,381,,443.34287509599943,Poland
48,PL-t0419,t0419,żniński,70060,,212,,302.5977733371396,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,1620,,467.3247676357405,Poland
50,PL-t0462,t0462,Grudziądz,94027,,444,,472.2047922405267,Poland
51,PL-t0463,t0463,Toruń,201066,,937,,466.0161340057494,Poland
52,PL-t0464,t0464,Włocławek,109317,,544,,497.6353174712076,Poland
53,PL-t0601,t0601,bialski,110465,,260,,235.36866880912504,Poland
54,PL-t0602,t0602,biłgorajski,100554,,241,,239.67221592378226,Poland
55,PL-t0603,t0603,chełmski,77922,,262,,336.2336695670029,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,251,,401.59999999999997,Poland
57,PL-t0605,t0605,janowski,45455,,65,,142.99857001429987,Poland
58,PL-t0606,t0606,krasnostawski,62992,,184,,292.1005842011684,Poland
59,PL-t0607,t0607,kraśnicki,95035,,160,,168.35902562213923,Poland
60,PL-t0608,t0608,lubartowski,88180,,204,,231.344976185076,Poland
61,PL-t0609,t0609,lubelski,155794,,619,,397.3195373377665,Poland
62,PL-t0610,t0610,łęczyński,57292,,161,,281.01654681281855,Poland
63,PL-t0611,t0611,łukowski,106719,,221,,207.08589848105774,Poland
64,PL-t0612,t0612,opolski,58824,,122,,207.39834081327348,Poland
65,PL-t0613,t0613,parczewski,34598,,82,,237.00791953292097,Poland
66,PL-t0614,t0614,puławski,112965,,394,,348.78059575974856,Poland
67,PL-t0615,t0615,radzyński,58608,,116,,197.92519792519795,Poland
68,PL-t0616,t0616,rycki,55858,,159,,284.65036342153314,Poland
69,PL-t0617,t0617,świdnicki,71828,,319,,444.1165005290416,Poland
70,PL-t0618,t0618,tomaszowski,82308,,273,,331.68100306167076,Poland
71,PL-t0619,t0619,włodawski,38191,,85,,222.56552590924562,Poland
72,PL-t0620,t0620,zamojski,106007,,302,,284.8868470950032,Poland
73,PL-t0661,t0661,Biała Podlaska,57260,,160,,279.42717429269993,Poland
74,PL-t0662,t0662,Chełm,61606,,234,,379.8331331363828,Poland
75,PL-t0663,t0663,Lublin,339667,,1428,,420.41175622006256,Poland
76,PL-t0664,t0664,Zamość,63307,,190,,300.12478872794475,Poland
77,PL-t0801,t0801,gorzowski,72095,,282,,391.1505652264374,Poland
78,PL-t0802,t0802,krośnieński,54688,,183,,334.6255119953189,Poland
79,PL-t0803,t0803,międzyrzecki,57377,,275,,479.286125102393,Poland
80,PL-t0804,t0804,nowosolski,85973,,380,,441.9992323171228,Poland
81,PL-t0805,t0805,słubicki,46875,,314,,669.8666666666667,Poland
82,PL-t0806,t0806,strzelecko-drezdenecki,48829,,177,,362.48950418808494,Poland
83,PL-t0807,t0807,sulęciński,35144,,216,,614.6141588891418,Poland
84,PL-t0808,t0808,świebodziński,55556,,258,,464.39628482972137,Poland
85,PL-t0809,t0809,zielonogórski,75697,,324,,428.02224658837207,Poland
86,PL-t0810,t0810,żagański,78712,,284,,360.80902530744993,Poland
87,PL-t0811,t0811,żarski,95792,,459,,479.16318690496075,Poland
88,PL-t0812,t0812,wschowski,38732,,131,,338.2216255292781,Poland
89,PL-t0861,t0861,Gorzów Wielkopolski,123263,,513,,416.18328289916684,Poland
90,PL-t0862,t0862,Zielona Góra,141220,,593,,419.9121937402634,Poland
91,PL-t1001,t1001,bełchatowski,112735,,361,,320.2199849203885,Poland
92,PL-t1002,t1002,kutnowski,96070,,333,,346.62225460601644,Poland
93,PL-t1003,t1003,łaski,50000,,139,,278.0,Poland
94,PL-t1004,t1004,łęczycki,49587,,189,,381.1482848327183,Poland
95,PL-t1005,t1005,łowicki,77844,,290,,372.53995169826834,Poland
96,PL-t1006,t1006,łódzki wschodni,72447,,271,,374.066559001753,Poland
97,PL-t1007,t1007,opoczyński,75893,,110,,144.94090364065198,Poland
98,PL-t1008,t1008,pabianicki,119134,,632,,530.4950727751943,Poland
99,PL-t1009,t1009,pajęczański,51020,,196,,384.1630733045864,Poland
100,PL-t1010,t1010,piotrkowski,91295,,241,,263.9794074155211,Poland
101,PL-t1011,t1011,poddębicki,41121,,120,,291.82169694316775,Poland
102,PL-t1012,t1012,radomszczański,112211,,311,,277.15642851413855,Poland
103,PL-t1013,t1013,rawski,48469,,148,,305.3498112195424,Poland
104,PL-t1014,t1014,sieradzki,117460,,321,,273.28452239060107,Poland
105,PL-t1015,t1015,skierniewicki,38180,,146,,382.3991618648507,Poland
106,PL-t1016,t1016,tomaszowski,116147,,342,,294.4544413544904,Poland
107,PL-t1017,t1017,wieluński,76613,,249,,325.0101157766959,Poland
108,PL-t1018,t1018,wieruszowski,42105,,68,,161.50100938130862,Poland
109,PL-t1019,t1019,zduńskowolski,66414,,174,,261.9929532929804,Poland
110,PL-t1020,t1020,zgierski,166276,,803,,482.93199259063243,Poland
111,PL-t1021,t1021,brzeziński,30803,,118,,383.0795701717365,Poland
112,PL-t1061,t1061,Łódź,677758,,3218,,474.80074008716974,Poland
113,PL-t1062,t1062,Piotrków Trybunalski,72853,,166,,227.85609377788148,Poland
114,PL-t1063,t1063,Skierniewice,47945,,271,,565.2309938471165,Poland
115,PL-t1201,t1201,bocheński,107209,,470,,438.39603018403307,Poland
116,PL-t1202,t1202,brzeski,93248,,266,,285.2608098833219,Poland
117,PL-t1203,t1203,chrzanowski,124346,,534,,429.4468660029273,Poland
118,PL-t1204,t1204,dąbrowski,59130,,174,,294.2668696093354,Poland
119,PL-t1205,t1205,gorlicki,108696,,322,,296.23905203503347,Poland
120,PL-t1206,t1206,krakowski,280720,,1327,,472.7130236534626,Poland
121,PL-t1207,t1207,limanowski,132275,,466,,352.29635229635227,Poland
122,PL-t1208,t1208,miechowski,48626,,140,,287.91181672356356,Poland
123,PL-t1209,t1209,myślenicki,127604,,506,,396.53929343907714,Poland
