,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,9,,9.967550086939188,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,0,,0.0,Poland
2,PL-t0203,t0203,głogowski,88929,,3,,3.3734777181796716,Poland
3,PL-t0204,t0204,górowski,34759,,15,,43.154290974999284,Poland
4,PL-t0205,t0205,jaworski,50000,,4,,8.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,3,,4.7437580050916335,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,0,,0.0,Poland
7,PL-t0208,t0208,kłodzki,157224,,8,,5.088281687274208,Poland
8,PL-t0209,t0209,legnicki,55288,,4,,7.234843003906815,Poland
9,PL-t0210,t0210,lubański,54140,,2,,3.694126339120798,Poland
10,PL-t0211,t0211,lubiński,105911,,6,,5.665133933208071,Poland
11,PL-t0212,t0212,lwówecki,45455,,1,,2.199978000219998,Poland
12,PL-t0213,t0213,milicki,37037,,0,,0.0,Poland
13,PL-t0214,t0214,oleśnicki,107296,,10,,9.32001192961527,Poland
14,PL-t0215,t0215,oławski,76923,,10,,13.000013000013,Poland
15,PL-t0216,t0216,polkowicki,63050,,14,,22.204599524187152,Poland
16,PL-t0217,t0217,strzeliński,43478,,3,,6.900041400248401,Poland
17,PL-t0218,t0218,średzki,55372,,5,,9.029834573430614,Poland
18,PL-t0219,t0219,świdnicki,156463,,10,,6.391287397020382,Poland
19,PL-t0220,t0220,trzebnicki,85366,,7,,8.19998594288124,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,1,,1.8043376276568872,Poland
21,PL-t0222,t0222,wołowski,46729,,1,,2.1399987160007705,Poland
22,PL-t0223,t0223,wrocławski,154105,,21,,13.627072450601862,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,2,,3.114294612270321,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,11,,12.417311990607995,Poland
25,PL-t0226,t0226,złotoryjski,43344,,11,,25.378368401624215,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,14,,17.775069195805084,Poland
27,PL-t0262,t0262,Legnica,99187,,14,,14.114752941413693,Poland
28,PL-t0264,t0264,Wrocław,643617,,91,,14.138843442606394,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,6,,5.416531253385331,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,10,,18.20598248584485,Poland
31,PL-t0402,t0402,brodnicki,78992,,2,,2.531901964755925,Poland
32,PL-t0403,t0403,bydgoski,119388,,6,,5.02563071665494,Poland
33,PL-t0404,t0404,chełmiński,51845,,0,,0.0,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,2,,4.451170657883023,Poland
35,PL-t0406,t0406,grudziądzki,40198,,4,,9.950743818100403,Poland
36,PL-t0407,t0407,inowrocławski,159249,,6,,3.767684569447846,Poland
37,PL-t0408,t0408,lipnowski,65702,,4,,6.08809473075401,Poland
38,PL-t0409,t0409,mogileński,45495,,1,,2.198043741070447,Poland
39,PL-t0410,t0410,nakielski,86166,,15,,17.408258477821878,Poland
40,PL-t0411,t0411,radziejowski,40254,,8,,19.873801361355394,Poland
41,PL-t0412,t0412,rypiński,43447,,1,,2.3016548898658136,Poland
42,PL-t0413,t0413,sępoleński,40865,,2,,4.894163709776092,Poland
43,PL-t0414,t0414,świecki,98974,,5,,5.05183179420858,Poland
44,PL-t0415,t0415,toruński,108995,,18,,16.5145190146337,Poland
45,PL-t0416,t0416,tucholski,48341,,3,,6.205912165656482,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,0,,0.0,Poland
47,PL-t0418,t0418,włocławski,85938,,1,,1.16362959342782,Poland
48,PL-t0419,t0419,żniński,70060,,6,,8.564087924636027,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,38,,10.961938993924779,Poland
50,PL-t0462,t0462,Grudziądz,94027,,8,,8.508194454784265,Poland
51,PL-t0463,t0463,Toruń,201066,,26,,12.931077357683547,Poland
