,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,9,,9.967550086939188,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,1,,0.9951238929246692,Poland
2,PL-t0203,t0203,głogowski,88929,,1,,1.1244925727265571,Poland
3,PL-t0204,t0204,górowski,34759,,15,,43.154290974999284,Poland
4,PL-t0205,t0205,jaworski,50000,,4,,8.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,3,,4.7437580050916335,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,0,,0.0,Poland
7,PL-t0208,t0208,kłodzki,157224,,9,,5.724316898183483,Poland
8,PL-t0209,t0209,legnicki,55288,,7,,12.660975256836927,Poland
9,PL-t0210,t0210,lubański,54140,,3,,5.541189508681197,Poland
10,PL-t0211,t0211,lubiński,105911,,5,,4.720944944340059,Poland
11,PL-t0212,t0212,lwówecki,45455,,0,,0.0,Poland
12,PL-t0213,t0213,milicki,37037,,0,,0.0,Poland
13,PL-t0214,t0214,oleśnicki,107296,,10,,9.32001192961527,Poland
14,PL-t0215,t0215,oławski,76923,,7,,9.1000091000091,Poland
15,PL-t0216,t0216,polkowicki,63050,,7,,11.102299762093576,Poland
16,PL-t0217,t0217,strzeliński,43478,,3,,6.900041400248401,Poland
17,PL-t0218,t0218,średzki,55372,,8,,14.447735317488984,Poland
18,PL-t0219,t0219,świdnicki,156463,,5,,3.195643698510191,Poland
19,PL-t0220,t0220,trzebnicki,85366,,9,,10.542839069418738,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,1,,1.8043376276568872,Poland
21,PL-t0222,t0222,wołowski,46729,,0,,0.0,Poland
22,PL-t0223,t0223,wrocławski,154105,,17,,11.031439602868174,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,4,,6.228589224540642,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,19,,21.44808434741381,Poland
25,PL-t0226,t0226,złotoryjski,43344,,14,,32.299741602067186,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,11,,13.966125796703995,Poland
27,PL-t0262,t0262,Legnica,99187,,11,,11.090163025396473,Poland
28,PL-t0264,t0264,Wrocław,643617,,84,,13.05124010086744,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,8,,7.222041671180443,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,11,,20.026580734429334,Poland
31,PL-t0402,t0402,brodnicki,78992,,3,,3.797852947133887,Poland
32,PL-t0403,t0403,bydgoski,119388,,11,,9.213656313867391,Poland
33,PL-t0404,t0404,chełmiński,51845,,1,,1.9288263091908573,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,1,,2.2255853289415115,Poland
35,PL-t0406,t0406,grudziądzki,40198,,4,,9.950743818100403,Poland
36,PL-t0407,t0407,inowrocławski,159249,,3,,1.883842284723923,Poland
37,PL-t0408,t0408,lipnowski,65702,,3,,4.566071048065508,Poland
38,PL-t0409,t0409,mogileński,45495,,1,,2.198043741070447,Poland
39,PL-t0410,t0410,nakielski,86166,,10,,11.605505651881252,Poland
40,PL-t0411,t0411,radziejowski,40254,,5,,12.42112585084712,Poland
41,PL-t0412,t0412,rypiński,43447,,1,,2.3016548898658136,Poland
42,PL-t0413,t0413,sępoleński,40865,,1,,2.447081854888046,Poland
43,PL-t0414,t0414,świecki,98974,,7,,7.072564511892011,Poland
44,PL-t0415,t0415,toruński,108995,,13,,11.927152621679895,Poland
45,PL-t0416,t0416,tucholski,48341,,4,,8.274549554208644,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,1,,2.9306605708926794,Poland
47,PL-t0418,t0418,włocławski,85938,,2,,2.32725918685564,Poland
48,PL-t0419,t0419,żniński,70060,,5,,7.136739937196689,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,30,,8.654162363624824,Poland
50,PL-t0462,t0462,Grudziądz,94027,,9,,9.571718761632297,Poland
51,PL-t0463,t0463,Toruń,201066,,23,,11.439029970258522,Poland
52,PL-t0464,t0464,Włocławek,109317,,2,,1.829541608350028,Poland
53,PL-t0601,t0601,bialski,110465,,26,,23.536866880912505,Poland
54,PL-t0602,t0602,biłgorajski,100554,,48,,47.735545080255385,Poland
55,PL-t0603,t0603,chełmski,77922,,18,,23.100023100023098,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,4,,6.3999999999999995,Poland
57,PL-t0605,t0605,janowski,45455,,33,,72.59927400725994,Poland
58,PL-t0606,t0606,krasnostawski,62992,,15,,23.81254762509525,Poland
59,PL-t0607,t0607,kraśnicki,95035,,44,,46.29873204608828,Poland
60,PL-t0608,t0608,lubartowski,88180,,25,,28.351100022680882,Poland
61,PL-t0609,t0609,lubelski,155794,,82,,52.63360591550381,Poland
62,PL-t0610,t0610,łęczyński,57292,,62,,108.21755218878727,Poland
63,PL-t0611,t0611,łukowski,106719,,26,,24.363046880124436,Poland
64,PL-t0612,t0612,opolski,58824,,9,,15.29987760097919,Poland
65,PL-t0613,t0613,parczewski,34598,,18,,52.02612867795827,Poland
66,PL-t0614,t0614,puławski,112965,,40,,35.40919753906077,Poland
67,PL-t0615,t0615,radzyński,58608,,11,,18.76876876876877,Poland
68,PL-t0616,t0616,rycki,55858,,7,,12.531777005979448,Poland
69,PL-t0617,t0617,świdnicki,71828,,20,,27.844294704015148,Poland
70,PL-t0618,t0618,tomaszowski,82308,,7,,8.504641104145405,Poland
71,PL-t0619,t0619,włodawski,38191,,9,,23.5657615668613,Poland
72,PL-t0620,t0620,zamojski,106007,,11,,10.376673238559718,Poland
73,PL-t0661,t0661,Biała Podlaska,57260,,15,,26.196297589940624,Poland
74,PL-t0662,t0662,Chełm,61606,,15,,24.348277765152744,Poland
75,PL-t0663,t0663,Lublin,339667,,170,,50.0490185976265,Poland
76,PL-t0664,t0664,Zamość,63307,,9,,14.216437360797384,Poland
77,PL-t0801,t0801,gorzowski,72095,,8,,11.096469935501768,Poland
78,PL-t0802,t0802,krośnieński,54688,,3,,5.485664131070801,Poland
79,PL-t0803,t0803,międzyrzecki,57377,,1,,1.7428586367359744,Poland
80,PL-t0804,t0804,nowosolski,85973,,3,,3.4894676235562327,Poland
81,PL-t0805,t0805,słubicki,46875,,4,,8.533333333333333,Poland
82,PL-t0806,t0806,strzelecko-drezdenecki,48829,,3,,6.143889901492965,Poland
83,PL-t0807,t0807,sulęciński,35144,,6,,17.072615524698385,Poland
84,PL-t0808,t0808,świebodziński,55556,,5,,8.999928000575995,Poland
85,PL-t0809,t0809,zielonogórski,75697,,9,,11.889506849677002,Poland
86,PL-t0810,t0810,żagański,78712,,12,,15.245451773554224,Poland
87,PL-t0811,t0811,żarski,95792,,3,,3.1317855353265407,Poland
88,PL-t0812,t0812,wschowski,38732,,1,,2.581844469689146,Poland
89,PL-t0861,t0861,Gorzów Wielkopolski,123263,,11,,8.924008015381744,Poland
90,PL-t0862,t0862,Zielona Góra,141220,,17,,12.037954963886136,Poland
91,PL-t1001,t1001,bełchatowski,112735,,15,,13.305539539628333,Poland
92,PL-t1002,t1002,kutnowski,96070,,10,,10.409076714895388,Poland
93,PL-t1003,t1003,łaski,50000,,4,,8.0,Poland
94,PL-t1004,t1004,łęczycki,49587,,2,,4.033315183415008,Poland
95,PL-t1005,t1005,łowicki,77844,,8,,10.276964184779816,Poland
96,PL-t1006,t1006,łódzki wschodni,72447,,13,,17.94415227683686,Poland
97,PL-t1007,t1007,opoczyński,75893,,3,,3.9529337356541445,Poland
98,PL-t1008,t1008,pabianicki,119134,,6,,5.036345627612604,Poland
99,PL-t1009,t1009,pajęczański,51020,,2,,3.920031360250882,Poland
100,PL-t1010,t1010,piotrkowski,91295,,4,,4.381400952954707,Poland
101,PL-t1011,t1011,poddębicki,41121,,10,,24.318474745263977,Poland
102,PL-t1012,t1012,radomszczański,112211,,25,,22.27945566833911,Poland
103,PL-t1013,t1013,rawski,48469,,6,,12.379046400792259,Poland
104,PL-t1014,t1014,sieradzki,117460,,10,,8.513536523071684,Poland
105,PL-t1015,t1015,skierniewicki,38180,,7,,18.334206390780512,Poland
106,PL-t1016,t1016,tomaszowski,116147,,17,,14.636624277854787,Poland
107,PL-t1017,t1017,wieluński,76613,,1,,1.3052615091433568,Poland
108,PL-t1018,t1018,wieruszowski,42105,,0,,0.0,Poland
109,PL-t1019,t1019,zduńskowolski,66414,,14,,21.079892793688078,Poland
110,PL-t1020,t1020,zgierski,166276,,33,,19.846520243450648,Poland
111,PL-t1021,t1021,brzeziński,30803,,1,,3.2464370353536993,Poland
112,PL-t1061,t1061,Łódź,677758,,123,,18.1480705502554,Poland
113,PL-t1062,t1062,Piotrków Trybunalski,72853,,1,,1.3726270709510933,Poland
114,PL-t1063,t1063,Skierniewice,47945,,3,,6.257169673584316,Poland
115,PL-t1201,t1201,bocheński,107209,,7,,6.529302577209003,Poland
116,PL-t1202,t1202,brzeski,93248,,19,,20.375772134522993,Poland
117,PL-t1203,t1203,chrzanowski,124346,,12,,9.650491370852299,Poland
118,PL-t1204,t1204,dąbrowski,59130,,6,,10.147133434804667,Poland
119,PL-t1205,t1205,gorlicki,108696,,13,,11.95996172812247,Poland
120,PL-t1206,t1206,krakowski,280720,,31,,11.043032202906812,Poland
121,PL-t1207,t1207,limanowski,132275,,6,,4.536004536004536,Poland
122,PL-t1208,t1208,miechowski,48626,,3,,6.169538929790646,Poland
123,PL-t1209,t1209,myślenicki,127604,,5,,3.918372464813015,Poland
124,PL-t1210,t1210,nowosądecki,217391,,19,,8.740012236017131,Poland
125,PL-t1211,t1211,nowotarski,193939,,29,,14.953155373596854,Poland
126,PL-t1212,t1212,olkuski,111111,,11,,9.9000099000099,Poland
127,PL-t1213,t1213,oświęcimski,153383,,4,,2.607850935240542,Poland
128,PL-t1214,t1214,proszowicki,43103,,6,,13.920144769505603,Poland
129,PL-t1215,t1215,suski,84180,,3,,3.5637918745545263,Poland
130,PL-t1216,t1216,tarnowski,201597,,13,,6.448508658362972,Poland
131,PL-t1217,t1217,tatrzański,68136,,22,,32.28836444757544,Poland
132,PL-t1218,t1218,wadowicki,160096,,17,,10.618628822706375,Poland
133,PL-t1219,t1219,wielicki,130129,,9,,6.916213910811579,Poland
134,PL-t1261,t1261,Kraków,781213,,107,,13.696648673281166,Poland
135,PL-t1262,t1262,Nowy Sącz,83624,,16,,19.133263178035012,Poland
136,PL-t1263,t1263,Tarnów,108197,,6,,5.545440261744781,Poland
137,PL-t1401,t1401,białobrzeski,33333,,0,,0.0,Poland
138,PL-t1402,t1402,ciechanowski,89186,,6,,6.727513286838741,Poland
139,PL-t1403,t1403,garwoliński,109023,,5,,4.586188235509939,Poland
140,PL-t1404,t1404,gostyniński,44818,,0,,0.0,Poland
141,PL-t1405,t1405,grodziski,96698,,14,,14.478065730418415,Poland
142,PL-t1406,t1406,grójecki,98168,,22,,22.410561486431426,Poland
143,PL-t1407,t1407,kozienicki,59819,,6,,10.030257944800146,Poland
144,PL-t1408,t1408,legionowski,119424,,6,,5.02411575562701,Poland
145,PL-t1409,t1409,lipski,33670,,1,,2.97000297000297,Poland
146,PL-t1410,t1410,łosicki,30581,,2,,6.540008502011053,Poland
147,PL-t1411,t1411,makowski,44776,,3,,6.700017866714311,Poland
148,PL-t1412,t1412,miński,155012,,11,,7.09622480840193,Poland
149,PL-t1413,t1413,mławski,72437,,1,,1.3805099603793642,Poland
150,PL-t1414,t1414,nowodworski,79401,,6,,7.556579891940908,Poland
151,PL-t1415,t1415,ostrołęcki,88596,,9,,10.158472165786266,Poland
152,PL-t1416,t1416,ostrowski,72131,,3,,4.159099416339715,Poland
153,PL-t1417,t1417,otwocki,124417,,11,,8.841235522476833,Poland
154,PL-t1418,t1418,piaseczyński,189418,,20,,10.558658628007898,Poland
155,PL-t1419,t1419,płocki,111111,,7,,6.3000063000063,Poland
156,PL-t1420,t1420,płoński,86792,,5,,5.760899622084985,Poland
157,PL-t1421,t1421,pruszkowski,166575,,33,,19.810895992796038,Poland
158,PL-t1422,t1422,przasnyski,52315,,1,,1.9114976584153685,Poland
159,PL-t1423,t1423,przysuski,41298,,0,,0.0,Poland
160,PL-t1424,t1424,pułtuski,51843,,3,,5.786702158439905,Poland
161,PL-t1425,t1425,radomski,152431,,14,,9.184483471209925,Poland
162,PL-t1426,t1426,siedlecki,81206,,18,,22.16584981405315,Poland
163,PL-t1427,t1427,sierpecki,51746,,5,,9.662582615081359,Poland
164,PL-t1428,t1428,sochaczewski,85050,,17,,19.988242210464435,Poland
165,PL-t1429,t1429,sokołowski,53619,,1,,1.8650105373095356,Poland
166,PL-t1430,t1430,szydłowiecki,39427,,0,,0.0,Poland
167,PL-t1432,t1432,warszawski zachodni,119552,,7,,5.855192719486081,Poland
168,PL-t1433,t1433,węgrowski,65728,,30,,45.64264849074976,Poland
