,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,337,,373.22937547761177,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,359,,357.24947755995623,Poland
2,PL-t0203,t0203,głogowski,88929,,451,,507.1461502996773,Poland
3,PL-t0204,t0204,górowski,34759,,133,,382.6347133116603,Poland
4,PL-t0205,t0205,jaworski,50000,,183,,366.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,242,,382.66314574405845,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,97,,225.3717472118959,Poland
7,PL-t0208,t0208,kłodzki,157224,,405,,257.59426041825674,Poland
8,PL-t0209,t0209,legnicki,55288,,211,,381.6379684560845,Poland
9,PL-t0210,t0210,lubański,54140,,191,,352.7890653860362,Poland
10,PL-t0211,t0211,lubiński,105911,,489,,461.7084155564578,Poland
11,PL-t0212,t0212,lwówecki,45455,,134,,294.7970520294797,Poland
12,PL-t0213,t0213,milicki,37037,,167,,450.9004509004509,Poland
13,PL-t0214,t0214,oleśnicki,107296,,443,,412.8765284819564,Poland
14,PL-t0215,t0215,oławski,76923,,425,,552.5005525005524,Poland
15,PL-t0216,t0216,polkowicki,63050,,338,,536.0824742268042,Poland
16,PL-t0217,t0217,strzeliński,43478,,253,,581.9034914209485,Poland
17,PL-t0218,t0218,średzki,55372,,234,,422.5962580365528,Poland
18,PL-t0219,t0219,świdnicki,156463,,589,,376.4468276845005,Poland
19,PL-t0220,t0220,trzebnicki,85366,,349,,408.8278705807933,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,271,,488.97549709501646,Poland
21,PL-t0222,t0222,wołowski,46729,,167,,357.37978557212864,Poland
22,PL-t0223,t0223,wrocławski,154105,,888,,576.2304921968787,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,231,,359.701027717222,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,198,,223.51161583094395,Poland
25,PL-t0226,t0226,złotoryjski,43344,,149,,343.76153562200074,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,346,,439.2981386963256,Poland
27,PL-t0262,t0262,Legnica,99187,,410,,413.36062185568676,Poland
28,PL-t0264,t0264,Wrocław,643617,,3244,,504.02646294302355,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,502,,453.1831148665728,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,122,,222.11298632730717,Poland
31,PL-t0402,t0402,brodnicki,78992,,206,,260.7859023698602,Poland
32,PL-t0403,t0403,bydgoski,119388,,517,,433.04184675176737,Poland
33,PL-t0404,t0404,chełmiński,51845,,157,,302.8257305429646,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,93,,206.9794355915606,Poland
35,PL-t0406,t0406,grudziądzki,40198,,102,,253.7439673615603,Poland
36,PL-t0407,t0407,inowrocławski,159249,,564,,354.1623495280975,Poland
37,PL-t0408,t0408,lipnowski,65702,,129,,196.34105506681684,Poland
38,PL-t0409,t0409,mogileński,45495,,142,,312.1222112320035,Poland
39,PL-t0410,t0410,nakielski,86166,,320,,371.37618086020007,Poland
40,PL-t0411,t0411,radziejowski,40254,,93,,231.03294082575644,Poland
41,PL-t0412,t0412,rypiński,43447,,133,,306.1201003521532,Poland
42,PL-t0413,t0413,sępoleński,40865,,64,,156.61323871283494,Poland
43,PL-t0414,t0414,świecki,98974,,265,,267.74708509305475,Poland
44,PL-t0415,t0415,toruński,108995,,402,,368.8242579934859,Poland
45,PL-t0416,t0416,tucholski,48341,,147,,304.0896961171676,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,78,,228.59152452962897,Poland
47,PL-t0418,t0418,włocławski,85938,,186,,216.43510437757453,Poland
48,PL-t0419,t0419,żniński,70060,,280,,399.6574364830145,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,1588,,458.09366111454074,Poland
50,PL-t0462,t0462,Grudziądz,94027,,297,,315.8667191338658,Poland
51,PL-t0463,t0463,Toruń,201066,,662,,329.2451234917888,Poland
52,PL-t0464,t0464,Włocławek,109317,,301,,275.34601205667917,Poland
53,PL-t0601,t0601,bialski,110465,,275,,248.94763047119,Poland
54,PL-t0602,t0602,biłgorajski,100554,,172,,171.05236987091513,Poland
55,PL-t0603,t0603,chełmski,77922,,190,,243.83357716691052,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,235,,376.0,Poland
57,PL-t0605,t0605,janowski,45455,,143,,314.59685403145966,Poland
58,PL-t0606,t0606,krasnostawski,62992,,166,,263.5255270510541,Poland
59,PL-t0607,t0607,kraśnicki,95035,,183,,192.5606355553217,Poland
60,PL-t0608,t0608,lubartowski,88180,,166,,188.25130415060104,Poland
