,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,360,,398.7020034775675,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,490,,487.61070753308786,Poland
2,PL-t0203,t0203,głogowski,88929,,534,,600.4790338359816,Poland
3,PL-t0204,t0204,górowski,34759,,138,,397.0194769699934,Poland
4,PL-t0205,t0205,jaworski,50000,,216,,432.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,338,,534.4634019069907,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,227,,527.4163568773234,Poland
7,PL-t0208,t0208,kłodzki,157224,,637,,405.1544293492088,Poland
8,PL-t0209,t0209,legnicki,55288,,232,,419.6208942265953,Poland
9,PL-t0210,t0210,lubański,54140,,190,,350.94200221647577,Poland
10,PL-t0211,t0211,lubiński,105911,,662,,625.0531106306238,Poland
11,PL-t0212,t0212,lwówecki,45455,,175,,384.99615003849965,Poland
12,PL-t0213,t0213,milicki,37037,,269,,726.3007263007263,Poland
13,PL-t0214,t0214,oleśnicki,107296,,629,,586.2287503728005,Poland
14,PL-t0215,t0215,oławski,76923,,466,,605.8006058006058,Poland
15,PL-t0216,t0216,polkowicki,63050,,419,,664.5519429024584,Poland
16,PL-t0217,t0217,strzeliński,43478,,336,,772.804636827821,Poland
17,PL-t0218,t0218,średzki,55372,,314,,567.0736112114427,Poland
18,PL-t0219,t0219,świdnicki,156463,,930,,594.3897279228955,Poland
19,PL-t0220,t0220,trzebnicki,85366,,531,,622.0275050957056,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,395,,712.7133629244704,Poland
21,PL-t0222,t0222,wołowski,46729,,203,,434.41973934815644,Poland
22,PL-t0223,t0223,wrocławski,154105,,1211,,785.8278446513741,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,324,,504.5157271877919,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,265,,299.14433431919264,Poland
25,PL-t0226,t0226,złotoryjski,43344,,184,,424.5108896271687,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,559,,709.733120032503,Poland
27,PL-t0262,t0262,Legnica,99187,,513,,517.2048756389446,Poland
28,PL-t0264,t0264,Wrocław,643617,,5452,,847.087631308682,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,873,,788.1052973675659,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,276,,502.48511660931786,Poland
31,PL-t0402,t0402,brodnicki,78992,,252,,319.0196475592465,Poland
32,PL-t0403,t0403,bydgoski,119388,,754,,631.5542600596375,Poland
