,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,362,,400.91701460799845,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,489,,486.61558364016315,Poland
2,PL-t0203,t0203,głogowski,88929,,550,,618.4709149996064,Poland
3,PL-t0204,t0204,górowski,34759,,137,,394.1425242383267,Poland
4,PL-t0205,t0205,jaworski,50000,,215,,430.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,370,,585.0634872946348,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,248,,576.2081784386617,Poland
7,PL-t0208,t0208,kłodzki,157224,,725,,461.12552790922507,Poland
8,PL-t0209,t0209,legnicki,55288,,228,,412.3860512226885,Poland
9,PL-t0210,t0210,lubański,54140,,193,,356.483191725157,Poland
10,PL-t0211,t0211,lubiński,105911,,662,,625.0531106306238,Poland
11,PL-t0212,t0212,lwówecki,45455,,174,,382.7961720382796,Poland
12,PL-t0213,t0213,milicki,37037,,266,,718.2007182007181,Poland
13,PL-t0214,t0214,oleśnicki,107296,,619,,576.9087384431851,Poland
14,PL-t0215,t0215,oławski,76923,,443,,575.9005759005759,Poland
15,PL-t0216,t0216,polkowicki,63050,,394,,624.9008723235528,Poland
16,PL-t0217,t0217,strzeliński,43478,,436,,1002.8060168361011,Poland
17,PL-t0218,t0218,średzki,55372,,334,,603.1929495051651,Poland
18,PL-t0219,t0219,świdnicki,156463,,959,,612.9244613742546,Poland
19,PL-t0220,t0220,trzebnicki,85366,,514,,602.1132535201368,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,385,,694.6699866479016,Poland
21,PL-t0222,t0222,wołowski,46729,,192,,410.8797534721479,Poland
22,PL-t0223,t0223,wrocławski,154105,,1211,,785.8278446513741,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,326,,507.63002180006225,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,260,,293.50010159618904,Poland
25,PL-t0226,t0226,złotoryjski,43344,,166,,382.9826504245109,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,579,,735.1260760265103,Poland
27,PL-t0262,t0262,Legnica,99187,,505,,509.1393025295654,Poland
28,PL-t0264,t0264,Wrocław,643617,,5347,,830.7735811825978,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,800,,722.2041671180443,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,305,,555.282465818268,Poland
31,PL-t0402,t0402,brodnicki,78992,,262,,331.67915738302617,Poland
32,PL-t0403,t0403,bydgoski,119388,,785,,657.5200187623547,Poland
33,PL-t0404,t0404,chełmiński,51845,,230,,443.6300511138972,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,208,,462.92174841983444,Poland
35,PL-t0406,t0406,grudziądzki,40198,,179,,445.29578585999303,Poland
36,PL-t0407,t0407,inowrocławski,159249,,810,,508.6374168754592,Poland
37,PL-t0408,t0408,lipnowski,65702,,169,,257.2220023743569,Poland
38,PL-t0409,t0409,mogileński,45495,,192,,422.02439828552593,Poland
39,PL-t0410,t0410,nakielski,86166,,430,,499.03674303089383,Poland
40,PL-t0411,t0411,radziejowski,40254,,88,,218.61181497490932,Poland
41,PL-t0412,t0412,rypiński,43447,,213,,490.2524915414183,Poland
42,PL-t0413,t0413,sępoleński,40865,,92,,225.13153064970024,Poland
43,PL-t0414,t0414,świecki,98974,,290,,293.00624406409764,Poland
44,PL-t0415,t0415,toruński,108995,,500,,458.73663929538054,Poland
45,PL-t0416,t0416,tucholski,48341,,172,,355.8056308309716,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,77,,225.6608639587363,Poland
47,PL-t0418,t0418,włocławski,85938,,200,,232.72591868556404,Poland
48,PL-t0419,t0419,żniński,70060,,401,,572.3665429631744,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,2382,,687.1404916718111,Poland
50,PL-t0462,t0462,Grudziądz,94027,,555,,590.2559903006584,Poland
51,PL-t0463,t0463,Toruń,201066,,992,,493.37033610854144,Poland
52,PL-t0464,t0464,Włocławek,109317,,370,,338.46519754475514,Poland
53,PL-t0601,t0601,bialski,110465,,256,,231.74761236590774,Poland
54,PL-t0602,t0602,biłgorajski,100554,,267,,265.52896950892057,Poland
55,PL-t0603,t0603,chełmski,77922,,213,,273.35027335027337,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,365,,584.0,Poland
57,PL-t0605,t0605,janowski,45455,,169,,371.7962820371796,Poland
58,PL-t0606,t0606,krasnostawski,62992,,195,,309.56311912623823,Poland
59,PL-t0607,t0607,kraśnicki,95035,,162,,170.46351344241594,Poland
60,PL-t0608,t0608,lubartowski,88180,,146,,165.57042413245634,Poland
61,PL-t0609,t0609,lubelski,155794,,424,,272.154254977727,Poland
62,PL-t0610,t0610,łęczyński,57292,,182,,317.67087900579486,Poland
63,PL-t0611,t0611,łukowski,106719,,213,,199.58957636409636,Poland
64,PL-t0612,t0612,opolski,58824,,146,,248.19801441588467,Poland
65,PL-t0613,t0613,parczewski,34598,,98,,283.25336724666164,Poland
66,PL-t0614,t0614,puławski,112965,,633,,560.3505510556367,Poland
67,PL-t0615,t0615,radzyński,58608,,165,,281.5315315315315,Poland
68,PL-t0616,t0616,rycki,55858,,136,,243.4745246876007,Poland
69,PL-t0617,t0617,świdnicki,71828,,312,,434.3709973826363,Poland
70,PL-t0618,t0618,tomaszowski,82308,,162,,196.82169412450793,Poland
71,PL-t0619,t0619,włodawski,38191,,73,,191.1445104867639,Poland
72,PL-t0620,t0620,zamojski,106007,,331,,312.2435310875697,Poland
73,PL-t0661,t0661,Biała Podlaska,57260,,209,,365.0017464198393,Poland
74,PL-t0662,t0662,Chełm,61606,,233,,378.20991461870597,Poland
75,PL-t0663,t0663,Lublin,339667,,1326,,390.38234506148666,Poland
76,PL-t0664,t0664,Zamość,63307,,279,,440.7095581847189,Poland
77,PL-t0801,t0801,gorzowski,72095,,346,,479.9223247104515,Poland
78,PL-t0802,t0802,krośnieński,54688,,233,,426.0532475131656,Poland
79,PL-t0803,t0803,międzyrzecki,57377,,361,,629.1719678616867,Poland
80,PL-t0804,t0804,nowosolski,85973,,353,,410.59402370511674,Poland
81,PL-t0805,t0805,słubicki,46875,,249,,531.1999999999999,Poland
82,PL-t0806,t0806,strzelecko-drezdenecki,48829,,162,,331.77005468062015,Poland
83,PL-t0807,t0807,sulęciński,35144,,203,,577.623491918962,Poland
84,PL-t0808,t0808,świebodziński,55556,,364,,655.1947584419324,Poland
85,PL-t0809,t0809,zielonogórski,75697,,386,,509.92773821948026,Poland
86,PL-t0810,t0810,żagański,78712,,334,,424.3317410305925,Poland
87,PL-t0811,t0811,żarski,95792,,218,,227.57641556706196,Poland
88,PL-t0812,t0812,wschowski,38732,,178,,459.568315604668,Poland
89,PL-t0861,t0861,Gorzów Wielkopolski,123263,,592,,480.27388591872665,Poland
90,PL-t0862,t0862,Zielona Góra,141220,,786,,556.5783883302648,Poland
91,PL-t1001,t1001,bełchatowski,112735,,443,,392.95693440369007,Poland
92,PL-t1002,t1002,kutnowski,96070,,208,,216.5087956698241,Poland
93,PL-t1003,t1003,łaski,50000,,182,,364.0,Poland
94,PL-t1004,t1004,łęczycki,49587,,177,,356.94839373222817,Poland
95,PL-t1005,t1005,łowicki,77844,,363,,466.3172498843841,Poland
96,PL-t1006,t1006,łódzki wschodni,72447,,449,,619.7634132538269,Poland
97,PL-t1007,t1007,opoczyński,75893,,110,,144.94090364065198,Poland
98,PL-t1008,t1008,pabianicki,119134,,787,,660.6006681551867,Poland
99,PL-t1009,t1009,pajęczański,51020,,136,,266.56213249705996,Poland
100,PL-t1010,t1010,piotrkowski,91295,,386,,422.80519196012926,Poland
101,PL-t1011,t1011,poddębicki,41121,,156,,379.368206026118,Poland
102,PL-t1012,t1012,radomszczański,112211,,526,,468.75974726185495,Poland
103,PL-t1013,t1013,rawski,48469,,114,,235.2018816150529,Poland
104,PL-t1014,t1014,sieradzki,117460,,445,,378.85237527668994,Poland
105,PL-t1015,t1015,skierniewicki,38180,,131,,343.1115767417496,Poland
106,PL-t1016,t1016,tomaszowski,116147,,350,,301.3422645440691,Poland
107,PL-t1017,t1017,wieluński,76613,,225,,293.6838395572553,Poland
108,PL-t1018,t1018,wieruszowski,42105,,76,,180.5011281320508,Poland
109,PL-t1019,t1019,zduńskowolski,66414,,396,,596.2598247357485,Poland
110,PL-t1020,t1020,zgierski,166276,,707,,425.19666097332146,Poland
111,PL-t1021,t1021,brzeziński,30803,,157,,509.6906145505308,Poland
112,PL-t1061,t1061,Łódź,677758,,4246,,626.4772972063776,Poland
113,PL-t1062,t1062,Piotrków Trybunalski,72853,,322,,441.98591684625205,Poland
114,PL-t1063,t1063,Skierniewice,47945,,230,,479.71634164146417,Poland
115,PL-t1201,t1201,bocheński,107209,,617,,575.5113843054221,Poland
116,PL-t1202,t1202,brzeski,93248,,383,,410.73266986959504,Poland
117,PL-t1203,t1203,chrzanowski,124346,,697,,560.532707123671,Poland
118,PL-t1204,t1204,dąbrowski,59130,,133,,224.92812447150348,Poland
119,PL-t1205,t1205,gorlicki,108696,,261,,240.11923161845883,Poland
120,PL-t1206,t1206,krakowski,280720,,1991,,709.2476489028213,Poland
121,PL-t1207,t1207,limanowski,132275,,181,,136.83613683613683,Poland
122,PL-t1208,t1208,miechowski,48626,,192,,394.8504915066014,Poland
123,PL-t1209,t1209,myślenicki,127604,,601,,470.98837027052446,Poland
124,PL-t1210,t1210,nowosądecki,217391,,576,,264.9603709445193,Poland
125,PL-t1211,t1211,nowotarski,193939,,229,,118.07836484667861,Poland
126,PL-t1212,t1212,olkuski,111111,,630,,567.000567000567,Poland
127,PL-t1213,t1213,oświęcimski,153383,,1027,,669.565727623009,Poland
128,PL-t1214,t1214,proszowicki,43103,,191,,443.1246084959283,Poland
129,PL-t1215,t1215,suski,84180,,384,,456.16535994297936,Poland
130,PL-t1216,t1216,tarnowski,201597,,758,,375.99765869531785,Poland
131,PL-t1217,t1217,tatrzański,68136,,133,,195.19783961488787,Poland
132,PL-t1218,t1218,wadowicki,160096,,854,,533.4299420347791,Poland
133,PL-t1219,t1219,wielicki,130129,,1047,,804.5862182910804,Poland
134,PL-t1261,t1261,Kraków,781213,,5070,,648.9907362012665,Poland
135,PL-t1262,t1262,Nowy Sącz,83624,,282,,337.2237635128671,Poland
136,PL-t1263,t1263,Tarnów,108197,,528,,487.9987430335407,Poland
137,PL-t1401,t1401,białobrzeski,33333,,105,,315.0031500315003,Poland
138,PL-t1402,t1402,ciechanowski,89186,,282,,316.19312448142085,Poland
139,PL-t1403,t1403,garwoliński,109023,,271,,248.57140236463866,Poland
140,PL-t1404,t1404,gostyniński,44818,,119,,265.5183185327324,Poland
141,PL-t1405,t1405,grodziski,96698,,711,,735.278909594821,Poland
142,PL-t1406,t1406,grójecki,98168,,486,,495.06967647298507,Poland
143,PL-t1407,t1407,kozienicki,59819,,314,,524.916832444541,Poland
144,PL-t1408,t1408,legionowski,119424,,983,,823.1176312968918,Poland
145,PL-t1409,t1409,lipski,33670,,113,,335.6103356103356,Poland
146,PL-t1410,t1410,łosicki,30581,,64,,209.2802720643537,Poland
147,PL-t1411,t1411,makowski,44776,,90,,201.0005360014293,Poland
148,PL-t1412,t1412,miński,155012,,637,,410.93592754109363,Poland
149,PL-t1413,t1413,mławski,72437,,163,,225.02312354183638,Poland
150,PL-t1414,t1414,nowodworski,79401,,420,,528.9605924358635,Poland
151,PL-t1415,t1415,ostrołęcki,88596,,233,,262.9915571809111,Poland
152,PL-t1416,t1416,ostrowski,72131,,166,,230.1368343707976,Poland
153,PL-t1417,t1417,otwocki,124417,,828,,665.503910237347,Poland
154,PL-t1418,t1418,piaseczyński,189418,,1511,,797.7066593459966,Poland
155,PL-t1419,t1419,płocki,111111,,441,,396.90039690039686,Poland
156,PL-t1420,t1420,płoński,86792,,378,,435.52401142962486,Poland
157,PL-t1421,t1421,pruszkowski,166575,,1219,,731.8024913702536,Poland
158,PL-t1422,t1422,przasnyski,52315,,166,,317.30861129695114,Poland
159,PL-t1423,t1423,przysuski,41298,,121,,292.9923967262337,Poland
