,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,330,,365.4768365211035,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,344,,342.32261916608616,Poland
2,PL-t0203,t0203,głogowski,88929,,422,,474.5358656906071,Poland
3,PL-t0204,t0204,górowski,34759,,122,,350.98823326332746,Poland
4,PL-t0205,t0205,jaworski,50000,,168,,336.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,228,,360.52560838696417,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,120,,278.81040892193306,Poland
7,PL-t0208,t0208,kłodzki,157224,,443,,281.7635984328092,Poland
8,PL-t0209,t0209,legnicki,55288,,181,,327.3766459267834,Poland
9,PL-t0210,t0210,lubański,54140,,182,,336.1654968599926,Poland
10,PL-t0211,t0211,lubiński,105911,,530,,500.42016410004624,Poland
11,PL-t0212,t0212,lwówecki,45455,,158,,347.5965240347597,Poland
12,PL-t0213,t0213,milicki,37037,,212,,572.4005724005724,Poland
13,PL-t0214,t0214,oleśnicki,107296,,466,,434.3125559200716,Poland
14,PL-t0215,t0215,oławski,76923,,407,,529.1005291005291,Poland
15,PL-t0216,t0216,polkowicki,63050,,320,,507.5337034099921,Poland
16,PL-t0217,t0217,strzeliński,43478,,213,,489.9029394176365,Poland
17,PL-t0218,t0218,średzki,55372,,247,,446.0738279274724,Poland
18,PL-t0219,t0219,świdnicki,156463,,750,,479.34655477652865,Poland
19,PL-t0220,t0220,trzebnicki,85366,,408,,477.94203781364945,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,364,,656.778896467107,Poland
21,PL-t0222,t0222,wołowski,46729,,193,,413.01975218814874,Poland
22,PL-t0223,t0223,wrocławski,154105,,903,,585.96411537588,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,229,,356.5867331049517,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,206,,232.54238818774976,Poland
25,PL-t0226,t0226,złotoryjski,43344,,131,,302.23329641934293,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,393,,498.9715852822427,Poland
27,PL-t0262,t0262,Legnica,99187,,388,,391.1802958048938,Poland
28,PL-t0264,t0264,Wrocław,643617,,3534,,549.0843156722088,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,777,,701.4407973134005,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,128,,233.03657581881407,Poland
31,PL-t0402,t0402,brodnicki,78992,,182,,230.40307879278913,Poland
