,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,3,,3.3225166956463954,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,0,,0.0,Poland
2,PL-t0203,t0203,głogowski,88929,,3,,3.3734777181796716,Poland
3,PL-t0204,t0204,górowski,34759,,8,,23.015621853332952,Poland
4,PL-t0205,t0205,jaworski,50000,,0,,0.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,1,,1.581252668363878,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,5,,11.617100371747211,Poland
7,PL-t0208,t0208,kłodzki,157224,,1,,0.636035210909276,Poland
8,PL-t0209,t0209,legnicki,55288,,1,,1.8087107509767038,Poland
9,PL-t0210,t0210,lubański,54140,,0,,0.0,Poland
10,PL-t0211,t0211,lubiński,105911,,8,,7.553511910944094,Poland
11,PL-t0212,t0212,lwówecki,45455,,1,,2.199978000219998,Poland
12,PL-t0213,t0213,milicki,37037,,4,,10.8000108000108,Poland
13,PL-t0214,t0214,oleśnicki,107296,,0,,0.0,Poland
14,PL-t0215,t0215,oławski,76923,,1,,1.3000013000013,Poland
15,PL-t0216,t0216,polkowicki,63050,,1,,1.5860428231562251,Poland
16,PL-t0217,t0217,strzeliński,43478,,0,,0.0,Poland
17,PL-t0218,t0218,średzki,55372,,0,,0.0,Poland
18,PL-t0219,t0219,świdnicki,156463,,1,,0.6391287397020382,Poland
19,PL-t0220,t0220,trzebnicki,85366,,5,,5.857132816343744,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,1,,1.8043376276568872,Poland
21,PL-t0222,t0222,wołowski,46729,,1,,2.1399987160007705,Poland
22,PL-t0223,t0223,wrocławski,154105,,5,,3.2445410596671103,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,2,,3.114294612270321,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,1,,1.128846544600727,Poland
25,PL-t0226,t0226,złotoryjski,43344,,0,,0.0,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,3,,3.8089433991010893,Poland
27,PL-t0262,t0262,Legnica,99187,,6,,6.04917983203444,Poland
28,PL-t0264,t0264,Wrocław,643617,,31,,4.816529084843936,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,1,,0.9027552088975553,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,8,,14.56478598867588,Poland
31,PL-t0402,t0402,brodnicki,78992,,4,,5.06380392951185,Poland
32,PL-t0403,t0403,bydgoski,119388,,1,,0.83760511944249,Poland
33,PL-t0404,t0404,chełmiński,51845,,1,,1.9288263091908573,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,0,,0.0,Poland
35,PL-t0406,t0406,grudziądzki,40198,,1,,2.4876859545251007,Poland
36,PL-t0407,t0407,inowrocławski,159249,,5,,3.1397371412065382,Poland
37,PL-t0408,t0408,lipnowski,65702,,0,,0.0,Poland
38,PL-t0409,t0409,mogileński,45495,,1,,2.198043741070447,Poland
39,PL-t0410,t0410,nakielski,86166,,1,,1.1605505651881252,Poland
40,PL-t0411,t0411,radziejowski,40254,,1,,2.4842251701694242,Poland
41,PL-t0412,t0412,rypiński,43447,,1,,2.3016548898658136,Poland
42,PL-t0413,t0413,sępoleński,40865,,1,,2.447081854888046,Poland
43,PL-t0414,t0414,świecki,98974,,2,,2.020732717683432,Poland
44,PL-t0415,t0415,toruński,108995,,3,,2.752419835772283,Poland
45,PL-t0416,t0416,tucholski,48341,,0,,0.0,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,1,,2.9306605708926794,Poland
47,PL-t0418,t0418,włocławski,85938,,1,,1.16362959342782,Poland
48,PL-t0419,t0419,żniński,70060,,0,,0.0,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,15,,4.327081181812412,Poland
50,PL-t0462,t0462,Grudziądz,94027,,2,,2.1270486136960662,Poland
51,PL-t0463,t0463,Toruń,201066,,3,,1.4920473874250246,Poland
52,PL-t0464,t0464,Włocławek,109317,,3,,2.7443124125250415,Poland
53,PL-t0601,t0601,bialski,110465,,1,,0.9052641108043271,Poland
54,PL-t0602,t0602,biłgorajski,100554,,4,,3.977962090021282,Poland
55,PL-t0603,t0603,chełmski,77922,,1,,1.28333461666795,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,0,,0.0,Poland
