,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,397,,439.67970939053964,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,363,,361.2299731316549,Poland
2,PL-t0203,t0203,głogowski,88929,,286,,321.60487579979537,Poland
3,PL-t0204,t0204,górowski,34759,,113,,325.09565867832794,Poland
4,PL-t0205,t0205,jaworski,50000,,176,,352.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,181,,286.2067329738619,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,87,,202.1375464684015,Poland
7,PL-t0208,t0208,kłodzki,157224,,408,,259.50236605098456,Poland
8,PL-t0209,t0209,legnicki,55288,,208,,376.2118362031544,Poland
9,PL-t0210,t0210,lubański,54140,,177,,326.93018101219064,Poland
10,PL-t0211,t0211,lubiński,105911,,414,,390.89424139135684,Poland
11,PL-t0212,t0212,lwówecki,45455,,116,,255.19744802551975,Poland
12,PL-t0213,t0213,milicki,37037,,171,,461.7004617004617,Poland
13,PL-t0214,t0214,oleśnicki,107296,,457,,425.9245451834179,Poland
14,PL-t0215,t0215,oławski,76923,,371,,482.30048230048226,Poland
15,PL-t0216,t0216,polkowicki,63050,,218,,345.7573354480571,Poland
16,PL-t0217,t0217,strzeliński,43478,,174,,400.2024012144073,Poland
17,PL-t0218,t0218,średzki,55372,,231,,417.17835729249435,Poland
18,PL-t0219,t0219,świdnicki,156463,,521,,332.9860733847619,Poland
19,PL-t0220,t0220,trzebnicki,85366,,332,,388.9136190052246,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,134,,241.7812421060229,Poland
21,PL-t0222,t0222,wołowski,46729,,191,,408.73975475614714,Poland
22,PL-t0223,t0223,wrocławski,154105,,857,,556.1143376269426,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,178,,277.17222049205856,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,340,,383.80782516424716,Poland
25,PL-t0226,t0226,złotoryjski,43344,,129,,297.6190476190476,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,236,,299.6368807292857,Poland
27,PL-t0262,t0262,Legnica,99187,,432,,435.5409479064797,Poland
