,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,323,,357.72429756459525,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,106,,105.48313265001492,Poland
2,PL-t0203,t0203,głogowski,88929,,220,,247.3883659998426,Poland
3,PL-t0204,t0204,górowski,34759,,85,,244.54098219166258,Poland
4,PL-t0205,t0205,jaworski,50000,,45,,90.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,71,,112.26893945383532,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,16,,37.174721189591075,Poland
7,PL-t0208,t0208,kłodzki,157224,,140,,89.04492952729862,Poland
8,PL-t0209,t0209,legnicki,55288,,64,,115.75748806250904,Poland
9,PL-t0210,t0210,lubański,54140,,140,,258.58884373845586,Poland
10,PL-t0211,t0211,lubiński,105911,,295,,278.5357517160635,Poland
11,PL-t0212,t0212,lwówecki,45455,,85,,186.9981300186998,Poland
12,PL-t0213,t0213,milicki,37037,,83,,224.1002241002241,Poland
13,PL-t0214,t0214,oleśnicki,107296,,192,,178.94422904861318,Poland
14,PL-t0215,t0215,oławski,76923,,172,,223.6002236002236,Poland
15,PL-t0216,t0216,polkowicki,63050,,145,,229.97620935765266,Poland
16,PL-t0217,t0217,strzeliński,43478,,58,,133.40080040480242,Poland
17,PL-t0218,t0218,średzki,55372,,77,,139.05945243083147,Poland
18,PL-t0219,t0219,świdnicki,156463,,118,,75.4171912848405,Poland
19,PL-t0220,t0220,trzebnicki,85366,,111,,130.0283485228311,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,51,,92.02121901050124,Poland
21,PL-t0222,t0222,wołowski,46729,,146,,312.43981253611247,Poland
22,PL-t0223,t0223,wrocławski,154105,,518,,336.1344537815126,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,89,,138.58611024602928,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,198,,223.51161583094395,Poland
25,PL-t0226,t0226,złotoryjski,43344,,64,,147.65596160944997,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,110,,139.66125796703994,Poland
27,PL-t0262,t0262,Legnica,99187,,253,,255.07374958411887,Poland
28,PL-t0264,t0264,Wrocław,643617,,1949,,302.81984472131717,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,144,,129.99675008124797,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,143,,260.34554954758136,Poland
31,PL-t0402,t0402,brodnicki,78992,,105,,132.92485314968604,Poland
32,PL-t0403,t0403,bydgoski,119388,,253,,211.91409521895,Poland
33,PL-t0404,t0404,chełmiński,51845,,87,,167.8078888996046,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,70,,155.79097302590583,Poland
35,PL-t0406,t0406,grudziądzki,40198,,53,,131.84735558983033,Poland
36,PL-t0407,t0407,inowrocławski,159249,,228,,143.17201363901813,Poland
37,PL-t0408,t0408,lipnowski,65702,,122,,185.68688928799733,Poland
38,PL-t0409,t0409,mogileński,45495,,95,,208.81415540169246,Poland
39,PL-t0410,t0410,nakielski,86166,,111,,128.8211127358819,Poland
40,PL-t0411,t0411,radziejowski,40254,,84,,208.6749142942316,Poland
41,PL-t0412,t0412,rypiński,43447,,78,,179.52908140953346,Poland
42,PL-t0413,t0413,sępoleński,40865,,108,,264.28484032790897,Poland
43,PL-t0414,t0414,świecki,98974,,161,,162.66898377351626,Poland
44,PL-t0415,t0415,toruński,108995,,293,,268.819670627093,Poland
45,PL-t0416,t0416,tucholski,48341,,77,,159.28507891851638,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,38,,111.3651016939218,Poland
47,PL-t0418,t0418,włocławski,85938,,199,,231.5622890921362,Poland
48,PL-t0419,t0419,żniński,70060,,205,,292.6063374250642,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,881,,254.14390141178237,Poland
50,PL-t0462,t0462,Grudziądz,94027,,189,,201.00609399427827,Poland
51,PL-t0463,t0463,Toruń,201066,,721,,358.5887221111476,Poland
52,PL-t0464,t0464,Włocławek,109317,,345,,315.5959274403798,Poland
53,PL-t0601,t0601,bialski,110465,,383,,346.7161544380573,Poland
54,PL-t0602,t0602,biłgorajski,100554,,267,,265.52896950892057,Poland
55,PL-t0603,t0603,chełmski,77922,,506,,649.3673160339827,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,232,,371.2,Poland
57,PL-t0605,t0605,janowski,45455,,120,,263.99736002639975,Poland
58,PL-t0606,t0606,krasnostawski,62992,,283,,449.26339852679706,Poland
59,PL-t0607,t0607,kraśnicki,95035,,311,,327.2478560530331,Poland
60,PL-t0608,t0608,lubartowski,88180,,474,,537.5368564300295,Poland
61,PL-t0609,t0609,lubelski,155794,,798,,512.2148478118542,Poland
62,PL-t0610,t0610,łęczyński,57292,,280,,488.7244292396844,Poland
63,PL-t0611,t0611,łukowski,106719,,327,,306.41216653079584,Poland
64,PL-t0612,t0612,opolski,58824,,188,,319.59744322045424,Poland
65,PL-t0613,t0613,parczewski,34598,,133,,384.4152841204694,Poland
66,PL-t0614,t0614,puławski,112965,,715,,632.9394060107113,Poland
67,PL-t0615,t0615,radzyński,58608,,166,,283.2377832377833,Poland
