,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,10,,11.075055652154653,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,1,,0.9951238929246692,Poland
2,PL-t0203,t0203,głogowski,88929,,13,,14.618403445445242,Poland
3,PL-t0204,t0204,górowski,34759,,14,,40.277338243332665,Poland
4,PL-t0205,t0205,jaworski,50000,,2,,4.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,4,,6.325010673455512,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,0,,0.0,Poland
7,PL-t0208,t0208,kłodzki,157224,,10,,6.360352109092759,Poland
8,PL-t0209,t0209,legnicki,55288,,3,,5.4261322529301115,Poland
9,PL-t0210,t0210,lubański,54140,,2,,3.694126339120798,Poland
10,PL-t0211,t0211,lubiński,105911,,6,,5.665133933208071,Poland
11,PL-t0212,t0212,lwówecki,45455,,3,,6.599934000659993,Poland
12,PL-t0213,t0213,milicki,37037,,0,,0.0,Poland
13,PL-t0214,t0214,oleśnicki,107296,,6,,5.592007157769162,Poland
14,PL-t0215,t0215,oławski,76923,,16,,20.8000208000208,Poland
15,PL-t0216,t0216,polkowicki,63050,,11,,17.446471054718476,Poland
16,PL-t0217,t0217,strzeliński,43478,,2,,4.6000276001656015,Poland
17,PL-t0218,t0218,średzki,55372,,0,,0.0,Poland
18,PL-t0219,t0219,świdnicki,156463,,10,,6.391287397020382,Poland
19,PL-t0220,t0220,trzebnicki,85366,,4,,4.685706253074994,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,1,,1.8043376276568872,Poland
21,PL-t0222,t0222,wołowski,46729,,3,,6.419996148002311,Poland
22,PL-t0223,t0223,wrocławski,154105,,17,,11.031439602868174,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,6,,9.342883836810962,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,12,,13.546158535208724,Poland
25,PL-t0226,t0226,złotoryjski,43344,,10,,23.071244001476558,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,7,,8.887534597902542,Poland
27,PL-t0262,t0262,Legnica,99187,,13,,13.106556302741286,Poland
28,PL-t0264,t0264,Wrocław,643617,,103,,16.003306314158888,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,5,,4.513776044487777,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,7,,12.744187740091395,Poland
31,PL-t0402,t0402,brodnicki,78992,,4,,5.06380392951185,Poland
32,PL-t0403,t0403,bydgoski,119388,,8,,6.70084095553992,Poland
33,PL-t0404,t0404,chełmiński,51845,,1,,1.9288263091908573,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,4,,8.902341315766046,Poland
35,PL-t0406,t0406,grudziądzki,40198,,2,,4.975371909050201,Poland
36,PL-t0407,t0407,inowrocławski,159249,,6,,3.767684569447846,Poland
37,PL-t0408,t0408,lipnowski,65702,,3,,4.566071048065508,Poland
38,PL-t0409,t0409,mogileński,45495,,1,,2.198043741070447,Poland
39,PL-t0410,t0410,nakielski,86166,,12,,13.926606782257503,Poland
40,PL-t0411,t0411,radziejowski,40254,,18,,44.716053063049635,Poland
41,PL-t0412,t0412,rypiński,43447,,0,,0.0,Poland
42,PL-t0413,t0413,sępoleński,40865,,3,,7.341245564664138,Poland
43,PL-t0414,t0414,świecki,98974,,4,,4.041465435366864,Poland
44,PL-t0415,t0415,toruński,108995,,25,,22.936831964769027,Poland
45,PL-t0416,t0416,tucholski,48341,,2,,4.137274777104322,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,0,,0.0,Poland
47,PL-t0418,t0418,włocławski,85938,,3,,3.4908887802834605,Poland
48,PL-t0419,t0419,żniński,70060,,5,,7.136739937196689,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,52,,15.000548096949696,Poland
50,PL-t0462,t0462,Grudziądz,94027,,10,,10.63524306848033,Poland
51,PL-t0463,t0463,Toruń,201066,,30,,14.920473874250245,Poland
52,PL-t0464,t0464,Włocławek,109317,,4,,3.659083216700056,Poland
53,PL-t0601,t0601,bialski,110465,,54,,48.88426198343367,Poland
54,PL-t0602,t0602,biłgorajski,100554,,35,,34.80716828768622,Poland
55,PL-t0603,t0603,chełmski,77922,,24,,30.8000308000308,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,14,,22.4,Poland
57,PL-t0605,t0605,janowski,45455,,22,,48.39951600483995,Poland
58,PL-t0606,t0606,krasnostawski,62992,,21,,33.33756667513335,Poland
59,PL-t0607,t0607,kraśnicki,95035,,55,,57.87341505761036,Poland
60,PL-t0608,t0608,lubartowski,88180,,36,,40.825584032660466,Poland
61,PL-t0609,t0609,lubelski,155794,,113,,72.53167644453573,Poland
62,PL-t0610,t0610,łęczyński,57292,,55,,95.99944145779516,Poland
63,PL-t0611,t0611,łukowski,106719,,25,,23.426006615504267,Poland
64,PL-t0612,t0612,opolski,58824,,19,,32.299741602067186,Poland
65,PL-t0613,t0613,parczewski,34598,,17,,49.13578819584947,Poland
66,PL-t0614,t0614,puławski,112965,,41,,36.29442747753729,Poland
67,PL-t0615,t0615,radzyński,58608,,21,,35.83128583128583,Poland
68,PL-t0616,t0616,rycki,55858,,6,,10.741523147982383,Poland
69,PL-t0617,t0617,świdnicki,71828,,24,,33.41315364481817,Poland
70,PL-t0618,t0618,tomaszowski,82308,,10,,12.149487291636293,Poland
71,PL-t0619,t0619,włodawski,38191,,18,,47.1315231337226,Poland
72,PL-t0620,t0620,zamojski,106007,,10,,9.43333930778156,Poland
73,PL-t0661,t0661,Biała Podlaska,57260,,46,,80.33531260915123,Poland
74,PL-t0662,t0662,Chełm,61606,,10,,16.232185176768496,Poland
75,PL-t0663,t0663,Lublin,339667,,172,,50.637830581127986,Poland
76,PL-t0664,t0664,Zamość,63307,,13,,20.534853965596223,Poland
77,PL-t0801,t0801,gorzowski,72095,,8,,11.096469935501768,Poland
78,PL-t0802,t0802,krośnieński,54688,,2,,3.657109420713868,Poland
79,PL-t0803,t0803,międzyrzecki,57377,,2,,3.485717273471949,Poland
80,PL-t0804,t0804,nowosolski,85973,,7,,8.14209112163121,Poland
81,PL-t0805,t0805,słubicki,46875,,5,,10.666666666666666,Poland
82,PL-t0806,t0806,strzelecko-drezdenecki,48829,,1,,2.0479633004976554,Poland
83,PL-t0807,t0807,sulęciński,35144,,18,,51.217846574095155,Poland
84,PL-t0808,t0808,świebodziński,55556,,5,,8.999928000575995,Poland
85,PL-t0809,t0809,zielonogórski,75697,,3,,3.9631689498923337,Poland
86,PL-t0810,t0810,żagański,78712,,5,,6.35227157231426,Poland
87,PL-t0811,t0811,żarski,95792,,3,,3.1317855353265407,Poland
88,PL-t0812,t0812,wschowski,38732,,1,,2.581844469689146,Poland
89,PL-t0861,t0861,Gorzów Wielkopolski,123263,,9,,7.301461103494154,Poland
90,PL-t0862,t0862,Zielona Góra,141220,,17,,12.037954963886136,Poland
91,PL-t1001,t1001,bełchatowski,112735,,8,,7.0962877544684435,Poland
92,PL-t1002,t1002,kutnowski,96070,,15,,15.613615072343084,Poland
93,PL-t1003,t1003,łaski,50000,,4,,8.0,Poland
94,PL-t1004,t1004,łęczycki,49587,,0,,0.0,Poland
95,PL-t1005,t1005,łowicki,77844,,6,,7.707723138584862,Poland
96,PL-t1006,t1006,łódzki wschodni,72447,,10,,13.803194059105277,Poland
97,PL-t1007,t1007,opoczyński,75893,,1,,1.3176445785513817,Poland
98,PL-t1008,t1008,pabianicki,119134,,10,,8.39390937935434,Poland
99,PL-t1009,t1009,pajęczański,51020,,2,,3.920031360250882,Poland
100,PL-t1010,t1010,piotrkowski,91295,,13,,14.2395530971028,Poland
101,PL-t1011,t1011,poddębicki,41121,,5,,12.159237372631988,Poland
102,PL-t1012,t1012,radomszczański,112211,,16,,14.25885162773703,Poland
103,PL-t1013,t1013,rawski,48469,,5,,10.315872000660216,Poland
104,PL-t1014,t1014,sieradzki,117460,,16,,13.621658436914695,Poland
105,PL-t1015,t1015,skierniewicki,38180,,3,,7.85751702462022,Poland
106,PL-t1016,t1016,tomaszowski,116147,,17,,14.636624277854787,Poland
107,PL-t1017,t1017,wieluński,76613,,1,,1.3052615091433568,Poland
108,PL-t1018,t1018,wieruszowski,42105,,1,,2.375014843842774,Poland
109,PL-t1019,t1019,zduńskowolski,66414,,17,,25.59701267804981,Poland
110,PL-t1020,t1020,zgierski,166276,,27,,16.238062017368712,Poland
111,PL-t1021,t1021,brzeziński,30803,,1,,3.2464370353536993,Poland
112,PL-t1061,t1061,Łódź,677758,,143,,21.098976330784733,Poland
113,PL-t1062,t1062,Piotrków Trybunalski,72853,,7,,9.608389496657654,Poland
114,PL-t1063,t1063,Skierniewice,47945,,5,,10.428616122640525,Poland
115,PL-t1201,t1201,bocheński,107209,,8,,7.462060088238861,Poland
116,PL-t1202,t1202,brzeski,93248,,17,,18.230954015099517,Poland
117,PL-t1203,t1203,chrzanowski,124346,,15,,12.063114213565374,Poland
118,PL-t1204,t1204,dąbrowski,59130,,3,,5.073566717402334,Poland
119,PL-t1205,t1205,gorlicki,108696,,23,,21.159932288216677,Poland
120,PL-t1206,t1206,krakowski,280720,,34,,12.111712738671987,Poland
121,PL-t1207,t1207,limanowski,132275,,13,,9.828009828009828,Poland
122,PL-t1208,t1208,miechowski,48626,,2,,4.113025953193765,Poland
123,PL-t1209,t1209,myślenicki,127604,,9,,7.053070436663428,Poland
124,PL-t1210,t1210,nowosądecki,217391,,27,,12.420017388024345,Poland
125,PL-t1211,t1211,nowotarski,193939,,33,,17.015659563058488,Poland
126,PL-t1212,t1212,olkuski,111111,,13,,11.7000117000117,Poland
127,PL-t1213,t1213,oświęcimski,153383,,11,,7.171590071911489,Poland
128,PL-t1214,t1214,proszowicki,43103,,3,,6.960072384752801,Poland
129,PL-t1215,t1215,suski,84180,,3,,3.5637918745545263,Poland
130,PL-t1216,t1216,tarnowski,201597,,18,,8.928704296194883,Poland
131,PL-t1217,t1217,tatrzański,68136,,19,,27.885405659269697,Poland
132,PL-t1218,t1218,wadowicki,160096,,10,,6.246252248650809,Poland
133,PL-t1219,t1219,wielicki,130129,,9,,6.916213910811579,Poland
134,PL-t1261,t1261,Kraków,781213,,112,,14.336678985116736,Poland
135,PL-t1262,t1262,Nowy Sącz,83624,,7,,8.370802640390318,Poland
136,PL-t1263,t1263,Tarnów,108197,,12,,11.090880523489561,Poland
137,PL-t1401,t1401,białobrzeski,33333,,1,,3.000030000300003,Poland
138,PL-t1402,t1402,ciechanowski,89186,,5,,5.606261072365617,Poland
139,PL-t1403,t1403,garwoliński,109023,,14,,12.841327059427826,Poland
140,PL-t1404,t1404,gostyniński,44818,,2,,4.462492748449284,Poland
141,PL-t1405,t1405,grodziski,96698,,12,,12.409770626072927,Poland
142,PL-t1406,t1406,grójecki,98168,,12,,12.223942628962595,Poland
143,PL-t1407,t1407,kozienicki,59819,,5,,8.358548287333456,Poland
144,PL-t1408,t1408,legionowski,119424,,11,,9.210878885316184,Poland
145,PL-t1409,t1409,lipski,33670,,6,,17.820017820017817,Poland
146,PL-t1410,t1410,łosicki,30581,,5,,16.35002125502763,Poland
147,PL-t1411,t1411,makowski,44776,,6,,13.400035733428622,Poland
148,PL-t1412,t1412,miński,155012,,30,,19.35334038655072,Poland
149,PL-t1413,t1413,mławski,72437,,3,,4.1415298811380925,Poland
150,PL-t1414,t1414,nowodworski,79401,,8,,10.07543985592121,Poland
151,PL-t1415,t1415,ostrołęcki,88596,,7,,7.901033906722652,Poland
152,PL-t1416,t1416,ostrowski,72131,,4,,5.545465888452954,Poland
153,PL-t1417,t1417,otwocki,124417,,23,,18.486219728815197,Poland
154,PL-t1418,t1418,piaseczyński,189418,,34,,17.949719667613426,Poland
155,PL-t1419,t1419,płocki,111111,,15,,13.500013500013498,Poland
156,PL-t1420,t1420,płoński,86792,,5,,5.760899622084985,Poland
157,PL-t1421,t1421,pruszkowski,166575,,41,,24.613537445595075,Poland
158,PL-t1422,t1422,przasnyski,52315,,1,,1.9114976584153685,Poland
159,PL-t1423,t1423,przysuski,41298,,2,,4.84284953266502,Poland
160,PL-t1424,t1424,pułtuski,51843,,0,,0.0,Poland
161,PL-t1425,t1425,radomski,152431,,28,,18.36896694241985,Poland
162,PL-t1426,t1426,siedlecki,81206,,26,,32.01733862029899,Poland
163,PL-t1427,t1427,sierpecki,51746,,3,,5.797549569048815,Poland
164,PL-t1428,t1428,sochaczewski,85050,,17,,19.988242210464435,Poland
165,PL-t1429,t1429,sokołowski,53619,,8,,14.920084298476285,Poland
166,PL-t1430,t1430,szydłowiecki,39427,,1,,2.5363329697922743,Poland
167,PL-t1432,t1432,warszawski zachodni,119552,,18,,15.056209850107066,Poland
168,PL-t1433,t1433,węgrowski,65728,,33,,50.20691333982474,Poland
169,PL-t1434,t1434,wołomiński,251402,,29,,11.535309981623058,Poland
170,PL-t1435,t1435,wyszkowski,74359,,4,,5.379308489893624,Poland
171,PL-t1436,t1436,zwoleński,36021,,12,,33.313900224868824,Poland
172,PL-t1437,t1437,żuromiński,38462,,2,,5.199937600748791,Poland
173,PL-t1438,t1438,żyrardowski,75585,,3,,3.9690414764834294,Poland
174,PL-t1461,t1461,Ostrołęka,51836,,5,,9.645806003549657,Poland
175,PL-t1462,t1462,Płock,119005,,20,,16.806016553926305,Poland
176,PL-t1463,t1463,Radom,210948,,30,,14.221514306843392,Poland
177,PL-t1464,t1464,Siedlce,78387,,35,,44.65026088509574,Poland
178,PL-t1465,t1465,Warszawa,1793947,,370,,20.624912553157927,Poland
179,PL-t1601,t1601,brzeski,89725,,7,,7.801616049038729,Poland
180,PL-t1602,t1602,głubczycki,45333,,1,,2.2058985727836236,Poland
181,PL-t1603,t1603,kędzierzyńsko-kozielski,93501,,10,,10.695072779970268,Poland
182,PL-t1604,t1604,kluczborski,65306,,3,,4.5937586132974,Poland
183,PL-t1605,t1605,krapkowicki,63492,,11,,17.325017325017324,Poland
184,PL-t1606,t1606,namysłowski,42748,,3,,7.017872181154674,Poland
185,PL-t1607,t1607,nyski,135350,,8,,5.910602142593277,Poland
186,PL-t1608,t1608,oleski,64205,,5,,7.78755548633284,Poland
187,PL-t1609,t1609,opolski,124260,,3,,2.4142926122646062,Poland
188,PL-t1610,t1610,prudnicki,55556,,4,,7.199942400460797,Poland
189,PL-t1611,t1611,strzelecki,74194,,3,,4.043453648543009,Poland
190,PL-t1661,t1661,Opole,127992,,14,,10.93818363647728,Poland
191,PL-t1801,t1801,bieszczadzki,21605,,2,,9.257116408238833,Poland
192,PL-t1802,t1802,brzozowski,65502,,6,,9.160025648071816,Poland
193,PL-t1803,t1803,dębicki,135227,,15,,11.092459346136497,Poland
194,PL-t1804,t1804,jarosławski,119874,,6,,5.0052555182942084,Poland
195,PL-t1805,t1805,jasielski,113086,,16,,14.148524132076473,Poland
196,PL-t1806,t1806,kolbuszowski,62315,,7,,11.23325042124689,Poland
197,PL-t1807,t1807,krośnieński,111991,,16,,14.286862337152092,Poland
198,PL-t1808,t1808,leżajski,69277,,12,,17.321766242764554,Poland
199,PL-t1809,t1809,lubaczowski,54859,,4,,7.291419821724786,Poland
200,PL-t1810,t1810,łańcucki,81134,,13,,16.02287573643602,Poland
201,PL-t1811,t1811,mielecki,136735,,13,,9.507441401250594,Poland
202,PL-t1812,t1812,niżański,66478,,33,,49.64048256566082,Poland
203,PL-t1813,t1813,przemyski,73770,,13,,17.62233970448692,Poland
204,PL-t1814,t1814,przeworski,78153,,20,,25.59082824715622,Poland
205,PL-t1815,t1815,ropczycko-sędziszowski,74705,,13,,17.40178033598822,Poland
206,PL-t1816,t1816,rzeszowski,169935,,43,,25.303792626592518,Poland
207,PL-t1817,t1817,sanocki,94259,,9,,9.548159857414145,Poland
208,PL-t1818,t1818,stalowowolski,106095,,48,,45.24247136999859,Poland
209,PL-t1819,t1819,strzyżowski,61162,,1,,1.6350021255027634,Poland
210,PL-t1820,t1820,tarnobrzeski,52922,,2,,3.7791466686822113,Poland
211,PL-t1821,t1821,leski,26415,,6,,22.714366837024418,Poland
212,PL-t1861,t1861,Krosno,46168,,10,,21.66002425922717,Poland
213,PL-t1862,t1862,Przemyśl,60489,,7,,11.572351997883912,Poland
214,PL-t1863,t1863,Rzeszów,196903,,46,,23.36175680411167,Poland
215,PL-t1864,t1864,Tarnobrzeg,46564,,2,,4.2951636457349025,Poland
216,PL-t2001,t2001,augustowski,57884,,22,,38.007048579918454,Poland
217,PL-t2002,t2002,białostocki,150335,,43,,28.60278710879037,Poland
218,PL-t2003,t2003,bielski,54170,,27,,49.84308657928742,Poland
219,PL-t2004,t2004,grajewski,46967,,5,,10.64577256371495,Poland
220,PL-t2005,t2005,hajnowski,42321,,15,,35.44339689515843,Poland
221,PL-t2006,t2006,kolneński,37983,,2,,5.26551351920596,Poland
222,PL-t2007,t2007,łomżyński,50874,,7,,13.759484215905964,Poland
223,PL-t2008,t2008,moniecki,40222,,4,,9.944806324896822,Poland
224,PL-t2009,t2009,sejneński,19950,,9,,45.11278195488722,Poland
225,PL-t2010,t2010,siemiatycki,43807,,13,,29.675622617389912,Poland
226,PL-t2011,t2011,sokólski,66265,,37,,55.836414396740366,Poland
227,PL-t2012,t2012,suwalski,35581,,13,,36.53635367190354,Poland
228,PL-t2013,t2013,wysokomazowiecki,56543,,17,,30.065613780662506,Poland
229,PL-t2014,t2014,zambrowski,43478,,3,,6.900041400248401,Poland
230,PL-t2061,t2061,Białystok,297593,,97,,32.59485270150844,Poland
231,PL-t2062,t2062,Łomża,62772,,5,,7.965334862677627,Poland
232,PL-t2063,t2063,Suwałki,69692,,10,,14.34884922229237,Poland
233,PL-t2201,t2201,bytowski,79007,,7,,8.859974432645208,Poland
234,PL-t2202,t2202,chojnicki,97629,,9,,9.218572350428664,Poland
235,PL-t2203,t2203,człuchowski,55743,,2,,3.587894444145453,Poland
236,PL-t2204,t2204,gdański,119377,,20,,16.75364601221341,Poland
237,PL-t2205,t2205,kartuski,140727,,9,,6.395361231320215,Poland
238,PL-t2206,t2206,kościerski,72878,,14,,19.21018688767529,Poland
239,PL-t2207,t2207,kwidzyński,83100,,0,,0.0,Poland
240,PL-t2208,t2208,lęborski,66070,,4,,6.054184955350387,Poland
241,PL-t2209,t2209,malborski,63363,,3,,4.734624307561195,Poland
242,PL-t2210,t2210,nowodworski,35484,,0,,0.0,Poland
243,PL-t2211,t2211,pucki,87143,,7,,8.0327737167644,Poland
244,PL-t2212,t2212,słupski,98745,,9,,9.114385538508278,Poland
245,PL-t2213,t2213,starogardzki,128173,,7,,5.461368618975915,Poland
246,PL-t2214,t2214,tczewski,115636,,6,,5.188695561935729,Poland
247,PL-t2215,t2215,wejherowski,218641,,6,,2.7442245507475724,Poland
248,PL-t2216,t2216,sztumski,41148,,1,,2.430251774083795,Poland
249,PL-t2261,t2261,Gdańsk,471591,,61,,12.934937265554261,Poland
250,PL-t2262,t2262,Gdynia,245863,,43,,17.48941483671801,Poland
251,PL-t2263,t2263,Słupsk,90296,,7,,7.752281385664924,Poland
252,PL-t2264,t2264,Sopot,35563,,7,,19.683378792565307,Poland
253,PL-t2401,t2401,będziński,147651,,8,,5.418182064462821,Poland
254,PL-t2402,t2402,bielski,166362,,7,,4.207691660355129,Poland
255,PL-t2403,t2403,cieszyński,177722,,9,,5.06408885787916,Poland
256,PL-t2404,t2404,częstochowski,134304,,5,,3.722897307600667,Poland
257,PL-t2405,t2405,gliwicki,115656,,5,,4.323165248668465,Poland
258,PL-t2406,t2406,kłobucki,84459,,2,,2.368012881990078,Poland
259,PL-t2407,t2407,lubliniecki,76289,,5,,6.554024826646043,Poland
260,PL-t2408,t2408,mikołowski,99133,,9,,9.078712436827292,Poland
261,PL-t2409,t2409,myszkowski,70724,,11,,15.553418924268989,Poland
262,PL-t2410,t2410,pszczyński,111864,,1,,0.89394264463992,Poland
263,PL-t2411,t2411,raciborski,107692,,17,,15.785759387883965,Poland
264,PL-t2412,t2412,rybnicki,78189,,5,,6.394761411451739,Poland
265,PL-t2413,t2413,tarnogórski,140808,,6,,4.2611215271859555,Poland
266,PL-t2414,t2414,bieruńsko-lędziński,59937,,7,,11.678929542686488,Poland
267,PL-t2415,t2415,wodzisławski,156627,,5,,3.192297624292108,Poland
268,PL-t2416,t2416,zawierciański,117257,,10,,8.528275497411668,Poland
269,PL-t2417,t2417,żywiecki,152344,,1,,0.6564091792259623,Poland
270,PL-t2461,t2461,Bielsko-Biała,170213,,13,,7.63748949845194,Poland
271,PL-t2462,t2462,Bytom,164524,,8,,4.86251246018818,Poland
272,PL-t2463,t2463,Chorzów,107374,,6,,5.5879449401158565,Poland
273,PL-t2464,t2464,Częstochowa,219388,,14,,6.381388225427098,Poland
274,PL-t2465,t2465,Dąbrowa Górnicza,118984,,30,,25.213474080548647,Poland
275,PL-t2466,t2466,Gliwice,178195,,17,,9.540110553045821,Poland
276,PL-t2467,t2467,Jastrzębie-Zdrój,88300,,4,,4.530011325028313,Poland
277,PL-t2468,t2468,Jaworzno,90909,,10,,11.000011000011,Poland
278,PL-t2469,t2469,Katowice,291712,,36,,12.34093900833699,Poland
279,PL-t2470,t2470,Mysłowice,74646,,1,,1.3396565120703052,Poland
280,PL-t2471,t2471,Piekary Śląskie,54813,,3,,5.473154178753216,Poland
281,PL-t2472,t2472,Ruda Śląska,136691,,21,,15.363118274063398,Poland
282,PL-t2473,t2473,Rybnik,137667,,5,,3.631952465006138,Poland
283,PL-t2474,t2474,Siemianowice Śląskie,66667,,3,,4.499977500112499,Poland
284,PL-t2475,t2475,Sosnowiec,198925,,24,,12.06484856101546,Poland
285,PL-t2476,t2476,Świętochłowice,49307,,1,,2.028109599042732,Poland
