,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,309,,342.2192196515788,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,457,,454.7716190665738,Poland
2,PL-t0203,t0203,głogowski,88929,,523,,588.1096155359894,Poland
3,PL-t0204,t0204,górowski,34759,,132,,379.75776057999366,Poland
4,PL-t0205,t0205,jaworski,50000,,216,,432.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,372,,588.2259926313626,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,296,,687.732342007435,Poland
7,PL-t0208,t0208,kłodzki,157224,,729,,463.66966875286215,Poland
8,PL-t0209,t0209,legnicki,55288,,187,,338.2289104326436,Poland
9,PL-t0210,t0210,lubański,54140,,177,,326.93018101219064,Poland
10,PL-t0211,t0211,lubiński,105911,,576,,543.8528575879748,Poland
11,PL-t0212,t0212,lwówecki,45455,,159,,349.79650203497965,Poland
12,PL-t0213,t0213,milicki,37037,,242,,653.4006534006534,Poland
13,PL-t0214,t0214,oleśnicki,107296,,605,,563.8607217417239,Poland
14,PL-t0215,t0215,oławski,76923,,402,,522.6005226005226,Poland
15,PL-t0216,t0216,polkowicki,63050,,359,,569.3893735130849,Poland
16,PL-t0217,t0217,strzeliński,43478,,458,,1053.4063204379227,Poland
17,PL-t0218,t0218,średzki,55372,,305,,550.8199089792676,Poland
18,PL-t0219,t0219,świdnicki,156463,,862,,550.9289736231569,Poland
19,PL-t0220,t0220,trzebnicki,85366,,425,,497.8562893892182,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,361,,651.3658835841362,Poland
21,PL-t0222,t0222,wołowski,46729,,152,,325.2798048321171,Poland
22,PL-t0223,t0223,wrocławski,154105,,1252,,812.4330813406443,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,324,,504.5157271877919,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,236,,266.4077845257716,Poland
25,PL-t0226,t0226,złotoryjski,43344,,158,,364.52565522332964,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,548,,695.766994235799,Poland
27,PL-t0262,t0262,Legnica,99187,,414,,417.39340841037637,Poland
28,PL-t0264,t0264,Wrocław,643617,,5300,,823.4711016023505,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,731,,659.9140577041129,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,383,,697.2891292078576,Poland
31,PL-t0402,t0402,brodnicki,78992,,277,,350.66842211869556,Poland
32,PL-t0403,t0403,bydgoski,119388,,852,,713.6395617650014,Poland
33,PL-t0404,t0404,chełmiński,51845,,214,,412.7688301668435,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,257,,571.9754295379685,Poland
35,PL-t0406,t0406,grudziądzki,40198,,223,,554.7539678590974,Poland
36,PL-t0407,t0407,inowrocławski,159249,,915,,574.5718968407965,Poland
37,PL-t0408,t0408,lipnowski,65702,,205,,312.01485495114304,Poland
38,PL-t0409,t0409,mogileński,45495,,241,,529.7285415979778,Poland
39,PL-t0410,t0410,nakielski,86166,,449,,521.0872037694683,Poland
40,PL-t0411,t0411,radziejowski,40254,,70,,173.8957619118597,Poland
41,PL-t0412,t0412,rypiński,43447,,186,,428.1078095150413,Poland
42,PL-t0413,t0413,sępoleński,40865,,101,,247.15526734369266,Poland
43,PL-t0414,t0414,świecki,98974,,337,,340.4934629296583,Poland
44,PL-t0415,t0415,toruński,108995,,586,,537.639341254186,Poland
45,PL-t0416,t0416,tucholski,48341,,195,,403.38429076767136,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,96,,281.3434148056972,Poland
47,PL-t0418,t0418,włocławski,85938,,226,,262.98028811468737,Poland
48,PL-t0419,t0419,żniński,70060,,456,,650.8706822723381,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,2343,,675.8900805990988,Poland
50,PL-t0462,t0462,Grudziądz,94027,,560,,595.5736118348984,Poland
51,PL-t0463,t0463,Toruń,201066,,1145,,569.4647528672177,Poland
52,PL-t0464,t0464,Włocławek,109317,,393,,359.5049260407805,Poland
53,PL-t0601,t0601,bialski,110465,,251,,227.22129181188615,Poland
54,PL-t0602,t0602,biłgorajski,100554,,287,,285.418779959027,Poland
55,PL-t0603,t0603,chełmski,77922,,194,,248.96691563358232,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,351,,561.6,Poland
57,PL-t0605,t0605,janowski,45455,,166,,365.1963480365196,Poland
58,PL-t0606,t0606,krasnostawski,62992,,207,,328.61315722631446,Poland
59,PL-t0607,t0607,kraśnicki,95035,,170,,178.8814647235229,Poland
60,PL-t0608,t0608,lubartowski,88180,,121,,137.21932410977547,Poland
61,PL-t0609,t0609,lubelski,155794,,429,,275.363621192087,Poland
62,PL-t0610,t0610,łęczyński,57292,,158,,275.78021364239333,Poland
63,PL-t0611,t0611,łukowski,106719,,232,,217.39334139187963,Poland
64,PL-t0612,t0612,opolski,58824,,143,,243.09805521555828,Poland
65,PL-t0613,t0613,parczewski,34598,,76,,219.66587664026824,Poland
66,PL-t0614,t0614,puławski,112965,,501,,443.5001991767362,Poland
67,PL-t0615,t0615,radzyński,58608,,143,,243.993993993994,Poland
68,PL-t0616,t0616,rycki,55858,,116,,207.6694475276594,Poland
69,PL-t0617,t0617,świdnicki,71828,,305,,424.625494236231,Poland
70,PL-t0618,t0618,tomaszowski,82308,,169,,205.32633522865333,Poland
71,PL-t0619,t0619,włodawski,38191,,73,,191.1445104867639,Poland
72,PL-t0620,t0620,zamojski,106007,,306,,288.66018281811574,Poland
73,PL-t0661,t0661,Biała Podlaska,57260,,208,,363.25532658051,Poland
74,PL-t0662,t0662,Chełm,61606,,213,,345.745544265169,Poland
75,PL-t0663,t0663,Lublin,339667,,1214,,357.4088739854034,Poland
76,PL-t0664,t0664,Zamość,63307,,256,,404.37866270712556,Poland
77,PL-t0801,t0801,gorzowski,72095,,359,,497.95408835564183,Poland
78,PL-t0802,t0802,krośnieński,54688,,227,,415.081919251024,Poland
79,PL-t0803,t0803,międzyrzecki,57377,,356,,620.4576746780069,Poland
80,PL-t0804,t0804,nowosolski,85973,,387,,450.141323438754,Poland
81,PL-t0805,t0805,słubicki,46875,,246,,524.8,Poland
