,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,513,,568.1503549555337,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,264,,262.7127077321126,Poland
2,PL-t0203,t0203,głogowski,88929,,409,,459.9174622451619,Poland
3,PL-t0204,t0204,górowski,34759,,123,,353.8651859949941,Poland
4,PL-t0205,t0205,jaworski,50000,,140,,280.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,145,,229.2816369127623,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,42,,97.58364312267658,Poland
7,PL-t0208,t0208,kłodzki,157224,,337,,214.343866076426,Poland
8,PL-t0209,t0209,legnicki,55288,,238,,430.47315873245554,Poland
9,PL-t0210,t0210,lubański,54140,,299,,552.2718876985593,Poland
10,PL-t0211,t0211,lubiński,105911,,570,,538.1877236547667,Poland
11,PL-t0212,t0212,lwówecki,45455,,169,,371.7962820371796,Poland
12,PL-t0213,t0213,milicki,37037,,139,,375.3003753003753,Poland
13,PL-t0214,t0214,oleśnicki,107296,,412,,383.9844915001491,Poland
14,PL-t0215,t0215,oławski,76923,,489,,635.7006357006356,Poland
15,PL-t0216,t0216,polkowicki,63050,,366,,580.4916732751784,Poland
16,PL-t0217,t0217,strzeliński,43478,,157,,361.10216661299967,Poland
17,PL-t0218,t0218,średzki,55372,,252,,455.103662500903,Poland
18,PL-t0219,t0219,świdnicki,156463,,419,,267.794941935154,Poland
19,PL-t0220,t0220,trzebnicki,85366,,269,,315.1137455192934,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,93,,167.8033993720905,Poland
21,PL-t0222,t0222,wołowski,46729,,220,,470.79971752016945,Poland
22,PL-t0223,t0223,wrocławski,154105,,1110,,720.2881152460984,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,211,,328.55808159451885,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,454,,512.49633124873,Poland
25,PL-t0226,t0226,złotoryjski,43344,,176,,406.05389442598744,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,243,,308.5244153271882,Poland
27,PL-t0262,t0262,Legnica,99187,,552,,556.5245445471685,Poland
28,PL-t0264,t0264,Wrocław,643617,,3915,,608.2810118440003,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,225,,203.11992200194996,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,177,,322.2458899994538,Poland
31,PL-t0402,t0402,brodnicki,78992,,301,,381.0512456957666,Poland
32,PL-t0403,t0403,bydgoski,119388,,606,,507.58870238214894,Poland
33,PL-t0404,t0404,chełmiński,51845,,174,,335.6157777992092,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,122,,271.5214101308644,Poland
35,PL-t0406,t0406,grudziądzki,40198,,158,,393.0543808149659,Poland
36,PL-t0407,t0407,inowrocławski,159249,,570,,357.9300340975454,Poland
37,PL-t0408,t0408,lipnowski,65702,,244,,371.37377857599466,Poland
38,PL-t0409,t0409,mogileński,45495,,118,,259.3691614463128,Poland
39,PL-t0410,t0410,nakielski,86166,,303,,351.6468212520019,Poland
40,PL-t0411,t0411,radziejowski,40254,,158,,392.507576886769,Poland
41,PL-t0412,t0412,rypiński,43447,,96,,220.95886942711812,Poland
42,PL-t0413,t0413,sępoleński,40865,,194,,474.733879848281,Poland
43,PL-t0414,t0414,świecki,98974,,368,,371.81482005375153,Poland
44,PL-t0415,t0415,toruński,108995,,492,,451.39685306665444,Poland
45,PL-t0416,t0416,tucholski,48341,,228,,471.6493245898927,Poland
