,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,88,,97.46048973896093,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,204,,203.00527415663248,Poland
2,PL-t0203,t0203,głogowski,88929,,161,,181.0433042089757,Poland
3,PL-t0204,t0204,górowski,34759,,37,,106.4472510716649,Poland
4,PL-t0205,t0205,jaworski,50000,,75,,150.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,94,,148.63775082620452,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,223,,518.1226765799256,Poland
7,PL-t0208,t0208,kłodzki,157224,,736,,468.1219152292271,Poland
8,PL-t0209,t0209,legnicki,55288,,90,,162.78396758790333,Poland
9,PL-t0210,t0210,lubański,54140,,57,,105.28260066494275,Poland
10,PL-t0211,t0211,lubiński,105911,,206,,194.50293170681044,Poland
11,PL-t0212,t0212,lwówecki,45455,,60,,131.99868001319987,Poland
12,PL-t0213,t0213,milicki,37037,,100,,270.00027000027,Poland
13,PL-t0214,t0214,oleśnicki,107296,,274,,255.36832687145838,Poland
14,PL-t0215,t0215,oławski,76923,,217,,282.1002821002821,Poland
15,PL-t0216,t0216,polkowicki,63050,,97,,153.84615384615384,Poland
16,PL-t0217,t0217,strzeliński,43478,,245,,563.5033810202862,Poland
17,PL-t0218,t0218,średzki,55372,,141,,254.64133497074334,Poland
18,PL-t0219,t0219,świdnicki,156463,,438,,279.9383879894927,Poland
19,PL-t0220,t0220,trzebnicki,85366,,265,,310.42803926621843,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,250,,451.0844069142218,Poland
21,PL-t0222,t0222,wołowski,46729,,43,,92.01994478803313,Poland
22,PL-t0223,t0223,wrocławski,154105,,775,,502.90386424840204,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,151,,235.12924322640922,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,87,,98.20964938026324,Poland
25,PL-t0226,t0226,złotoryjski,43344,,34,,78.4422296050203,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,214,,271.7046291358777,Poland
27,PL-t0262,t0262,Legnica,99187,,186,,187.52457479306764,Poland
28,PL-t0264,t0264,Wrocław,643617,,2619,,406.91902171633126,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,324,,292.4926876828079,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,192,,349.55486372822105,Poland
31,PL-t0402,t0402,brodnicki,78992,,177,,224.07332388089932,Poland
32,PL-t0403,t0403,bydgoski,119388,,517,,433.04184675176737,Poland
33,PL-t0404,t0404,chełmiński,51845,,154,,297.03925161539206,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,257,,571.9754295379685,Poland
35,PL-t0406,t0406,grudziądzki,40198,,132,,328.3745459973133,Poland
36,PL-t0407,t0407,inowrocławski,159249,,542,,340.3475061067887,Poland
37,PL-t0408,t0408,lipnowski,65702,,138,,210.03926821101336,Poland
38,PL-t0409,t0409,mogileński,45495,,100,,219.80437410704474,Poland
39,PL-t0410,t0410,nakielski,86166,,202,,234.4312141680013,Poland
40,PL-t0411,t0411,radziejowski,40254,,53,,131.6639340189795,Poland
41,PL-t0412,t0412,rypiński,43447,,133,,306.1201003521532,Poland
42,PL-t0413,t0413,sępoleński,40865,,57,,139.48366572861863,Poland
43,PL-t0414,t0414,świecki,98974,,273,,275.83001596378847,Poland
44,PL-t0415,t0415,toruński,108995,,338,,310.10596816367723,Poland
45,PL-t0416,t0416,tucholski,48341,,179,,370.28609255083677,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,114,,334.0953050817654,Poland
47,PL-t0418,t0418,włocławski,85938,,111,,129.16288487048803,Poland
48,PL-t0419,t0419,żniński,70060,,226,,322.5806451612903,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,1427,,411.64965642975415,Poland
50,PL-t0462,t0462,Grudziądz,94027,,408,,433.9179171939975,Poland
51,PL-t0463,t0463,Toruń,201066,,687,,341.6788517203306,Poland
52,PL-t0464,t0464,Włocławek,109317,,224,,204.90866013520315,Poland
53,PL-t0601,t0601,bialski,110465,,176,,159.32648350156157,Poland
54,PL-t0602,t0602,biłgorajski,100554,,276,,274.47938421146847,Poland
55,PL-t0603,t0603,chełmski,77922,,87,,111.65011165011165,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,176,,281.59999999999997,Poland
57,PL-t0605,t0605,janowski,45455,,76,,167.19832801671984,Poland
58,PL-t0606,t0606,krasnostawski,62992,,90,,142.8752857505715,Poland
59,PL-t0607,t0607,kraśnicki,95035,,86,,90.49297627189982,Poland
60,PL-t0608,t0608,lubartowski,88180,,75,,85.05330006804265,Poland
61,PL-t0609,t0609,lubelski,155794,,250,,160.4683107179994,Poland
