,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,16,,17.720089043447445,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,14,,13.931734500945367,Poland
2,PL-t0203,t0203,głogowski,88929,,18,,20.24086630907803,Poland
3,PL-t0204,t0204,górowski,34759,,6,,17.261716389999712,Poland
4,PL-t0205,t0205,jaworski,50000,,8,,16.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,8,,12.650021346911023,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,1,,2.323420074349442,Poland
7,PL-t0208,t0208,kłodzki,157224,,2,,1.272070421818552,Poland
8,PL-t0209,t0209,legnicki,55288,,7,,12.660975256836927,Poland
9,PL-t0210,t0210,lubański,54140,,10,,18.470631695603988,Poland
10,PL-t0211,t0211,lubiński,105911,,13,,12.274456855284154,Poland
11,PL-t0212,t0212,lwówecki,45455,,3,,6.599934000659993,Poland
12,PL-t0213,t0213,milicki,37037,,2,,5.4000054000054,Poland
13,PL-t0214,t0214,oleśnicki,107296,,13,,12.116015508499851,Poland
14,PL-t0215,t0215,oławski,76923,,16,,20.8000208000208,Poland
15,PL-t0216,t0216,polkowicki,63050,,9,,14.274385408406028,Poland
16,PL-t0217,t0217,strzeliński,43478,,6,,13.800082800496803,Poland
17,PL-t0218,t0218,średzki,55372,,2,,3.611933829372246,Poland
18,PL-t0219,t0219,świdnicki,156463,,22,,14.06083227344484,Poland
19,PL-t0220,t0220,trzebnicki,85366,,11,,12.885692195956235,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,6,,10.826025765941322,Poland
21,PL-t0222,t0222,wołowski,46729,,7,,14.979991012005394,Poland
22,PL-t0223,t0223,wrocławski,154105,,37,,24.009603841536617,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,19,,29.585798816568047,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,29,,32.736549793421084,Poland
25,PL-t0226,t0226,złotoryjski,43344,,8,,18.456995201181247,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,9,,11.426830197303268,Poland
27,PL-t0262,t0262,Legnica,99187,,22,,22.180326050792946,Poland
28,PL-t0264,t0264,Wrocław,643617,,207,,32.16198453428048,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,11,,9.930307297873108,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,24,,43.69435796602763,Poland
31,PL-t0402,t0402,brodnicki,78992,,4,,5.06380392951185,Poland
32,PL-t0403,t0403,bydgoski,119388,,12,,10.05126143330988,Poland
33,PL-t0404,t0404,chełmiński,51845,,7,,13.501784164336001,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,5,,11.127926644707557,Poland
35,PL-t0406,t0406,grudziądzki,40198,,7,,17.413801681675707,Poland
36,PL-t0407,t0407,inowrocławski,159249,,6,,3.767684569447846,Poland
37,PL-t0408,t0408,lipnowski,65702,,4,,6.08809473075401,Poland
38,PL-t0409,t0409,mogileński,45495,,4,,8.792174964281788,Poland
39,PL-t0410,t0410,nakielski,86166,,29,,33.65596639045563,Poland
40,PL-t0411,t0411,radziejowski,40254,,8,,19.873801361355394,Poland
