,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,444,,491.7324709556666,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,455,,452.7813712807244,Poland
2,PL-t0203,t0203,głogowski,88929,,342,,384.57645987248253,Poland
3,PL-t0204,t0204,górowski,34759,,70,,201.3866912166633,Poland
4,PL-t0205,t0205,jaworski,50000,,162,,324.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,190,,300.4380069891368,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,141,,327.6022304832714,Poland
7,PL-t0208,t0208,kłodzki,157224,,551,,350.455401211011,Poland
8,PL-t0209,t0209,legnicki,55288,,161,,291.2024309072493,Poland
9,PL-t0210,t0210,lubański,54140,,194,,358.3302548947174,Poland
10,PL-t0211,t0211,lubiński,105911,,443,,418.27572206852926,Poland
11,PL-t0212,t0212,lwówecki,45455,,123,,270.5972940270597,Poland
12,PL-t0213,t0213,milicki,37037,,394,,1063.8010638010637,Poland
13,PL-t0214,t0214,oleśnicki,107296,,636,,592.7527587235312,Poland
14,PL-t0215,t0215,oławski,76923,,435,,565.5005655005655,Poland
15,PL-t0216,t0216,polkowicki,63050,,254,,402.8548770816812,Poland
16,PL-t0217,t0217,strzeliński,43478,,276,,634.803808822853,Poland
17,PL-t0218,t0218,średzki,55372,,283,,511.0886368561728,Poland
18,PL-t0219,t0219,świdnicki,156463,,933,,596.3071141420016,Poland
19,PL-t0220,t0220,trzebnicki,85366,,418,,489.65630344633695,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,256,,461.9104326801631,Poland
21,PL-t0222,t0222,wołowski,46729,,183,,391.619765028141,Poland
22,PL-t0223,t0223,wrocławski,154105,,1447,,938.9701826676617,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,224,,348.8009965742759,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,271,,305.917413586797,Poland
25,PL-t0226,t0226,złotoryjski,43344,,82,,189.1842008121078,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,284,,360.5799751149031,Poland
27,PL-t0262,t0262,Legnica,99187,,308,,310.5245647111013,Poland
28,PL-t0264,t0264,Wrocław,643617,,5531,,859.3620118797359,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,458,,413.46188567508034,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,105,,191.1628161013709,Poland
31,PL-t0402,t0402,brodnicki,78992,,169,,213.94571602187563,Poland
32,PL-t0403,t0403,bydgoski,119388,,621,,520.1527791737863,Poland
33,PL-t0404,t0404,chełmiński,51845,,216,,416.6264827852252,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,93,,206.9794355915606,Poland
35,PL-t0406,t0406,grudziądzki,40198,,126,,313.4484302701627,Poland
36,PL-t0407,t0407,inowrocławski,159249,,427,,268.1335518590384,Poland
37,PL-t0408,t0408,lipnowski,65702,,91,,138.50415512465375,Poland
38,PL-t0409,t0409,mogileński,45495,,69,,151.66501813386085,Poland
39,PL-t0410,t0410,nakielski,86166,,180,,208.89910173386255,Poland
40,PL-t0411,t0411,radziejowski,40254,,93,,231.03294082575644,Poland
41,PL-t0412,t0412,rypiński,43447,,102,,234.76879876631298,Poland
42,PL-t0413,t0413,sępoleński,40865,,44,,107.67160161507401,Poland
43,PL-t0414,t0414,świecki,98974,,228,,230.36352981591125,Poland
44,PL-t0415,t0415,toruński,108995,,428,,392.6785632368457,Poland
45,PL-t0416,t0416,tucholski,48341,,102,,211.0010136323204,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,66,,193.42359767891682,Poland
47,PL-t0418,t0418,włocławski,85938,,185,,215.2714747841467,Poland
48,PL-t0419,t0419,żniński,70060,,141,,201.25606622894665,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,1365,,393.7643875449295,Poland
50,PL-t0462,t0462,Grudziądz,94027,,259,,275.45279547364055,Poland
51,PL-t0463,t0463,Toruń,201066,,900,,447.6142162275074,Poland
52,PL-t0464,t0464,Włocławek,109317,,215,,196.67572289762802,Poland
53,PL-t0601,t0601,bialski,110465,,255,,230.84234825510342,Poland
54,PL-t0602,t0602,biłgorajski,100554,,337,,335.143306084293,Poland
55,PL-t0603,t0603,chełmski,77922,,251,,322.1169887836555,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,163,,260.8,Poland
57,PL-t0605,t0605,janowski,45455,,136,,299.1970080299197,Poland
58,PL-t0606,t0606,krasnostawski,62992,,216,,342.9006858013716,Poland
59,PL-t0607,t0607,kraśnicki,95035,,306,,321.98663650234124,Poland
60,PL-t0608,t0608,lubartowski,88180,,251,,284.645044227716,Poland
61,PL-t0609,t0609,lubelski,155794,,831,,533.3966648266301,Poland
62,PL-t0610,t0610,łęczyński,57292,,281,,490.46987362982617,Poland
63,PL-t0611,t0611,łukowski,106719,,361,,338.27153552788167,Poland
64,PL-t0612,t0612,opolski,58824,,127,,215.8982728138175,Poland
