,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,570,,631.2781721728152,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,384,,382.12757488307295,Poland
2,PL-t0203,t0203,głogowski,88929,,414,,465.53992510879465,Poland
3,PL-t0204,t0204,górowski,34759,,142,,408.52728789665986,Poland
4,PL-t0205,t0205,jaworski,50000,,220,,440.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,200,,316.2505336727756,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,86,,199.81412639405207,Poland
7,PL-t0208,t0208,kłodzki,157224,,417,,265.22668294916804,Poland
8,PL-t0209,t0209,legnicki,55288,,290,,524.5261177832441,Poland
9,PL-t0210,t0210,lubański,54140,,247,,456.22460288141855,Poland
10,PL-t0211,t0211,lubiński,105911,,605,,571.2343382651471,Poland
11,PL-t0212,t0212,lwówecki,45455,,165,,362.99637003629965,Poland
12,PL-t0213,t0213,milicki,37037,,230,,621.000621000621,Poland
13,PL-t0214,t0214,oleśnicki,107296,,523,,487.4366239188786,Poland
14,PL-t0215,t0215,oławski,76923,,552,,717.6007176007175,Poland
15,PL-t0216,t0216,polkowicki,63050,,285,,452.02220459952423,Poland
16,PL-t0217,t0217,strzeliński,43478,,191,,439.30263581581494,Poland
17,PL-t0218,t0218,średzki,55372,,338,,610.4168171639095,Poland
18,PL-t0219,t0219,świdnicki,156463,,495,,316.3687261525089,Poland
19,PL-t0220,t0220,trzebnicki,85366,,369,,432.2564018461683,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,122,,220.1291905741402,Poland
21,PL-t0222,t0222,wołowski,46729,,230,,492.19970468017715,Poland
22,PL-t0223,t0223,wrocławski,154105,,1159,,752.0846176308362,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,308,,479.6013702896294,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,569,,642.3136838778137,Poland
