,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,505,,559.29031043381,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,372,,370.1860881679769,Poland
2,PL-t0203,t0203,głogowski,88929,,355,,399.19486331792774,Poland
3,PL-t0204,t0204,górowski,34759,,121,,348.1112805316609,Poland
4,PL-t0205,t0205,jaworski,50000,,253,,506.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,184,,290.9504909789535,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,82,,190.52044609665427,Poland
7,PL-t0208,t0208,kłodzki,157224,,423,,269.04289421462374,Poland
8,PL-t0209,t0209,legnicki,55288,,286,,517.2912747793373,Poland
9,PL-t0210,t0210,lubański,54140,,207,,382.3420760990026,Poland
10,PL-t0211,t0211,lubiński,105911,,533,,503.2527310666503,Poland
11,PL-t0212,t0212,lwówecki,45455,,143,,314.59685403145966,Poland
12,PL-t0213,t0213,milicki,37037,,238,,642.6006426006426,Poland
13,PL-t0214,t0214,oleśnicki,107296,,508,,473.45660602445565,Poland
14,PL-t0215,t0215,oławski,76923,,488,,634.4006344006344,Poland
15,PL-t0216,t0216,polkowicki,63050,,264,,418.7153053132435,Poland
16,PL-t0217,t0217,strzeliński,43478,,184,,423.2025392152353,Poland
17,PL-t0218,t0218,średzki,55372,,279,,503.8647691974283,Poland
18,PL-t0219,t0219,świdnicki,156463,,511,,326.59478598774155,Poland
19,PL-t0220,t0220,trzebnicki,85366,,357,,418.1992830869433,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,152,,274.25931940384686,Poland
21,PL-t0222,t0222,wołowski,46729,,255,,545.6996725801965,Poland
22,PL-t0223,t0223,wrocławski,154105,,1067,,692.3850621329614,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,253,,393.9582684521956,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,447,,504.59440543652494,Poland
25,PL-t0226,t0226,złotoryjski,43344,,198,,456.8106312292359,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,258,,327.5691323226937,Poland
27,PL-t0262,t0262,Legnica,99187,,630,,635.1638823636162,Poland
28,PL-t0264,t0264,Wrocław,643617,,3941,,612.3206813990308,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,305,,275.3403387137544,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,128,,233.03657581881407,Poland
31,PL-t0402,t0402,brodnicki,78992,,245,,310.15799068260077,Poland
32,PL-t0403,t0403,bydgoski,119388,,694,,581.2979528930881,Poland
33,PL-t0404,t0404,chełmiński,51845,,145,,279.6798148326743,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,94,,209.20502092050208,Poland
35,PL-t0406,t0406,grudziądzki,40198,,153,,380.6159510423404,Poland
36,PL-t0407,t0407,inowrocławski,159249,,570,,357.9300340975454,Poland
37,PL-t0408,t0408,lipnowski,65702,,195,,296.79461812425797,Poland
38,PL-t0409,t0409,mogileński,45495,,155,,340.6967798659193,Poland
39,PL-t0410,t0410,nakielski,86166,,326,,378.3394842513288,Poland
40,PL-t0411,t0411,radziejowski,40254,,179,,444.67630546032694,Poland
41,PL-t0412,t0412,rypiński,43447,,84,,193.33901074872833,Poland
