,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,52,,57.590289391204195,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,93,,92.54652204199422,Poland
2,PL-t0203,t0203,głogowski,88929,,48,,53.975643490874745,Poland
3,PL-t0204,t0204,górowski,34759,,15,,43.154290974999284,Poland
4,PL-t0205,t0205,jaworski,50000,,40,,80.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,31,,49.01883271928022,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,76,,176.57992565055764,Poland
7,PL-t0208,t0208,kłodzki,157224,,284,,180.63399989823435,Poland
8,PL-t0209,t0209,legnicki,55288,,18,,32.556793517580665,Poland
9,PL-t0210,t0210,lubański,54140,,32,,59.10602142593277,Poland
10,PL-t0211,t0211,lubiński,105911,,48,,45.321071465664566,Poland
11,PL-t0212,t0212,lwówecki,45455,,6,,13.199868001319986,Poland
12,PL-t0213,t0213,milicki,37037,,9,,24.3000243000243,Poland
13,PL-t0214,t0214,oleśnicki,107296,,97,,90.40411571726811,Poland
14,PL-t0215,t0215,oławski,76923,,69,,89.70008970008969,Poland
15,PL-t0216,t0216,polkowicki,63050,,39,,61.85567010309278,Poland
16,PL-t0217,t0217,strzeliński,43478,,21,,48.30028980173881,Poland
17,PL-t0218,t0218,średzki,55372,,76,,137.25348551614536,Poland
18,PL-t0219,t0219,świdnicki,156463,,159,,101.62146961262407,Poland
19,PL-t0220,t0220,trzebnicki,85366,,86,,100.74268444111237,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,59,,106.45592003175634,Poland
21,PL-t0222,t0222,wołowski,46729,,21,,44.93997303601618,Poland
22,PL-t0223,t0223,wrocławski,154105,,253,,164.17377761915577,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,35,,54.50015571473061,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,58,,65.47309958684217,Poland
25,PL-t0226,t0226,złotoryjski,43344,,18,,41.52823920265781,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,61,,77.44851578172215,Poland
27,PL-t0262,t0262,Legnica,99187,,78,,78.63933781644772,Poland
28,PL-t0264,t0264,Wrocław,643617,,882,,137.03802105910813,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,156,,140.82981258801863,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,48,,87.38871593205526,Poland
31,PL-t0402,t0402,brodnicki,78992,,74,,93.68037269596921,Poland
32,PL-t0403,t0403,bydgoski,119388,,250,,209.4012798606225,Poland
33,PL-t0404,t0404,chełmiński,51845,,124,,239.17446233966632,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,127,,282.64933677557195,Poland
35,PL-t0406,t0406,grudziądzki,40198,,50,,124.38429772625504,Poland
36,PL-t0407,t0407,inowrocławski,159249,,335,,210.36238846083808,Poland
37,PL-t0408,t0408,lipnowski,65702,,59,,89.79939727862165,Poland
38,PL-t0409,t0409,mogileński,45495,,67,,147.26893065171998,Poland
39,PL-t0410,t0410,nakielski,86166,,106,,123.01835990994128,Poland
40,PL-t0411,t0411,radziejowski,40254,,27,,67.07407959457446,Poland
41,PL-t0412,t0412,rypiński,43447,,50,,115.08274449329068,Poland
42,PL-t0413,t0413,sępoleński,40865,,35,,85.6478649210816,Poland
43,PL-t0414,t0414,świecki,98974,,154,,155.59641926162425,Poland
44,PL-t0415,t0415,toruński,108995,,211,,193.58686178265057,Poland
45,PL-t0416,t0416,tucholski,48341,,56,,115.84369375892099,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,56,,164.11699196999004,Poland
47,PL-t0418,t0418,włocławski,85938,,74,,86.10858991365869,Poland
48,PL-t0419,t0419,żniński,70060,,144,,205.53811019126465,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,763,,220.10419611485804,Poland
50,PL-t0462,t0462,Grudziądz,94027,,167,,177.6085592436215,Poland
51,PL-t0463,t0463,Toruń,201066,,448,,222.81240985547035,Poland
52,PL-t0464,t0464,Włocławek,109317,,95,,86.90322639662632,Poland
53,PL-t0601,t0601,bialski,110465,,92,,83.2842981939981,Poland
54,PL-t0602,t0602,biłgorajski,100554,,116,,115.3609006106172,Poland
55,PL-t0603,t0603,chełmski,77922,,57,,73.15007315007314,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,21,,33.6,Poland
57,PL-t0605,t0605,janowski,45455,,11,,24.199758002419976,Poland
58,PL-t0606,t0606,krasnostawski,62992,,42,,66.6751333502667,Poland
59,PL-t0607,t0607,kraśnicki,95035,,61,,64.18687851844058,Poland
60,PL-t0608,t0608,lubartowski,88180,,34,,38.557496030845996,Poland
61,PL-t0609,t0609,lubelski,155794,,167,,107.1928315596236,Poland
62,PL-t0610,t0610,łęczyński,57292,,33,,57.59966487467709,Poland
63,PL-t0611,t0611,łukowski,106719,,64,,59.97057693569093,Poland
64,PL-t0612,t0612,opolski,58824,,48,,81.59934720522236,Poland
65,PL-t0613,t0613,parczewski,34598,,33,,95.38123590959015,Poland
66,PL-t0614,t0614,puławski,112965,,129,,114.19466206347099,Poland
67,PL-t0615,t0615,radzyński,58608,,32,,54.600054600054605,Poland
68,PL-t0616,t0616,rycki,55858,,54,,96.67370833184145,Poland
69,PL-t0617,t0617,świdnicki,71828,,105,,146.18254719607953,Poland
70,PL-t0618,t0618,tomaszowski,82308,,90,,109.34538562472663,Poland
71,PL-t0619,t0619,włodawski,38191,,67,,175.43400277552303,Poland
72,PL-t0620,t0620,zamojski,106007,,71,,66.97670908524908,Poland
73,PL-t0661,t0661,Biała Podlaska,57260,,57,,99.54593084177436,Poland
74,PL-t0662,t0662,Chełm,61606,,54,,87.65379995454988,Poland
75,PL-t0663,t0663,Lublin,339667,,430,,126.59457645281998,Poland
76,PL-t0664,t0664,Zamość,63307,,58,,91.61704076958314,Poland
77,PL-t0801,t0801,gorzowski,72095,,152,,210.83292877453363,Poland
78,PL-t0802,t0802,krośnieński,54688,,41,,74.97074312463428,Poland
79,PL-t0803,t0803,międzyrzecki,57377,,157,,273.628805967548,Poland
80,PL-t0804,t0804,nowosolski,85973,,77,,89.5630023379433,Poland
81,PL-t0805,t0805,słubicki,46875,,42,,89.6,Poland
82,PL-t0806,t0806,strzelecko-drezdenecki,48829,,76,,155.6452108378218,Poland
83,PL-t0807,t0807,sulęciński,35144,,39,,110.97200091053948,Poland
84,PL-t0808,t0808,świebodziński,55556,,67,,120.59903520771834,Poland
85,PL-t0809,t0809,zielonogórski,75697,,119,,157.20570167906257,Poland
86,PL-t0810,t0810,żagański,78712,,46,,58.440898465291184,Poland
87,PL-t0811,t0811,żarski,95792,,91,,94.99749457157174,Poland
88,PL-t0812,t0812,wschowski,38732,,6,,15.491066818134875,Poland
89,PL-t0861,t0861,Gorzów Wielkopolski,123263,,385,,312.34028053836107,Poland
90,PL-t0862,t0862,Zielona Góra,141220,,424,,300.24075909927774,Poland
91,PL-t1001,t1001,bełchatowski,112735,,74,,65.64066172883311,Poland
92,PL-t1002,t1002,kutnowski,96070,,55,,57.249921931924646,Poland
93,PL-t1003,t1003,łaski,50000,,30,,59.99999999999999,Poland
94,PL-t1004,t1004,łęczycki,49587,,106,,213.76570472099542,Poland
95,PL-t1005,t1005,łowicki,77844,,65,,83.50033400133601,Poland
96,PL-t1006,t1006,łódzki wschodni,72447,,74,,102.14363603737904,Poland
97,PL-t1007,t1007,opoczyński,75893,,39,,51.38813856350388,Poland
98,PL-t1008,t1008,pabianicki,119134,,104,,87.29665754528514,Poland
99,PL-t1009,t1009,pajęczański,51020,,39,,76.44061152489219,Poland
100,PL-t1010,t1010,piotrkowski,91295,,104,,113.9164247768224,Poland
101,PL-t1011,t1011,poddębicki,41121,,28,,68.09172928673914,Poland
102,PL-t1012,t1012,radomszczański,112211,,78,,69.51190168521802,Poland
103,PL-t1013,t1013,rawski,48469,,87,,179.49617281148775,Poland
104,PL-t1014,t1014,sieradzki,117460,,61,,51.93257279073727,Poland
105,PL-t1015,t1015,skierniewicki,38180,,50,,130.95861707700368,Poland
106,PL-t1016,t1016,tomaszowski,116147,,131,,112.7881047293516,Poland
107,PL-t1017,t1017,wieluński,76613,,17,,22.189445655437066,Poland
108,PL-t1018,t1018,wieruszowski,42105,,14,,33.25020781379884,Poland
109,PL-t1019,t1019,zduńskowolski,66414,,48,,72.27391814978769,Poland
110,PL-t1020,t1020,zgierski,166276,,179,,107.65233707811109,Poland
111,PL-t1021,t1021,brzeziński,30803,,20,,64.92874070707398,Poland
112,PL-t1061,t1061,Łódź,677758,,905,,133.52848656895236,Poland
113,PL-t1062,t1062,Piotrków Trybunalski,72853,,81,,111.18279274703856,Poland
114,PL-t1063,t1063,Skierniewice,47945,,34,,70.91458963395557,Poland
115,PL-t1201,t1201,bocheński,107209,,75,,69.95681332723932,Poland
116,PL-t1202,t1202,brzeski,93248,,90,,96.51681537405628,Poland
117,PL-t1203,t1203,chrzanowski,124346,,136,,109.37223553632606,Poland
118,PL-t1204,t1204,dąbrowski,59130,,49,,82.86825638423812,Poland
119,PL-t1205,t1205,gorlicki,108696,,31,,28.51990873629204,Poland
120,PL-t1206,t1206,krakowski,280720,,370,,131.80393274437162,Poland
121,PL-t1207,t1207,limanowski,132275,,26,,19.656019656019655,Poland
122,PL-t1208,t1208,miechowski,48626,,31,,63.75190227450335,Poland
123,PL-t1209,t1209,myślenicki,127604,,69,,54.073540014419606,Poland
124,PL-t1210,t1210,nowosądecki,217391,,55,,25.30003542004959,Poland
125,PL-t1211,t1211,nowotarski,193939,,47,,24.23442422617421,Poland
126,PL-t1212,t1212,olkuski,111111,,74,,66.6000666000666,Poland
127,PL-t1213,t1213,oświęcimski,153383,,111,,72.36786345292502,Poland
128,PL-t1214,t1214,proszowicki,43103,,17,,39.44041018026588,Poland
129,PL-t1215,t1215,suski,84180,,60,,71.27583749109053,Poland
130,PL-t1216,t1216,tarnowski,201597,,126,,62.500930073364195,Poland
131,PL-t1217,t1217,tatrzański,68136,,40,,58.70611717740989,Poland
132,PL-t1218,t1218,wadowicki,160096,,168,,104.9370377773336,Poland
133,PL-t1219,t1219,wielicki,130129,,156,,119.88104112073404,Poland
134,PL-t1261,t1261,Kraków,781213,,799,,102.27684383132384,Poland
135,PL-t1262,t1262,Nowy Sącz,83624,,54,,64.57476322586817,Poland
136,PL-t1263,t1263,Tarnów,108197,,115,,106.28760501677496,Poland
137,PL-t1401,t1401,białobrzeski,33333,,29,,87.00087000870009,Poland
138,PL-t1402,t1402,ciechanowski,89186,,208,,233.2204606104097,Poland
139,PL-t1403,t1403,garwoliński,109023,,34,,31.186080001467584,Poland
140,PL-t1404,t1404,gostyniński,44818,,23,,51.31866660716677,Poland
141,PL-t1405,t1405,grodziski,96698,,294,,304.0393803387867,Poland
142,PL-t1406,t1406,grójecki,98168,,206,,209.84434846385787,Poland
143,PL-t1407,t1407,kozienicki,59819,,62,,103.64599876293485,Poland
144,PL-t1408,t1408,legionowski,119424,,194,,162.44640943194,Poland
145,PL-t1409,t1409,lipski,33670,,12,,35.640035640035634,Poland
146,PL-t1410,t1410,łosicki,30581,,10,,32.70004251005526,Poland
147,PL-t1411,t1411,makowski,44776,,19,,42.433446489190636,Poland
148,PL-t1412,t1412,miński,155012,,154,,99.34714731762702,Poland
149,PL-t1413,t1413,mławski,72437,,224,,309.23423112497755,Poland
150,PL-t1414,t1414,nowodworski,79401,,116,,146.09387791085754,Poland
151,PL-t1415,t1415,ostrołęcki,88596,,113,,127.54526163709421,Poland
152,PL-t1416,t1416,ostrowski,72131,,46,,63.77285771720897,Poland
153,PL-t1417,t1417,otwocki,124417,,179,,143.8710144112139,Poland
154,PL-t1418,t1418,piaseczyński,189418,,450,,237.56981913017768,Poland
155,PL-t1419,t1419,płocki,111111,,148,,133.2001332001332,Poland
156,PL-t1420,t1420,płoński,86792,,102,,117.52235229053369,Poland
157,PL-t1421,t1421,pruszkowski,166575,,316,,189.70433738556207,Poland
158,PL-t1422,t1422,przasnyski,52315,,107,,204.53024945044442,Poland
159,PL-t1423,t1423,przysuski,41298,,13,,31.478521962322635,Poland
160,PL-t1424,t1424,pułtuski,51843,,114,,219.8946820207164,Poland
161,PL-t1425,t1425,radomski,152431,,119,,78.06810950528435,Poland
162,PL-t1426,t1426,siedlecki,81206,,30,,36.94308302342191,Poland
163,PL-t1427,t1427,sierpecki,51746,,49,,94.69330962779732,Poland
164,PL-t1428,t1428,sochaczewski,85050,,185,,217.5191064079953,Poland
165,PL-t1429,t1429,sokołowski,53619,,15,,27.975158059643036,Poland
166,PL-t1430,t1430,szydłowiecki,39427,,21,,53.26299236563776,Poland
167,PL-t1432,t1432,warszawski zachodni,119552,,260,,217.47858672376873,Poland
168,PL-t1433,t1433,węgrowski,65728,,48,,73.0282375851996,Poland
169,PL-t1434,t1434,wołomiński,251402,,543,,215.988735173149,Poland
170,PL-t1435,t1435,wyszkowski,74359,,115,,154.6551190844417,Poland
171,PL-t1436,t1436,zwoleński,36021,,20,,55.52316704144804,Poland
172,PL-t1437,t1437,żuromiński,38462,,50,,129.99844001871978,Poland
173,PL-t1438,t1438,żyrardowski,75585,,148,,195.80604617318252,Poland
174,PL-t1461,t1461,Ostrołęka,51836,,51,,98.3872212362065,Poland
175,PL-t1462,t1462,Płock,119005,,156,,131.0869291206252,Poland
176,PL-t1463,t1463,Radom,210948,,195,,92.43984299448205,Poland
177,PL-t1464,t1464,Siedlce,78387,,77,,98.23057394721063,Poland
178,PL-t1465,t1465,Warszawa,1793947,,3230,,180.04991228837864,Poland
179,PL-t1601,t1601,brzeski,89725,,54,,60.18389523544163,Poland
180,PL-t1602,t1602,głubczycki,45333,,42,,92.64774005691218,Poland
181,PL-t1603,t1603,kędzierzyńsko-kozielski,93501,,88,,94.11664046373835,Poland
182,PL-t1604,t1604,kluczborski,65306,,61,,93.40642513704712,Poland
183,PL-t1605,t1605,krapkowicki,63492,,48,,75.6000756000756,Poland
184,PL-t1606,t1606,namysłowski,42748,,35,,81.87517544680453,Poland
185,PL-t1607,t1607,nyski,135350,,115,,84.96490579977835,Poland
186,PL-t1608,t1608,oleski,64205,,27,,42.05279962619734,Poland
187,PL-t1609,t1609,opolski,124260,,65,,52.30967326573314,Poland
188,PL-t1610,t1610,prudnicki,55556,,12,,21.59982720138239,Poland
189,PL-t1611,t1611,strzelecki,74194,,51,,68.73871202523115,Poland
190,PL-t1661,t1661,Opole,127992,,130,,101.56884805300331,Poland
191,PL-t1801,t1801,bieszczadzki,21605,,17,,78.68548947003009,Poland
192,PL-t1802,t1802,brzozowski,65502,,89,,135.87371377973193,Poland
193,PL-t1803,t1803,dębicki,135227,,153,,113.14308533059226,Poland
194,PL-t1804,t1804,jarosławski,119874,,118,,98.43669185978612,Poland
195,PL-t1805,t1805,jasielski,113086,,65,,57.47837928656067,Poland
196,PL-t1806,t1806,kolbuszowski,62315,,46,,73.81850276819385,Poland
197,PL-t1807,t1807,krośnieński,111991,,101,,90.18581850327259,Poland
198,PL-t1808,t1808,leżajski,69277,,48,,69.28706497105821,Poland
199,PL-t1809,t1809,lubaczowski,54859,,21,,38.279954064055126,Poland
200,PL-t1810,t1810,łańcucki,81134,,129,,158.99622846155742,Poland
201,PL-t1811,t1811,mielecki,136735,,142,,103.85051376750648,Poland
202,PL-t1812,t1812,niżański,66478,,45,,67.69156713499203,Poland
203,PL-t1813,t1813,przemyski,73770,,48,,65.06710044733632,Poland
204,PL-t1814,t1814,przeworski,78153,,88,,112.59964428748737,Poland
