,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,45,,49.837750434695934,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,83,,82.59528311274754,Poland
2,PL-t0203,t0203,głogowski,88929,,46,,51.72665834542163,Poland
3,PL-t0204,t0204,górowski,34759,,13,,37.400385511666045,Poland
4,PL-t0205,t0205,jaworski,50000,,34,,68.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,33,,52.181338056007974,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,52,,120.81784386617102,Poland
7,PL-t0208,t0208,kłodzki,157224,,248,,157.73673230550042,Poland
8,PL-t0209,t0209,legnicki,55288,,21,,37.982925770510775,Poland
9,PL-t0210,t0210,lubański,54140,,36,,66.49427410417437,Poland
10,PL-t0211,t0211,lubiński,105911,,48,,45.321071465664566,Poland
11,PL-t0212,t0212,lwówecki,45455,,5,,10.999890001099988,Poland
12,PL-t0213,t0213,milicki,37037,,12,,32.4000324000324,Poland
13,PL-t0214,t0214,oleśnicki,107296,,94,,87.60811213838355,Poland
14,PL-t0215,t0215,oławski,76923,,62,,80.6000806000806,Poland
15,PL-t0216,t0216,polkowicki,63050,,41,,65.02775574940523,Poland
16,PL-t0217,t0217,strzeliński,43478,,21,,48.30028980173881,Poland
17,PL-t0218,t0218,średzki,55372,,57,,102.940114137109,Poland
18,PL-t0219,t0219,świdnicki,156463,,123,,78.6128349833507,Poland
19,PL-t0220,t0220,trzebnicki,85366,,84,,98.3998313145749,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,66,,119.08628342535455,Poland
21,PL-t0222,t0222,wołowski,46729,,33,,70.61995762802542,Poland
22,PL-t0223,t0223,wrocławski,154105,,234,,151.84452159242076,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,26,,40.48582995951417,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,56,,63.21540649764071,Poland
25,PL-t0226,t0226,złotoryjski,43344,,17,,39.22111480251015,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,56,,71.10027678322034,Poland
27,PL-t0262,t0262,Legnica,99187,,66,,66.54097815237884,Poland
28,PL-t0264,t0264,Wrocław,643617,,801,,124.45289667612882,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,108,,97.49756256093598,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,40,,72.8239299433794,Poland
31,PL-t0402,t0402,brodnicki,78992,,55,,69.62730403078793,Poland
32,PL-t0403,t0403,bydgoski,119388,,250,,209.4012798606225,Poland
33,PL-t0404,t0404,chełmiński,51845,,113,,217.9573729385669,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,107,,238.13763019674172,Poland
35,PL-t0406,t0406,grudziądzki,40198,,64,,159.21190108960644,Poland
36,PL-t0407,t0407,inowrocławski,159249,,292,,183.36064904646184,Poland
37,PL-t0408,t0408,lipnowski,65702,,54,,82.18927886517913,Poland
38,PL-t0409,t0409,mogileński,45495,,54,,118.69436201780415,Poland
39,PL-t0410,t0410,nakielski,86166,,99,,114.89450595362439,Poland
40,PL-t0411,t0411,radziejowski,40254,,30,,74.52675510508273,Poland
41,PL-t0412,t0412,rypiński,43447,,60,,138.0992933919488,Poland
42,PL-t0413,t0413,sępoleński,40865,,35,,85.6478649210816,Poland
43,PL-t0414,t0414,świecki,98974,,160,,161.65861741467455,Poland
44,PL-t0415,t0415,toruński,108995,,215,,197.25675489701365,Poland
45,PL-t0416,t0416,tucholski,48341,,58,,119.98096853602532,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,63,,184.6316159662388,Poland
47,PL-t0418,t0418,włocławski,85938,,84,,97.74488584793689,Poland
48,PL-t0419,t0419,żniński,70060,,156,,222.66628604053668,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,761,,219.52725195728303,Poland
50,PL-t0462,t0462,Grudziądz,94027,,161,,171.2274134025333,Poland
51,PL-t0463,t0463,Toruń,201066,,444,,220.82301333890365,Poland
52,PL-t0464,t0464,Włocławek,109317,,92,,84.15891398410128,Poland
53,PL-t0601,t0601,bialski,110465,,90,,81.47376997238945,Poland
54,PL-t0602,t0602,biłgorajski,100554,,129,,128.28927740318633,Poland
55,PL-t0603,t0603,chełmski,77922,,58,,74.4334077667411,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,19,,30.400000000000002,Poland
57,PL-t0605,t0605,janowski,45455,,14,,30.79969200307997,Poland
58,PL-t0606,t0606,krasnostawski,62992,,26,,41.2750825501651,Poland
59,PL-t0607,t0607,kraśnicki,95035,,72,,75.76156152996265,Poland
60,PL-t0608,t0608,lubartowski,88180,,30,,34.02132002721706,Poland
