,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,12,,13.290066782585582,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,15,,14.926858393870038,Poland
2,PL-t0203,t0203,głogowski,88929,,7,,7.8714480090859,Poland
3,PL-t0204,t0204,górowski,34759,,0,,0.0,Poland
4,PL-t0205,t0205,jaworski,50000,,7,,13.999999999999998,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,2,,3.162505336727756,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,3,,6.970260223048327,Poland
7,PL-t0208,t0208,kłodzki,157224,,15,,9.540528163639138,Poland
8,PL-t0209,t0209,legnicki,55288,,3,,5.4261322529301115,Poland
9,PL-t0210,t0210,lubański,54140,,4,,7.388252678241596,Poland
10,PL-t0211,t0211,lubiński,105911,,3,,2.8325669666040354,Poland
11,PL-t0212,t0212,lwówecki,45455,,10,,21.999780002199977,Poland
12,PL-t0213,t0213,milicki,37037,,2,,5.4000054000054,Poland
13,PL-t0214,t0214,oleśnicki,107296,,11,,10.252013122576797,Poland
14,PL-t0215,t0215,oławski,76923,,5,,6.5000065000065,Poland
15,PL-t0216,t0216,polkowicki,63050,,5,,7.930214115781126,Poland
16,PL-t0217,t0217,strzeliński,43478,,1,,2.3000138000828008,Poland
17,PL-t0218,t0218,średzki,55372,,15,,27.08950372029184,Poland
18,PL-t0219,t0219,świdnicki,156463,,11,,7.03041613672242,Poland
19,PL-t0220,t0220,trzebnicki,85366,,8,,9.371412506149989,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,4,,7.217350510627549,Poland
21,PL-t0222,t0222,wołowski,46729,,6,,12.839992296004622,Poland
22,PL-t0223,t0223,wrocławski,154105,,15,,9.73362317900133,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,1,,1.5571473061351604,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,5,,5.644232723003634,Poland
25,PL-t0226,t0226,złotoryjski,43344,,6,,13.842746400885936,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,4,,5.078591198801452,Poland
27,PL-t0262,t0262,Legnica,99187,,10,,10.081966386724066,Poland
28,PL-t0264,t0264,Wrocław,643617,,78,,12.119008665091195,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,5,,4.513776044487777,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,5,,9.102991242922425,Poland
31,PL-t0402,t0402,brodnicki,78992,,0,,0.0,Poland
32,PL-t0403,t0403,bydgoski,119388,,5,,4.188025597212451,Poland
33,PL-t0404,t0404,chełmiński,51845,,0,,0.0,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,4,,8.902341315766046,Poland
35,PL-t0406,t0406,grudziądzki,40198,,0,,0.0,Poland
36,PL-t0407,t0407,inowrocławski,159249,,8,,5.023579425930461,Poland
37,PL-t0408,t0408,lipnowski,65702,,13,,19.786307874950534,Poland
38,PL-t0409,t0409,mogileński,45495,,1,,2.198043741070447,Poland
39,PL-t0410,t0410,nakielski,86166,,4,,4.642202260752501,Poland
40,PL-t0411,t0411,radziejowski,40254,,3,,7.452675510508272,Poland
41,PL-t0412,t0412,rypiński,43447,,1,,2.3016548898658136,Poland
42,PL-t0413,t0413,sępoleński,40865,,10,,24.47081854888046,Poland
43,PL-t0414,t0414,świecki,98974,,7,,7.072564511892011,Poland
44,PL-t0415,t0415,toruński,108995,,12,,11.009679343089132,Poland
45,PL-t0416,t0416,tucholski,48341,,0,,0.0,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,0,,0.0,Poland
47,PL-t0418,t0418,włocławski,85938,,6,,6.981777560566921,Poland
48,PL-t0419,t0419,żniński,70060,,5,,7.136739937196689,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,32,,9.231106521199813,Poland
50,PL-t0462,t0462,Grudziądz,94027,,7,,7.444670147936231,Poland
51,PL-t0463,t0463,Toruń,201066,,6,,2.9840947748500493,Poland
52,PL-t0464,t0464,Włocławek,109317,,9,,8.232937237575126,Poland
53,PL-t0601,t0601,bialski,110465,,10,,9.052641108043272,Poland
54,PL-t0602,t0602,biłgorajski,100554,,4,,3.977962090021282,Poland
55,PL-t0603,t0603,chełmski,77922,,10,,12.8333461666795,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,3,,4.8,Poland
57,PL-t0605,t0605,janowski,45455,,11,,24.199758002419976,Poland
58,PL-t0606,t0606,krasnostawski,62992,,7,,11.11252222504445,Poland
59,PL-t0607,t0607,kraśnicki,95035,,12,,12.626926921660441,Poland
60,PL-t0608,t0608,lubartowski,88180,,8,,9.072352007257882,Poland
61,PL-t0609,t0609,lubelski,155794,,6,,3.8512394572319857,Poland
62,PL-t0610,t0610,łęczyński,57292,,2,,3.4908887802834605,Poland
63,PL-t0611,t0611,łukowski,106719,,6,,5.622241587721025,Poland
64,PL-t0612,t0612,opolski,58824,,1,,1.6999864001087992,Poland
65,PL-t0613,t0613,parczewski,34598,,6,,17.342042892652756,Poland
66,PL-t0614,t0614,puławski,112965,,26,,23.015978400389503,Poland
67,PL-t0615,t0615,radzyński,58608,,7,,11.943761943761944,Poland
68,PL-t0616,t0616,rycki,55858,,7,,12.531777005979448,Poland
69,PL-t0617,t0617,świdnicki,71828,,2,,2.784429470401515,Poland
70,PL-t0618,t0618,tomaszowski,82308,,3,,3.644846187490888,Poland
71,PL-t0619,t0619,włodawski,38191,,5,,13.09208975936739,Poland
72,PL-t0620,t0620,zamojski,106007,,7,,6.603337515447094,Poland
73,PL-t0661,t0661,Biała Podlaska,57260,,5,,8.732099196646873,Poland
74,PL-t0662,t0662,Chełm,61606,,12,,19.478622212122197,Poland
75,PL-t0663,t0663,Lublin,339667,,36,,10.598615703026788,Poland
76,PL-t0664,t0664,Zamość,63307,,8,,12.636833209597674,Poland
77,PL-t0801,t0801,gorzowski,72095,,2,,2.774117483875442,Poland
78,PL-t0802,t0802,krośnieński,54688,,0,,0.0,Poland
79,PL-t0803,t0803,międzyrzecki,57377,,4,,6.971434546943898,Poland
80,PL-t0804,t0804,nowosolski,85973,,4,,4.652623498074977,Poland
81,PL-t0805,t0805,słubicki,46875,,4,,8.533333333333333,Poland
82,PL-t0806,t0806,strzelecko-drezdenecki,48829,,2,,4.095926600995311,Poland
83,PL-t0807,t0807,sulęciński,35144,,6,,17.072615524698385,Poland
