,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,288,,318.961602782054,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,214,,212.9565130858792,Poland
2,PL-t0203,t0203,głogowski,88929,,109,,122.56969042719473,Poland
3,PL-t0204,t0204,górowski,34759,,31,,89.18553468166517,Poland
4,PL-t0205,t0205,jaworski,50000,,97,,194.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,125,,197.65658354548472,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,73,,169.6096654275093,Poland
7,PL-t0208,t0208,kłodzki,157224,,275,,174.90968300005088,Poland
8,PL-t0209,t0209,legnicki,55288,,100,,180.87107509767037,Poland
9,PL-t0210,t0210,lubański,54140,,117,,216.1063908385667,Poland
10,PL-t0211,t0211,lubiński,105911,,278,,262.4845389053073,Poland
11,PL-t0212,t0212,lwówecki,45455,,60,,131.99868001319987,Poland
12,PL-t0213,t0213,milicki,37037,,73,,197.1001971001971,Poland
13,PL-t0214,t0214,oleśnicki,107296,,306,,285.1923650462273,Poland
14,PL-t0215,t0215,oławski,76923,,206,,267.8002678002678,Poland
15,PL-t0216,t0216,polkowicki,63050,,91,,144.3298969072165,Poland
16,PL-t0217,t0217,strzeliński,43478,,101,,232.30139380836286,Poland
17,PL-t0218,t0218,średzki,55372,,158,,285.34277252040744,Poland
18,PL-t0219,t0219,świdnicki,156463,,367,,234.56024747064802,Poland
19,PL-t0220,t0220,trzebnicki,85366,,229,,268.25668298854345,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,107,,193.06412615928693,Poland
21,PL-t0222,t0222,wołowski,46729,,139,,297.4598215241071,Poland
22,PL-t0223,t0223,wrocławski,154105,,538,,349.112618020181,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,86,,133.9146683276238,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,180,,203.19237802813083,Poland
25,PL-t0226,t0226,złotoryjski,43344,,66,,152.2702104097453,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,152,,192.98646555445518,Poland
27,PL-t0262,t0262,Legnica,99187,,214,,215.75408067589504,Poland
28,PL-t0264,t0264,Wrocław,643617,,2587,,401.9471207255246,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,213,,192.28685949517927,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,80,,145.6478598867588,Poland
31,PL-t0402,t0402,brodnicki,78992,,111,,140.52055904395382,Poland
32,PL-t0403,t0403,bydgoski,119388,,256,,214.42691057727745,Poland
33,PL-t0404,t0404,chełmiński,51845,,109,,210.24206770180342,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,90,,200.30267960473606,Poland
35,PL-t0406,t0406,grudziądzki,40198,,88,,218.91636399820885,Poland
36,PL-t0407,t0407,inowrocławski,159249,,351,,220.409547312699,Poland
37,PL-t0408,t0408,lipnowski,65702,,81,,123.28391829776872,Poland
38,PL-t0409,t0409,mogileński,45495,,82,,180.23958676777667,Poland
39,PL-t0410,t0410,nakielski,86166,,175,,203.0963489079219,Poland
40,PL-t0411,t0411,radziejowski,40254,,65,,161.47463606101257,Poland
41,PL-t0412,t0412,rypiński,43447,,37,,85.1612309250351,Poland
42,PL-t0413,t0413,sępoleński,40865,,64,,156.61323871283494,Poland
43,PL-t0414,t0414,świecki,98974,,173,,174.79338007961687,Poland
44,PL-t0415,t0415,toruński,108995,,219,,200.9266480113767,Poland
45,PL-t0416,t0416,tucholski,48341,,111,,229.61875012928985,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,45,,131.87972569017057,Poland
47,PL-t0418,t0418,włocławski,85938,,96,,111.70844096907074,Poland
48,PL-t0419,t0419,żniński,70060,,105,,149.87153868113046,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,764,,220.39266819364553,Poland
50,PL-t0462,t0462,Grudziądz,94027,,173,,183.98970508470973,Poland
51,PL-t0463,t0463,Toruń,201066,,506,,251.65865934568748,Poland
52,PL-t0464,t0464,Włocławek,109317,,178,,162.82920314315248,Poland
