,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,550,,609.1280608685058,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,283,,281.62006169768136,Poland
2,PL-t0203,t0203,głogowski,88929,,421,,473.4113731178806,Poland
3,PL-t0204,t0204,górowski,34759,,120,,345.2343277999943,Poland
4,PL-t0205,t0205,jaworski,50000,,147,,294.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,153,,241.9316582596733,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,38,,88.28996282527882,Poland
7,PL-t0208,t0208,kłodzki,157224,,343,,218.16007734188165,Poland
8,PL-t0209,t0209,legnicki,55288,,213,,385.25538995803794,Poland
9,PL-t0210,t0210,lubański,54140,,269,,496.8599926117473,Poland
10,PL-t0211,t0211,lubiński,105911,,602,,568.4017712985432,Poland
11,PL-t0212,t0212,lwówecki,45455,,192,,422.39577604223956,Poland
12,PL-t0213,t0213,milicki,37037,,153,,413.1004131004131,Poland
13,PL-t0214,t0214,oleśnicki,107296,,426,,397.0325082016105,Poland
14,PL-t0215,t0215,oławski,76923,,482,,626.6006266006266,Poland
15,PL-t0216,t0216,polkowicki,63050,,349,,553.5289452815226,Poland
16,PL-t0217,t0217,strzeliński,43478,,150,,345.00207001242006,Poland
17,PL-t0218,t0218,średzki,55372,,242,,437.04399335404173,Poland
18,PL-t0219,t0219,świdnicki,156463,,374,,239.03414864856228,Poland
19,PL-t0220,t0220,trzebnicki,85366,,256,,299.88520019679964,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,93,,167.8033993720905,Poland
21,PL-t0222,t0222,wołowski,46729,,249,,532.8596802841919,Poland
22,PL-t0223,t0223,wrocławski,154105,,1147,,744.2977190876351,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,214,,333.22952351292435,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,422,,476.37324182150684,Poland
25,PL-t0226,t0226,złotoryjski,43344,,147,,339.14728682170545,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,245,,311.06371092658895,Poland
27,PL-t0262,t0262,Legnica,99187,,470,,473.85242017603116,Poland
28,PL-t0264,t0264,Wrocław,643617,,3990,,619.9339047912034,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,231,,208.53645325533526,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,165,,300.39871101644,Poland
31,PL-t0402,t0402,brodnicki,78992,,306,,387.38100060765646,Poland
32,PL-t0403,t0403,bydgoski,119388,,629,,526.8536201293263,Poland
33,PL-t0404,t0404,chełmiński,51845,,190,,366.4769987462629,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,117,,260.39348348615687,Poland
35,PL-t0406,t0406,grudziądzki,40198,,151,,375.6405791332902,Poland
36,PL-t0407,t0407,inowrocławski,159249,,579,,363.5815609517171,Poland
37,PL-t0408,t0408,lipnowski,65702,,229,,348.5434233356671,Poland
38,PL-t0409,t0409,mogileński,45495,,119,,261.56720518738325,Poland
39,PL-t0410,t0410,nakielski,86166,,347,,402.71104612027943,Poland
40,PL-t0411,t0411,radziejowski,40254,,163,,404.92870273761616,Poland
41,PL-t0412,t0412,rypiński,43447,,83,,191.03735585886253,Poland
42,PL-t0413,t0413,sępoleński,40865,,190,,464.9455524287287,Poland
43,PL-t0414,t0414,świecki,98974,,358,,361.71115646533434,Poland
44,PL-t0415,t0415,toruński,108995,,490,,449.5619065094729,Poland
45,PL-t0416,t0416,tucholski,48341,,213,,440.6197637616102,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,94,,275.4820936639118,Poland
47,PL-t0418,t0418,włocławski,85938,,332,,386.32502501803623,Poland
48,PL-t0419,t0419,żniński,70060,,277,,395.37539252069655,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,1614,,465.5939351630156,Poland
50,PL-t0462,t0462,Grudziądz,94027,,401,,426.47324704606126,Poland
51,PL-t0463,t0463,Toruń,201066,,963,,478.94721136343287,Poland
52,PL-t0464,t0464,Włocławek,109317,,571,,522.334129183933,Poland
53,PL-t0601,t0601,bialski,110465,,286,,258.9055356900376,Poland
54,PL-t0602,t0602,biłgorajski,100554,,240,,238.67772540127692,Poland
55,PL-t0603,t0603,chełmski,77922,,314,,402.9670696337363,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,251,,401.59999999999997,Poland
57,PL-t0605,t0605,janowski,45455,,84,,184.7981520184798,Poland
58,PL-t0606,t0606,krasnostawski,62992,,223,,354.01320802641607,Poland
59,PL-t0607,t0607,kraśnicki,95035,,179,,188.35165991476825,Poland
60,PL-t0608,t0608,lubartowski,88180,,254,,288.04717623043774,Poland
61,PL-t0609,t0609,lubelski,155794,,741,,475.62807296815026,Poland
62,PL-t0610,t0610,łęczyński,57292,,182,,317.67087900579486,Poland
63,PL-t0611,t0611,łukowski,106719,,288,,269.8675962106092,Poland
64,PL-t0612,t0612,opolski,58824,,153,,260.0979192166463,Poland
65,PL-t0613,t0613,parczewski,34598,,108,,312.1567720677496,Poland
66,PL-t0614,t0614,puławski,112965,,525,,464.74571770017263,Poland
67,PL-t0615,t0615,radzyński,58608,,116,,197.92519792519795,Poland
68,PL-t0616,t0616,rycki,55858,,240,,429.6609259192953,Poland
69,PL-t0617,t0617,świdnicki,71828,,339,,471.96079523305673,Poland
70,PL-t0618,t0618,tomaszowski,82308,,274,,332.89595179083443,Poland
71,PL-t0619,t0619,włodawski,38191,,134,,350.86800555104605,Poland
72,PL-t0620,t0620,zamojski,106007,,349,,329.2235418415765,Poland
73,PL-t0661,t0661,Biała Podlaska,57260,,189,,330.07334963325184,Poland
74,PL-t0662,t0662,Chełm,61606,,253,,410.67428497224296,Poland
75,PL-t0663,t0663,Lublin,339667,,1802,,530.519597134841,Poland
76,PL-t0664,t0664,Zamość,63307,,226,,356.9905381711343,Poland
77,PL-t0801,t0801,gorzowski,72095,,281,,389.7635064844996,Poland
78,PL-t0802,t0802,krośnieński,54688,,215,,393.1392627267408,Poland
79,PL-t0803,t0803,międzyrzecki,57377,,240,,418.2860728166338,Poland
80,PL-t0804,t0804,nowosolski,85973,,268,,311.7257743710234,Poland
81,PL-t0805,t0805,słubicki,46875,,315,,672.0,Poland
82,PL-t0806,t0806,strzelecko-drezdenecki,48829,,166,,339.9619078826108,Poland
83,PL-t0807,t0807,sulęciński,35144,,182,,517.8693375825177,Poland
84,PL-t0808,t0808,świebodziński,55556,,244,,439.1964864281086,Poland
85,PL-t0809,t0809,zielonogórski,75697,,282,,372.5378812898794,Poland
86,PL-t0810,t0810,żagański,78712,,282,,358.2681166785242,Poland
87,PL-t0811,t0811,żarski,95792,,451,,470.81175881075666,Poland
88,PL-t0812,t0812,wschowski,38732,,117,,302.07580295363005,Poland
89,PL-t0861,t0861,Gorzów Wielkopolski,123263,,490,,397.52399341245956,Poland
90,PL-t0862,t0862,Zielona Góra,141220,,607,,429.8258037105226,Poland
91,PL-t1001,t1001,bełchatowski,112735,,357,,316.6718410431543,Poland
92,PL-t1002,t1002,kutnowski,96070,,422,,439.2630373685854,Poland
93,PL-t1003,t1003,łaski,50000,,166,,332.0,Poland
94,PL-t1004,t1004,łęczycki,49587,,223,,449.7146429507734,Poland
95,PL-t1005,t1005,łowicki,77844,,329,,422.64015209906995,Poland
96,PL-t1006,t1006,łódzki wschodni,72447,,312,,430.6596546440847,Poland
97,PL-t1007,t1007,opoczyński,75893,,96,,126.49387954093262,Poland
98,PL-t1008,t1008,pabianicki,119134,,626,,525.4587271475817,Poland
99,PL-t1009,t1009,pajęczański,51020,,161,,315.562524500196,Poland
100,PL-t1010,t1010,piotrkowski,91295,,279,,305.6027164685908,Poland
101,PL-t1011,t1011,poddębicki,41121,,110,,267.50322219790377,Poland
102,PL-t1012,t1012,radomszczański,112211,,267,,237.94458653786168,Poland
103,PL-t1013,t1013,rawski,48469,,149,,307.41298561967443,Poland
104,PL-t1014,t1014,sieradzki,117460,,300,,255.4060956921505,Poland
105,PL-t1015,t1015,skierniewicki,38180,,117,,306.44316396018854,Poland
106,PL-t1016,t1016,tomaszowski,116147,,350,,301.3422645440691,Poland
107,PL-t1017,t1017,wieluński,76613,,195,,254.5259942829546,Poland
108,PL-t1018,t1018,wieruszowski,42105,,88,,209.0013062581641,Poland
109,PL-t1019,t1019,zduńskowolski,66414,,192,,289.09567259915076,Poland
110,PL-t1020,t1020,zgierski,166276,,784,,471.5052082080396,Poland
111,PL-t1021,t1021,brzeziński,30803,,116,,376.58669610102913,Poland
112,PL-t1061,t1061,Łódź,677758,,3340,,492.8012653483987,Poland
113,PL-t1062,t1062,Piotrków Trybunalski,72853,,179,,245.7002457002457,Poland
114,PL-t1063,t1063,Skierniewice,47945,,262,,546.4594848263636,Poland
115,PL-t1201,t1201,bocheński,107209,,376,,350.7168241472265,Poland
116,PL-t1202,t1202,brzeski,93248,,282,,302.4193548387097,Poland
117,PL-t1203,t1203,chrzanowski,124346,,517,,415.77533656088656,Poland
118,PL-t1204,t1204,dąbrowski,59130,,163,,275.6637916455268,Poland
119,PL-t1205,t1205,gorlicki,108696,,316,,290.71906969897697,Poland
120,PL-t1206,t1206,krakowski,280720,,1308,,465.94471359361637,Poland
121,PL-t1207,t1207,limanowski,132275,,517,,390.85239085239084,Poland
122,PL-t1208,t1208,miechowski,48626,,114,,234.44247933204457,Poland
123,PL-t1209,t1209,myślenicki,127604,,462,,362.05761574872264,Poland
124,PL-t1210,t1210,nowosądecki,217391,,531,,244.26034196447876,Poland
125,PL-t1211,t1211,nowotarski,193939,,492,,253.68801530378107,Poland
126,PL-t1212,t1212,olkuski,111111,,345,,310.5003105003105,Poland
127,PL-t1213,t1213,oświęcimski,153383,,453,,295.3391184159914,Poland
128,PL-t1214,t1214,proszowicki,43103,,142,,329.44342621163264,Poland
129,PL-t1215,t1215,suski,84180,,200,,237.58612497030174,Poland
130,PL-t1216,t1216,tarnowski,201597,,561,,278.27795056474054,Poland
131,PL-t1217,t1217,tatrzański,68136,,237,,347.8337442761536,Poland
132,PL-t1218,t1218,wadowicki,160096,,532,,332.3006196282231,Poland
133,PL-t1219,t1219,wielicki,130129,,694,,533.316939344804,Poland
134,PL-t1261,t1261,Kraków,781213,,4127,,528.2810193890782,Poland
135,PL-t1262,t1262,Nowy Sącz,83624,,246,,294.17392136228835,Poland
136,PL-t1263,t1263,Tarnów,108197,,477,,440.8625008087101,Poland
137,PL-t1401,t1401,białobrzeski,33333,,141,,423.0042300423004,Poland
138,PL-t1402,t1402,ciechanowski,89186,,312,,349.8306909156145,Poland
139,PL-t1403,t1403,garwoliński,109023,,409,,375.15019766471295,Poland
140,PL-t1404,t1404,gostyniński,44818,,160,,356.9994198759427,Poland
141,PL-t1405,t1405,grodziski,96698,,743,,768.3716312643488,Poland
142,PL-t1406,t1406,grójecki,98168,,409,,416.6327112704751,Poland
143,PL-t1407,t1407,kozienicki,59819,,271,,453.03331717347334,Poland
144,PL-t1408,t1408,legionowski,119424,,667,,558.5142015005359,Poland
145,PL-t1409,t1409,lipski,33670,,127,,377.1903771903772,Poland
146,PL-t1410,t1410,łosicki,30581,,60,,196.2002550603316,Poland
147,PL-t1411,t1411,makowski,44776,,176,,393.06771484723964,Poland
148,PL-t1412,t1412,miński,155012,,756,,487.7041777410781,Poland
149,PL-t1413,t1413,mławski,72437,,138,,190.51037453235224,Poland
150,PL-t1414,t1414,nowodworski,79401,,313,,394.20158436291734,Poland
151,PL-t1415,t1415,ostrołęcki,88596,,190,,214.45663461104337,Poland
152,PL-t1416,t1416,ostrowski,72131,,192,,266.18236264574176,Poland
153,PL-t1417,t1417,otwocki,124417,,625,,502.3429274134563,Poland
154,PL-t1418,t1418,piaseczyński,189418,,1274,,672.5865546041031,Poland
155,PL-t1419,t1419,płocki,111111,,458,,412.20041220041225,Poland
156,PL-t1420,t1420,płoński,86792,,242,,278.82754170891326,Poland
157,PL-t1421,t1421,pruszkowski,166575,,945,,567.3120216118865,Poland
158,PL-t1422,t1422,przasnyski,52315,,158,,302.01663002962823,Poland
159,PL-t1423,t1423,przysuski,41298,,170,,411.6422102765267,Poland
160,PL-t1424,t1424,pułtuski,51843,,191,,368.42003742067396,Poland
161,PL-t1425,t1425,radomski,152431,,559,,366.72330431473915,Poland
162,PL-t1426,t1426,siedlecki,81206,,250,,307.8590251951826,Poland
163,PL-t1427,t1427,sierpecki,51746,,167,,322.7302593437174,Poland
164,PL-t1428,t1428,sochaczewski,85050,,439,,516.166960611405,Poland
165,PL-t1429,t1429,sokołowski,53619,,153,,285.346612208359,Poland
166,PL-t1430,t1430,szydłowiecki,39427,,127,,322.1142871636188,Poland
167,PL-t1432,t1432,warszawski zachodni,119552,,811,,678.3658993576017,Poland
168,PL-t1433,t1433,węgrowski,65728,,188,,286.0272638753652,Poland
169,PL-t1434,t1434,wołomiński,251402,,1596,,634.8398182989794,Poland
170,PL-t1435,t1435,wyszkowski,74359,,265,,356.3791874554526,Poland
171,PL-t1436,t1436,zwoleński,36021,,122,,338.69131895283306,Poland
172,PL-t1437,t1437,żuromiński,38462,,86,,223.597316832198,Poland
173,PL-t1438,t1438,żyrardowski,75585,,374,,494.8071707349342,Poland
174,PL-t1461,t1461,Ostrołęka,51836,,192,,370.3989505363068,Poland
175,PL-t1462,t1462,Płock,119005,,646,,542.8343346918197,Poland
176,PL-t1463,t1463,Radom,210948,,925,,438.4966911276713,Poland
177,PL-t1464,t1464,Siedlce,78387,,359,,457.9841045071249,Poland
178,PL-t1465,t1465,Warszawa,1793947,,12086,,673.7099813985586,Poland
179,PL-t1601,t1601,brzeski,89725,,412,,459.1808303148509,Poland
180,PL-t1602,t1602,głubczycki,45333,,179,,394.8558445282686,Poland
181,PL-t1603,t1603,kędzierzyńsko-kozielski,93501,,646,,690.9017015860793,Poland
182,PL-t1604,t1604,kluczborski,65306,,265,,405.78201084127033,Poland
183,PL-t1605,t1605,krapkowicki,63492,,314,,494.5504945504946,Poland
184,PL-t1606,t1606,namysłowski,42748,,213,,498.2689248619819,Poland
185,PL-t1607,t1607,nyski,135350,,636,,469.8928703361655,Poland
186,PL-t1608,t1608,oleski,64205,,271,,422.08550735923995,Poland
187,PL-t1609,t1609,opolski,124260,,529,,425.7202639626589,Poland
188,PL-t1610,t1610,prudnicki,55556,,343,,617.3950608395133,Poland
189,PL-t1611,t1611,strzelecki,74194,,272,,366.6064641345661,Poland
190,PL-t1661,t1661,Opole,127992,,833,,650.8219263703982,Poland
191,PL-t1801,t1801,bieszczadzki,21605,,51,,236.05646841009025,Poland
192,PL-t1802,t1802,brzozowski,65502,,91,,138.92705566242253,Poland
193,PL-t1803,t1803,dębicki,135227,,441,,326.11830477641297,Poland
194,PL-t1804,t1804,jarosławski,119874,,262,,218.56282429884712,Poland
195,PL-t1805,t1805,jasielski,113086,,337,,298.00328953186073,Poland
196,PL-t1806,t1806,kolbuszowski,62315,,173,,277.621760410816,Poland
197,PL-t1807,t1807,krośnieński,111991,,264,,235.73322856300953,Poland
198,PL-t1808,t1808,leżajski,69277,,189,,272.8178183235417,Poland
199,PL-t1809,t1809,lubaczowski,54859,,156,,284.3653730472666,Poland
200,PL-t1810,t1810,łańcucki,81134,,345,,425.22247146695594,Poland
201,PL-t1811,t1811,mielecki,136735,,548,,400.77522214502505,Poland
202,PL-t1812,t1812,niżański,66478,,201,,302.3556665362977,Poland
203,PL-t1813,t1813,przemyski,73770,,230,,311.77985631015315,Poland
204,PL-t1814,t1814,przeworski,78153,,248,,317.3262702647371,Poland
205,PL-t1815,t1815,ropczycko-sędziszowski,74705,,175,,234.2547352921491,Poland
206,PL-t1816,t1816,rzeszowski,169935,,564,,331.89160561391117,Poland
207,PL-t1817,t1817,sanocki,94259,,139,,147.46602446450737,Poland
208,PL-t1818,t1818,stalowowolski,106095,,278,,262.0293133512418,Poland
209,PL-t1819,t1819,strzyżowski,61162,,208,,340.08044210457473,Poland
210,PL-t1820,t1820,tarnobrzeski,52922,,196,,370.35637353085673,Poland
211,PL-t1821,t1821,leski,26415,,123,,465.64452015900054,Poland
212,PL-t1861,t1861,Krosno,46168,,160,,346.56038814763474,Poland
213,PL-t1862,t1862,Przemyśl,60489,,195,,322.3726627981947,Poland
214,PL-t1863,t1863,Rzeszów,196903,,853,,433.2082294327664,Poland
215,PL-t1864,t1864,Tarnobrzeg,46564,,156,,335.0227643673224,Poland
216,PL-t2001,t2001,augustowski,57884,,196,,338.60825098472804,Poland
217,PL-t2002,t2002,białostocki,150335,,620,,412.41227924302393,Poland
218,PL-t2003,t2003,bielski,54170,,250,,461.51006091932805,Poland
219,PL-t2004,t2004,grajewski,46967,,112,,238.46530542721484,Poland
220,PL-t2005,t2005,hajnowski,42321,,152,,359.15975520427213,Poland
221,PL-t2006,t2006,kolneński,37983,,57,,150.06713529736987,Poland
222,PL-t2007,t2007,łomżyński,50874,,114,,224.08302865904,Poland
223,PL-t2008,t2008,moniecki,40222,,97,,241.16155337874798,Poland
224,PL-t2009,t2009,sejneński,19950,,45,,225.5639097744361,Poland
225,PL-t2010,t2010,siemiatycki,43807,,93,,212.2948387244048,Poland
226,PL-t2011,t2011,sokólski,66265,,202,,304.8366407605825,Poland
227,PL-t2012,t2012,suwalski,35581,,118,,331.63767179112443,Poland
228,PL-t2013,t2013,wysokomazowiecki,56543,,163,,288.27617919105813,Poland
229,PL-t2014,t2014,zambrowski,43478,,112,,257.60154560927367,Poland
230,PL-t2061,t2061,Białystok,297593,,1207,,405.587497017739,Poland
231,PL-t2062,t2062,Łomża,62772,,189,,301.0896578092143,Poland
232,PL-t2063,t2063,Suwałki,69692,,227,,325.71887734603683,Poland
233,PL-t2201,t2201,bytowski,79007,,179,,226.56220334907033,Poland
234,PL-t2202,t2202,chojnicki,97629,,317,,324.6986038984318,Poland
235,PL-t2203,t2203,człuchowski,55743,,181,,324.7044471951635,Poland
236,PL-t2204,t2204,gdański,119377,,524,,438.9455255199913,Poland
237,PL-t2205,t2205,kartuski,140727,,547,,388.6958437257953,Poland
238,PL-t2206,t2206,kościerski,72878,,188,,257.96536677735395,Poland
239,PL-t2207,t2207,kwidzyński,83100,,359,,432.0096269554753,Poland
240,PL-t2208,t2208,lęborski,66070,,180,,272.43832299076735,Poland
241,PL-t2209,t2209,malborski,63363,,235,,370.8789040922936,Poland
242,PL-t2210,t2210,nowodworski,35484,,192,,541.0889414947582,Poland
243,PL-t2211,t2211,pucki,87143,,380,,436.06485891006736,Poland
244,PL-t2212,t2212,słupski,98745,,256,,259.2536330953466,Poland
245,PL-t2213,t2213,starogardzki,128173,,408,,318.3197709345962,Poland
246,PL-t2214,t2214,tczewski,115636,,417,,360.6143415545332,Poland
247,PL-t2215,t2215,wejherowski,218641,,964,,440.90541115344337,Poland
248,PL-t2216,t2216,sztumski,41148,,170,,413.14280159424516,Poland
249,PL-t2261,t2261,Gdańsk,471591,,2349,,498.1011087997863,Poland
250,PL-t2262,t2262,Gdynia,245863,,1154,,469.36708654819967,Poland
251,PL-t2263,t2263,Słupsk,90296,,289,,320.05847435102334,Poland
252,PL-t2264,t2264,Sopot,35563,,164,,461.1534459972443,Poland
253,PL-t2401,t2401,będziński,147651,,525,,355.56819798037264,Poland
254,PL-t2402,t2402,bielski,166362,,592,,355.8504947043195,Poland
255,PL-t2403,t2403,cieszyński,177722,,713,,401.18837285198236,Poland
256,PL-t2404,t2404,częstochowski,134304,,344,,256.1353347629259,Poland
257,PL-t2405,t2405,gliwicki,115656,,581,,502.3518018952756,Poland
258,PL-t2406,t2406,kłobucki,84459,,208,,246.27333972696812,Poland
259,PL-t2407,t2407,lubliniecki,76289,,328,,429.94402862798046,Poland
260,PL-t2408,t2408,mikołowski,99133,,647,,652.6585496252509,Poland
261,PL-t2409,t2409,myszkowski,70724,,214,,302.5846954357785,Poland
262,PL-t2410,t2410,pszczyński,111864,,524,,468.425945791318,Poland
263,PL-t2411,t2411,raciborski,107692,,522,,484.7156706162018,Poland
264,PL-t2412,t2412,rybnicki,78189,,390,,498.79139009323563,Poland
265,PL-t2413,t2413,tarnogórski,140808,,691,,490.7391625475825,Poland
266,PL-t2414,t2414,bieruńsko-lędziński,59937,,271,,452.1414151525769,Poland
267,PL-t2415,t2415,wodzisławski,156627,,818,,522.2598913341889,Poland
268,PL-t2416,t2416,zawierciański,117257,,308,,262.67088532027935,Poland
269,PL-t2417,t2417,żywiecki,152344,,211,,138.50233681667805,Poland
270,PL-t2461,t2461,Bielsko-Biała,170213,,583,,342.51202904596005,Poland
271,PL-t2462,t2462,Bytom,164524,,814,,494.7606428241472,Poland
272,PL-t2463,t2463,Chorzów,107374,,534,,497.32709967031127,Poland
273,PL-t2464,t2464,Częstochowa,219388,,667,,304.02756759713384,Poland
274,PL-t2465,t2465,Dąbrowa Górnicza,118984,,511,,429.46950850534523,Poland
275,PL-t2466,t2466,Gliwice,178195,,990,,555.5711439714919,Poland
276,PL-t2467,t2467,Jastrzębie-Zdrój,88300,,472,,534.5413363533409,Poland
277,PL-t2468,t2468,Jaworzno,90909,,465,,511.50051150051155,Poland
278,PL-t2469,t2469,Katowice,291712,,1503,,515.2342035980693,Poland
279,PL-t2470,t2470,Mysłowice,74646,,332,,444.76596200734133,Poland
280,PL-t2471,t2471,Piekary Śląskie,54813,,282,,514.4764928028023,Poland
281,PL-t2472,t2472,Ruda Śląska,136691,,668,,488.69347652734996,Poland
282,PL-t2473,t2473,Rybnik,137667,,679,,493.2191447478335,Poland
283,PL-t2474,t2474,Siemianowice Śląskie,66667,,326,,488.99755501222495,Poland
284,PL-t2475,t2475,Sosnowiec,198925,,909,,456.95613924846043,Poland
285,PL-t2476,t2476,Świętochłowice,49307,,241,,488.7744133692985,Poland
286,PL-t2477,t2477,Tychy,127049,,628,,494.2974757770624,Poland
287,PL-t2478,t2478,Zabrze,171875,,672,,390.9818181818182,Poland
288,PL-t2479,t2479,Żory,62500,,404,,646.4,Poland
289,PL-t2601,t2601,buski,71429,,161,,225.39864760811437,Poland
290,PL-t2602,t2602,jędrzejowski,85106,,161,,189.17585129133082,Poland
291,PL-t2603,t2603,kazimierski,33473,,48,,143.3991575299495,Poland
292,PL-t2604,t2604,kielecki,211180,,566,,268.0178047163557,Poland
293,PL-t2605,t2605,konecki,79470,,127,,159.80873285516546,Poland
294,PL-t2606,t2606,opatowski,51881,,156,,300.6881131820898,Poland
295,PL-t2607,t2607,ostrowiecki,108434,,359,,331.0769684785215,Poland
296,PL-t2608,t2608,pińczowski,38652,,66,,170.75442409189694,Poland
297,PL-t2609,t2609,sandomierski,76843,,302,,393.0091224965189,Poland
298,PL-t2610,t2610,skarżyski,73583,,265,,360.1375317668483,Poland
299,PL-t2611,t2611,starachowicki,89021,,342,,384.17901394053087,Poland
300,PL-t2612,t2612,staszowski,71429,,234,,327.59803441179355,Poland
301,PL-t2613,t2613,włoszczowski,45016,,97,,215.47894082104142,Poland
302,PL-t2661,t2661,Kielce,194175,,647,,333.2045834942706,Poland
303,PL-t2801,t2801,bartoszycki,56901,,125,,219.6797947311998,Poland
304,PL-t2802,t2802,braniewski,40929,,121,,295.63390261184,Poland
305,PL-t2803,t2803,działdowski,64979,,163,,250.85027470413516,Poland
306,PL-t2804,t2804,elbląski,56872,,167,,293.6418624279083,Poland
307,PL-t2805,t2805,ełcki,91613,,433,,472.64034580245163,Poland
308,PL-t2806,t2806,giżycki,56472,,395,,699.4616801246635,Poland
309,PL-t2807,t2807,iławski,92840,,341,,367.29857819905214,Poland
310,PL-t2808,t2808,kętrzyński,62053,,137,,220.77901149017777,Poland
311,PL-t2809,t2809,lidzbarski,41009,,91,,221.9025092052964,Poland
312,PL-t2810,t2810,mrągowski,49616,,257,,517.9780715898097,Poland
313,PL-t2811,t2811,nidzicki,32748,,63,,192.37816049835104,Poland
314,PL-t2812,t2812,nowomiejski,43767,,145,,331.2998377773208,Poland
315,PL-t2813,t2813,olecki,34091,,102,,299.19920213546095,Poland
316,PL-t2814,t2814,olsztyński,127188,,506,,397.836273862314,Poland
317,PL-t2815,t2815,ostródzki,103874,,351,,337.9093902227699,Poland
318,PL-t2816,t2816,piski,55935,,201,,359.34566908018235,Poland
319,PL-t2817,t2817,szczycieński,69266,,387,,558.715675800537,Poland
320,PL-t2818,t2818,gołdapski,26600,,83,,312.03007518796994,Poland
321,PL-t2819,t2819,węgorzewski,22560,,107,,474.290780141844,Poland
322,PL-t2861,t2861,Elbląg,118952,,619,,520.3779675835631,Poland
323,PL-t2862,t2862,Olsztyn,171864,,834,,485.2674207512917,Poland
324,PL-t3001,t3001,chodzieski,46980,,112,,238.399318859089,Poland
325,PL-t3002,t3002,czarnkowsko-trzcianecki,86829,,217,,249.91650255099103,Poland
326,PL-t3003,t3003,gnieźnieński,145513,,480,,329.86743452475037,Poland
327,PL-t3004,t3004,gostyński,75862,,256,,337.45485223168384,Poland
328,PL-t3005,t3005,grodziski,51893,,166,,319.8890023702619,Poland
329,PL-t3006,t3006,jarociński,71429,,183,,256.19846280922314,Poland
330,PL-t3007,t3007,kaliski,83333,,206,,247.20098880395523,Poland
331,PL-t3008,t3008,kępiński,56376,,193,,342.34425996878105,Poland
332,PL-t3009,t3009,kolski,86420,,204,,236.05646841009025,Poland
333,PL-t3010,t3010,koniński,130125,,421,,323.53506243996156,Poland
334,PL-t3011,t3011,kościański,79167,,188,,237.47268432553966,Poland
335,PL-t3012,t3012,krotoszyński,77220,,217,,281.015281015281,Poland
336,PL-t3013,t3013,leszczyński,57569,,233,,404.73171324844975,Poland
337,PL-t3014,t3014,międzychodzki,36474,,99,,271.4262214179964,Poland
338,PL-t3015,t3015,nowotomyski,75640,,309,,408.51401374933903,Poland
339,PL-t3016,t3016,obornicki,59748,,186,,311.30749146414945,Poland
340,PL-t3017,t3017,ostrowski,161392,,601,,372.38524833944683,Poland
