,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,219,,242.54371878218686,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,230,,228.87849537267388,Poland
2,PL-t0203,t0203,głogowski,88929,,109,,122.56969042719473,Poland
3,PL-t0204,t0204,górowski,34759,,51,,146.72458931499756,Poland
4,PL-t0205,t0205,jaworski,50000,,76,,152.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,110,,173.93779352002656,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,44,,102.23048327137546,Poland
7,PL-t0208,t0208,kłodzki,157224,,215,,136.74757034549432,Poland
8,PL-t0209,t0209,legnicki,55288,,94,,170.01881059181017,Poland
9,PL-t0210,t0210,lubański,54140,,109,,201.32988548208348,Poland
10,PL-t0211,t0211,lubiński,105911,,238,,224.7169793505868,Poland
11,PL-t0212,t0212,lwówecki,45455,,48,,105.59894401055989,Poland
12,PL-t0213,t0213,milicki,37037,,93,,251.1002511002511,Poland
13,PL-t0214,t0214,oleśnicki,107296,,288,,268.4163435729198,Poland
14,PL-t0215,t0215,oławski,76923,,144,,187.2001872001872,Poland
15,PL-t0216,t0216,polkowicki,63050,,113,,179.22283901665347,Poland
16,PL-t0217,t0217,strzeliński,43478,,84,,193.20115920695525,Poland
17,PL-t0218,t0218,średzki,55372,,164,,296.17857400852415,Poland
18,PL-t0219,t0219,świdnicki,156463,,298,,190.46036443120738,Poland
19,PL-t0220,t0220,trzebnicki,85366,,156,,182.7425438699248,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,80,,144.34701021255097,Poland
21,PL-t0222,t0222,wołowski,46729,,93,,199.01988058807166,Poland
22,PL-t0223,t0223,wrocławski,154105,,377,,244.6383958989001,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,72,,112.11460604173155,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,201,,226.89815546474614,Poland
25,PL-t0226,t0226,złotoryjski,43344,,58,,133.81321520856403,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,152,,192.98646555445518,Poland
27,PL-t0262,t0262,Legnica,99187,,207,,208.69670420518818,Poland
28,PL-t0264,t0264,Wrocław,643617,,2016,,313.2297624208186,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,186,,167.91246885494527,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,49,,89.20931418063977,Poland
31,PL-t0402,t0402,brodnicki,78992,,93,,117.7334413611505,Poland
32,PL-t0403,t0403,bydgoski,119388,,274,,229.50380272724226,Poland
33,PL-t0404,t0404,chełmiński,51845,,97,,187.09615199151315,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,62,,137.98629039437373,Poland
35,PL-t0406,t0406,grudziądzki,40198,,95,,236.33016567988457,Poland
36,PL-t0407,t0407,inowrocławski,159249,,396,,248.6671815835578,Poland
37,PL-t0408,t0408,lipnowski,65702,,59,,89.79939727862165,Poland
38,PL-t0409,t0409,mogileński,45495,,133,,292.3398175623695,Poland
39,PL-t0410,t0410,nakielski,86166,,168,,194.97249495160503,Poland
40,PL-t0411,t0411,radziejowski,40254,,72,,178.86421225219854,Poland
41,PL-t0412,t0412,rypiński,43447,,43,,98.97116026423,Poland
42,PL-t0413,t0413,sępoleński,40865,,91,,222.6844487948122,Poland
43,PL-t0414,t0414,świecki,98974,,175,,176.8141127973003,Poland
44,PL-t0415,t0415,toruński,108995,,189,,173.40244965365386,Poland
45,PL-t0416,t0416,tucholski,48341,,107,,221.3442005750812,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,44,,128.9490651192779,Poland
47,PL-t0418,t0418,włocławski,85938,,190,,221.0896227512858,Poland
48,PL-t0419,t0419,żniński,70060,,108,,154.1535826434485,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,757,,218.37336364213309,Poland
50,PL-t0462,t0462,Grudziądz,94027,,162,,172.29093770938135,Poland
51,PL-t0463,t0463,Toruń,201066,,427,,212.36807814349515,Poland
52,PL-t0464,t0464,Włocławek,109317,,142,,129.897454192852,Poland
53,PL-t0601,t0601,bialski,110465,,80,,72.42112886434617,Poland
54,PL-t0602,t0602,biłgorajski,100554,,88,,87.5151659804682,Poland
55,PL-t0603,t0603,chełmski,77922,,97,,124.48345781679116,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,79,,126.39999999999999,Poland
57,PL-t0605,t0605,janowski,45455,,45,,98.9990100098999,Poland
58,PL-t0606,t0606,krasnostawski,62992,,66,,104.7752095504191,Poland
59,PL-t0607,t0607,kraśnicki,95035,,92,,96.80643973273004,Poland
60,PL-t0608,t0608,lubartowski,88180,,97,,110.00226808800181,Poland
61,PL-t0609,t0609,lubelski,155794,,273,,175.23139530405535,Poland
62,PL-t0610,t0610,łęczyński,57292,,70,,122.1811073099211,Poland
