,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,12,,13.290066782585582,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,14,,13.931734500945367,Poland
2,PL-t0203,t0203,głogowski,88929,,14,,15.7428960181718,Poland
3,PL-t0204,t0204,górowski,34759,,12,,34.523432779999425,Poland
4,PL-t0205,t0205,jaworski,50000,,5,,10.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,7,,11.068768678547144,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,2,,4.646840148698884,Poland
7,PL-t0208,t0208,kłodzki,157224,,4,,2.544140843637104,Poland
8,PL-t0209,t0209,legnicki,55288,,11,,19.89581826074374,Poland
9,PL-t0210,t0210,lubański,54140,,7,,12.929442186922794,Poland
10,PL-t0211,t0211,lubiński,105911,,8,,7.553511910944094,Poland
11,PL-t0212,t0212,lwówecki,45455,,10,,21.999780002199977,Poland
12,PL-t0213,t0213,milicki,37037,,3,,8.1000081000081,Poland
13,PL-t0214,t0214,oleśnicki,107296,,10,,9.32001192961527,Poland
14,PL-t0215,t0215,oławski,76923,,13,,16.900016900016897,Poland
15,PL-t0216,t0216,polkowicki,63050,,10,,15.860428231562253,Poland
16,PL-t0217,t0217,strzeliński,43478,,5,,11.500069000414003,Poland
17,PL-t0218,t0218,średzki,55372,,3,,5.417900744058369,Poland
18,PL-t0219,t0219,świdnicki,156463,,15,,9.586931095530572,Poland
19,PL-t0220,t0220,trzebnicki,85366,,9,,10.542839069418738,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,2,,3.6086752553137744,Poland
21,PL-t0222,t0222,wołowski,46729,,4,,8.559994864003082,Poland
22,PL-t0223,t0223,wrocławski,154105,,38,,24.658512053470034,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,14,,21.800062285892245,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,23,,25.96347052581672,Poland
25,PL-t0226,t0226,złotoryjski,43344,,10,,23.071244001476558,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,8,,10.157182397602904,Poland
