,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,3,,3.3225166956463954,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,0,,0.0,Poland
2,PL-t0203,t0203,głogowski,88929,,1,,1.1244925727265571,Poland
3,PL-t0204,t0204,górowski,34759,,17,,48.90819643833252,Poland
4,PL-t0205,t0205,jaworski,50000,,2,,4.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,3,,4.7437580050916335,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,0,,0.0,Poland
7,PL-t0208,t0208,kłodzki,157224,,4,,2.544140843637104,Poland
8,PL-t0209,t0209,legnicki,55288,,3,,5.4261322529301115,Poland
9,PL-t0210,t0210,lubański,54140,,3,,5.541189508681197,Poland
10,PL-t0211,t0211,lubiński,105911,,8,,7.553511910944094,Poland
11,PL-t0212,t0212,lwówecki,45455,,4,,8.799912000879992,Poland
12,PL-t0213,t0213,milicki,37037,,2,,5.4000054000054,Poland
13,PL-t0214,t0214,oleśnicki,107296,,10,,9.32001192961527,Poland
14,PL-t0215,t0215,oławski,76923,,9,,11.7000117000117,Poland
15,PL-t0216,t0216,polkowicki,63050,,4,,6.3441712926249005,Poland
16,PL-t0217,t0217,strzeliński,43478,,2,,4.6000276001656015,Poland
17,PL-t0218,t0218,średzki,55372,,5,,9.029834573430614,Poland
18,PL-t0219,t0219,świdnicki,156463,,2,,1.2782574794040764,Poland
19,PL-t0220,t0220,trzebnicki,85366,,12,,14.057118759224984,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,3,,5.413012882970661,Poland
21,PL-t0222,t0222,wołowski,46729,,1,,2.1399987160007705,Poland
22,PL-t0223,t0223,wrocławski,154105,,21,,13.627072450601862,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,1,,1.5571473061351604,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,4,,4.515386178402908,Poland
25,PL-t0226,t0226,złotoryjski,43344,,6,,13.842746400885936,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,4,,5.078591198801452,Poland
27,PL-t0262,t0262,Legnica,99187,,13,,13.106556302741286,Poland
28,PL-t0264,t0264,Wrocław,643617,,89,,13.82809963068098,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,2,,1.8055104177951107,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,4,,7.28239299433794,Poland
31,PL-t0402,t0402,brodnicki,78992,,5,,6.329754911889811,Poland
32,PL-t0403,t0403,bydgoski,119388,,21,,17.58970750829229,Poland
33,PL-t0404,t0404,chełmiński,51845,,1,,1.9288263091908573,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,4,,8.902341315766046,Poland
35,PL-t0406,t0406,grudziądzki,40198,,1,,2.4876859545251007,Poland
36,PL-t0407,t0407,inowrocławski,159249,,3,,1.883842284723923,Poland
37,PL-t0408,t0408,lipnowski,65702,,4,,6.08809473075401,Poland
38,PL-t0409,t0409,mogileński,45495,,3,,6.594131223211343,Poland
39,PL-t0410,t0410,nakielski,86166,,3,,3.4816516955643757,Poland
40,PL-t0411,t0411,radziejowski,40254,,2,,4.9684503403388485,Poland
41,PL-t0412,t0412,rypiński,43447,,2,,4.603309779731627,Poland
42,PL-t0413,t0413,sępoleński,40865,,1,,2.447081854888046,Poland
43,PL-t0414,t0414,świecki,98974,,10,,10.10366358841716,Poland
44,PL-t0415,t0415,toruński,108995,,13,,11.927152621679895,Poland
45,PL-t0416,t0416,tucholski,48341,,3,,6.205912165656482,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,0,,0.0,Poland
47,PL-t0418,t0418,włocławski,85938,,0,,0.0,Poland
48,PL-t0419,t0419,żniński,70060,,1,,1.4273479874393378,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,29,,8.365690284837331,Poland
50,PL-t0462,t0462,Grudziądz,94027,,6,,6.381145841088198,Poland
51,PL-t0463,t0463,Toruń,201066,,17,,8.454935195408472,Poland
52,PL-t0464,t0464,Włocławek,109317,,0,,0.0,Poland
53,PL-t0601,t0601,bialski,110465,,24,,21.726338659303853,Poland
54,PL-t0602,t0602,biłgorajski,100554,,35,,34.80716828768622,Poland
55,PL-t0603,t0603,chełmski,77922,,16,,20.5333538666872,Poland
