,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,471,,521.6351212164841,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,213,,211.96138919295453,Poland
2,PL-t0203,t0203,głogowski,88929,,414,,465.53992510879465,Poland
3,PL-t0204,t0204,górowski,34759,,109,,313.58784775166146,Poland
4,PL-t0205,t0205,jaworski,50000,,109,,218.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,134,,211.8878575607596,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,34,,78.99628252788104,Poland
7,PL-t0208,t0208,kłodzki,157224,,298,,189.53849285096425,Poland
8,PL-t0209,t0209,legnicki,55288,,162,,293.011141658226,Poland
9,PL-t0210,t0210,lubański,54140,,220,,406.35389730328774,Poland
10,PL-t0211,t0211,lubiński,105911,,557,,525.9132667994826,Poland
11,PL-t0212,t0212,lwówecki,45455,,161,,354.19645803541965,Poland
12,PL-t0213,t0213,milicki,37037,,155,,418.50041850041845,Poland
13,PL-t0214,t0214,oleśnicki,107296,,409,,381.18848792126454,Poland
14,PL-t0215,t0215,oławski,76923,,425,,552.5005525005524,Poland
15,PL-t0216,t0216,polkowicki,63050,,358,,567.8033306899287,Poland
16,PL-t0217,t0217,strzeliński,43478,,144,,331.20198721192327,Poland
17,PL-t0218,t0218,średzki,55372,,184,,332.29791230224663,Poland
18,PL-t0219,t0219,świdnicki,156463,,319,,203.88206796495018,Poland
19,PL-t0220,t0220,trzebnicki,85366,,265,,310.42803926621843,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,80,,144.34701021255097,Poland
21,PL-t0222,t0222,wołowski,46729,,180,,385.19976888013866,Poland
22,PL-t0223,t0223,wrocławski,154105,,1043,,676.8112650465591,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,192,,298.9722827779508,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,356,,401.86936987785884,Poland
25,PL-t0226,t0226,złotoryjski,43344,,159,,366.8327796234773,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,219,,278.05286813437954,Poland
