,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,200,,221.50111304309306,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,378,,376.1568315255249,Poland
2,PL-t0203,t0203,głogowski,88929,,343,,385.7009524452091,Poland
3,PL-t0204,t0204,górowski,34759,,73,,210.0175494116632,Poland
4,PL-t0205,t0205,jaworski,50000,,121,,241.99999999999997,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,207,,327.31930235132273,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,301,,699.3494423791822,Poland
7,PL-t0208,t0208,kłodzki,157224,,794,,505.0119574619651,Poland
8,PL-t0209,t0209,legnicki,55288,,180,,325.56793517580667,Poland
9,PL-t0210,t0210,lubański,54140,,118,,217.9534540081271,Poland
10,PL-t0211,t0211,lubiński,105911,,368,,347.46154790342837,Poland
11,PL-t0212,t0212,lwówecki,45455,,86,,189.1981080189198,Poland
12,PL-t0213,t0213,milicki,37037,,198,,534.6005346005346,Poland
13,PL-t0214,t0214,oleśnicki,107296,,455,,424.06054279749475,Poland
14,PL-t0215,t0215,oławski,76923,,357,,464.1004641004641,Poland
15,PL-t0216,t0216,polkowicki,63050,,199,,315.62252180808883,Poland
16,PL-t0217,t0217,strzeliński,43478,,367,,844.1050646303877,Poland
17,PL-t0218,t0218,średzki,55372,,244,,440.655927183414,Poland
18,PL-t0219,t0219,świdnicki,156463,,638,,407.76413592990036,Poland
19,PL-t0220,t0220,trzebnicki,85366,,357,,418.1992830869433,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,277,,499.80152286095773,Poland
21,PL-t0222,t0222,wołowski,46729,,105,,224.6998651800809,Poland
22,PL-t0223,t0223,wrocławski,154105,,1001,,649.5571201453555,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,253,,393.9582684521956,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,162,,182.87314022531777,Poland
25,PL-t0226,t0226,złotoryjski,43344,,68,,156.8844592100406,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,361,,458.34285569183106,Poland
27,PL-t0262,t0262,Legnica,99187,,318,,320.6065310978253,Poland
28,PL-t0264,t0264,Wrocław,643617,,3615,,561.6694400551881,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,458,,413.46188567508034,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,320,,582.5914395470352,Poland
31,PL-t0402,t0402,brodnicki,78992,,237,,300.03038282357704,Poland
32,PL-t0403,t0403,bydgoski,119388,,640,,536.0672764431937,Poland
33,PL-t0404,t0404,chełmiński,51845,,161,,310.541035779728,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,293,,652.0965013798628,Poland
35,PL-t0406,t0406,grudziądzki,40198,,170,,422.9066122692671,Poland
36,PL-t0407,t0407,inowrocławski,159249,,761,,477.8679928916351,Poland
37,PL-t0408,t0408,lipnowski,65702,,182,,277.0083102493075,Poland
38,PL-t0409,t0409,mogileński,45495,,132,,290.14177382129907,Poland
39,PL-t0410,t0410,nakielski,86166,,333,,386.4633382076457,Poland
40,PL-t0411,t0411,radziejowski,40254,,82,,203.70646395389278,Poland
41,PL-t0412,t0412,rypiński,43447,,174,,400.4879508366516,Poland
42,PL-t0413,t0413,sępoleński,40865,,70,,171.2957298421632,Poland
43,PL-t0414,t0414,świecki,98974,,296,,299.0684422171479,Poland
44,PL-t0415,t0415,toruński,108995,,432,,396.34845635120877,Poland
45,PL-t0416,t0416,tucholski,48341,,222,,459.2375002585797,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,123,,360.4712502197995,Poland
47,PL-t0418,t0418,włocławski,85938,,177,,205.96243803672417,Poland
48,PL-t0419,t0419,żniński,70060,,290,,413.93091635740797,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,1973,,569.155411447726,Poland
50,PL-t0462,t0462,Grudziądz,94027,,580,,616.8440979718591,Poland
51,PL-t0463,t0463,Toruń,201066,,842,,418.76796673729024,Poland
52,PL-t0464,t0464,Włocławek,109317,,293,,268.0278456232791,Poland
53,PL-t0601,t0601,bialski,110465,,248,,224.50549947947312,Poland
54,PL-t0602,t0602,biłgorajski,100554,,281,,279.4518368239951,Poland
55,PL-t0603,t0603,chełmski,77922,,136,,174.5335078668412,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,295,,472.0,Poland
57,PL-t0605,t0605,janowski,45455,,83,,182.5981740182598,Poland
58,PL-t0606,t0606,krasnostawski,62992,,127,,201.61290322580643,Poland
59,PL-t0607,t0607,kraśnicki,95035,,139,,146.26190350923346,Poland
60,PL-t0608,t0608,lubartowski,88180,,89,,100.92991608074394,Poland
61,PL-t0609,t0609,lubelski,155794,,287,,184.21762070426334,Poland
62,PL-t0610,t0610,łęczyński,57292,,131,,228.65321510856666,Poland
63,PL-t0611,t0611,łukowski,106719,,197,,184.59693213017363,Poland
64,PL-t0612,t0612,opolski,58824,,95,,161.49870801033592,Poland
65,PL-t0613,t0613,parczewski,34598,,62,,179.20110989074513,Poland
66,PL-t0614,t0614,puławski,112965,,366,,323.994157482406,Poland
67,PL-t0615,t0615,radzyński,58608,,88,,150.15015015015015,Poland
68,PL-t0616,t0616,rycki,55858,,91,,162.91310107773282,Poland
69,PL-t0617,t0617,świdnicki,71828,,223,,310.4638859497689,Poland
70,PL-t0618,t0618,tomaszowski,82308,,190,,230.84025854108958,Poland
71,PL-t0619,t0619,włodawski,38191,,93,,243.51286952423345,Poland
72,PL-t0620,t0620,zamojski,106007,,208,,196.21345760185648,Poland
73,PL-t0661,t0661,Biała Podlaska,57260,,149,,260.21655606007687,Poland
74,PL-t0662,t0662,Chełm,61606,,143,,232.12024802778953,Poland
75,PL-t0663,t0663,Lublin,339667,,942,,277.3304442292009,Poland
76,PL-t0664,t0664,Zamość,63307,,156,,246.41824758715467,Poland
77,PL-t0801,t0801,gorzowski,72095,,320,,443.8587974200707,Poland
78,PL-t0802,t0802,krośnieński,54688,,186,,340.1111761263897,Poland
79,PL-t0803,t0803,międzyrzecki,57377,,345,,601.2862296739112,Poland
80,PL-t0804,t0804,nowosolski,85973,,357,,415.2466472031917,Poland
