,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,378,,418.63710365144584,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,305,,303.51278734202407,Poland
2,PL-t0203,t0203,głogowski,88929,,353,,396.9458781724747,Poland
3,PL-t0204,t0204,górowski,34759,,119,,342.35737506832766,Poland
4,PL-t0205,t0205,jaworski,50000,,185,,370.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,204,,322.5755443462311,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,68,,157.99256505576207,Poland
7,PL-t0208,t0208,kłodzki,157224,,248,,157.73673230550042,Poland
8,PL-t0209,t0209,legnicki,55288,,226,,408.7686297207351,Poland
9,PL-t0210,t0210,lubański,54140,,222,,410.0480236424086,Poland
10,PL-t0211,t0211,lubiński,105911,,401,,378.61978453607276,Poland
11,PL-t0212,t0212,lwówecki,45455,,134,,294.7970520294797,Poland
12,PL-t0213,t0213,milicki,37037,,92,,248.4002484002484,Poland
13,PL-t0214,t0214,oleśnicki,107296,,295,,274.94035192365044,Poland
14,PL-t0215,t0215,oławski,76923,,274,,356.20035620035617,Poland
15,PL-t0216,t0216,polkowicki,63050,,309,,490.08723235527356,Poland
16,PL-t0217,t0217,strzeliński,43478,,163,,374.9022494134965,Poland
17,PL-t0218,t0218,średzki,55372,,209,,377.44708516939966,Poland
18,PL-t0219,t0219,świdnicki,156463,,581,,371.3337977668842,Poland
19,PL-t0220,t0220,trzebnicki,85366,,262,,306.9137595764122,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,160,,288.69402042510194,Poland
21,PL-t0222,t0222,wołowski,46729,,191,,408.73975475614714,Poland
22,PL-t0223,t0223,wrocławski,154105,,573,,371.8244054378508,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,191,,297.41513547181563,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,218,,246.08854672295848,Poland
25,PL-t0226,t0226,złotoryjski,43344,,143,,329.9187892211148,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,300,,380.89433991010895,Poland
27,PL-t0262,t0262,Legnica,99187,,364,,366.983576476756,Poland
28,PL-t0264,t0264,Wrocław,643617,,2320,,360.4628218334817,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,384,,346.6580002166612,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,109,,198.44520909570886,Poland
31,PL-t0402,t0402,brodnicki,78992,,167,,211.41381405711974,Poland
32,PL-t0403,t0403,bydgoski,119388,,374,,313.26431467149126,Poland
33,PL-t0404,t0404,chełmiński,51845,,118,,227.6015044845212,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,72,,160.24214368378884,Poland
35,PL-t0406,t0406,grudziądzki,40198,,92,,228.86710781630927,Poland
36,PL-t0407,t0407,inowrocławski,159249,,367,,230.45670616455993,Poland
37,PL-t0408,t0408,lipnowski,65702,,134,,203.95117348025937,Poland
38,PL-t0409,t0409,mogileński,45495,,155,,340.6967798659193,Poland
39,PL-t0410,t0410,nakielski,86166,,325,,377.1789336861407,Poland
40,PL-t0411,t0411,radziejowski,40254,,97,,240.96984150643414,Poland
41,PL-t0412,t0412,rypiński,43447,,76,,174.92577162980183,Poland
42,PL-t0413,t0413,sępoleński,40865,,100,,244.70818548880462,Poland
43,PL-t0414,t0414,świecki,98974,,234,,236.42572796896155,Poland
44,PL-t0415,t0415,toruński,108995,,246,,225.69842653332722,Poland
45,PL-t0416,t0416,tucholski,48341,,133,,275.1287726774374,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,56,,164.11699196999004,Poland
47,PL-t0418,t0418,włocławski,85938,,171,,198.98066047615723,Poland
48,PL-t0419,t0419,żniński,70060,,259,,369.6831287467885,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,1023,,295.1069365996065,Poland
50,PL-t0462,t0462,Grudziądz,94027,,215,,228.65772597232709,Poland
51,PL-t0463,t0463,Toruń,201066,,464,,230.76999592173715,Poland
52,PL-t0464,t0464,Włocławek,109317,,269,,246.07334632307877,Poland
53,PL-t0601,t0601,bialski,110465,,253,,229.03182003349477,Poland
54,PL-t0602,t0602,biłgorajski,100554,,153,,152.15704994331404,Poland
55,PL-t0603,t0603,chełmski,77922,,199,,255.38358871692205,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,173,,276.8,Poland
57,PL-t0605,t0605,janowski,45455,,169,,371.7962820371796,Poland
58,PL-t0606,t0606,krasnostawski,62992,,151,,239.71297942595888,Poland
59,PL-t0607,t0607,kraśnicki,95035,,133,,139.9484400484032,Poland
60,PL-t0608,t0608,lubartowski,88180,,158,,179.17895214334317,Poland
61,PL-t0609,t0609,lubelski,155794,,358,,229.79062094817516,Poland
62,PL-t0610,t0610,łęczyński,57292,,149,,260.0712141311178,Poland
63,PL-t0611,t0611,łukowski,106719,,160,,149.92644233922732,Poland
64,PL-t0612,t0612,opolski,58824,,84,,142.79885760913913,Poland
65,PL-t0613,t0613,parczewski,34598,,38,,109.83293832013412,Poland
66,PL-t0614,t0614,puławski,112965,,359,,317.79754791307045,Poland
67,PL-t0615,t0615,radzyński,58608,,140,,238.8752388752389,Poland
68,PL-t0616,t0616,rycki,55858,,117,,209.4597013856565,Poland
69,PL-t0617,t0617,świdnicki,71828,,174,,242.24536392493178,Poland
70,PL-t0618,t0618,tomaszowski,82308,,149,,181.02736064538075,Poland
71,PL-t0619,t0619,włodawski,38191,,67,,175.43400277552303,Poland
72,PL-t0620,t0620,zamojski,106007,,209,,197.15679153263466,Poland
73,PL-t0661,t0661,Biała Podlaska,57260,,146,,254.97729654208874,Poland
74,PL-t0662,t0662,Chełm,61606,,127,,206.1487517449599,Poland
75,PL-t0663,t0663,Lublin,339667,,802,,236.1136053840968,Poland
76,PL-t0664,t0664,Zamość,63307,,153,,241.67943513355553,Poland
77,PL-t0801,t0801,gorzowski,72095,,161,,223.3164574519731,Poland
78,PL-t0802,t0802,krośnieński,54688,,166,,303.54008191925107,Poland
79,PL-t0803,t0803,międzyrzecki,57377,,196,,341.600292800251,Poland
80,PL-t0804,t0804,nowosolski,85973,,236,,274.50478638642363,Poland
81,PL-t0805,t0805,słubicki,46875,,98,,209.06666666666663,Poland
82,PL-t0806,t0806,strzelecko-drezdenecki,48829,,75,,153.59724753732414,Poland
83,PL-t0807,t0807,sulęciński,35144,,117,,332.91600273161845,Poland
84,PL-t0808,t0808,świebodziński,55556,,165,,296.99762401900784,Poland
85,PL-t0809,t0809,zielonogórski,75697,,144,,190.23210959483202,Poland
86,PL-t0810,t0810,żagański,78712,,206,,261.7135887793475,Poland
87,PL-t0811,t0811,żarski,95792,,158,,164.94070486053116,Poland
88,PL-t0812,t0812,wschowski,38732,,111,,286.5847361354952,Poland
89,PL-t0861,t0861,Gorzów Wielkopolski,123263,,259,,210.11982508944288,Poland
90,PL-t0862,t0862,Zielona Góra,141220,,289,,204.6452343860643,Poland
91,PL-t1001,t1001,bełchatowski,112735,,266,,235.95156783607578,Poland
92,PL-t1002,t1002,kutnowski,96070,,202,,210.26334964088684,Poland
93,PL-t1003,t1003,łaski,50000,,122,,244.0,Poland
94,PL-t1004,t1004,łęczycki,49587,,129,,260.14882933026803,Poland
95,PL-t1005,t1005,łowicki,77844,,153,,196.54694003391398,Poland
96,PL-t1006,t1006,łódzki wschodni,72447,,267,,368.5452813781109,Poland
97,PL-t1007,t1007,opoczyński,75893,,107,,140.9879699049978,Poland
98,PL-t1008,t1008,pabianicki,119134,,467,,391.99556801584777,Poland
99,PL-t1009,t1009,pajęczański,51020,,174,,341.0427283418267,Poland
100,PL-t1010,t1010,piotrkowski,91295,,183,,200.44909359767786,Poland
101,PL-t1011,t1011,poddębicki,41121,,148,,359.91342622990686,Poland
102,PL-t1012,t1012,radomszczański,112211,,396,,352.90657778649154,Poland
103,PL-t1013,t1013,rawski,48469,,71,,146.48538240937506,Poland
104,PL-t1014,t1014,sieradzki,117460,,421,,358.4198876213179,Poland
105,PL-t1015,t1015,skierniewicki,38180,,66,,172.86537454164483,Poland
106,PL-t1016,t1016,tomaszowski,116147,,209,,179.94438082774414,Poland
107,PL-t1017,t1017,wieluński,76613,,245,,319.78906974012244,Poland
108,PL-t1018,t1018,wieruszowski,42105,,109,,258.8766179788624,Poland
109,PL-t1019,t1019,zduńskowolski,66414,,252,,379.43807028638537,Poland
110,PL-t1020,t1020,zgierski,166276,,464,,279.05410281700307,Poland
111,PL-t1021,t1021,brzeziński,30803,,147,,477.22624419699383,Poland
112,PL-t1061,t1061,Łódź,677758,,2508,,370.04358487837845,Poland
113,PL-t1062,t1062,Piotrków Trybunalski,72853,,173,,237.46448327453913,Poland
114,PL-t1063,t1063,Skierniewice,47945,,121,,252.37251016790074,Poland
115,PL-t1201,t1201,bocheński,107209,,308,,287.2893133971961,Poland
