,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,563,,623.5256332163069,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,359,,357.24947755995623,Poland
2,PL-t0203,t0203,głogowski,88929,,412,,463.2909399633415,Poland
3,PL-t0204,t0204,górowski,34759,,156,,448.8046261399925,Poland
4,PL-t0205,t0205,jaworski,50000,,285,,570.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,195,,308.3442703309562,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,71,,164.9628252788104,Poland
7,PL-t0208,t0208,kłodzki,157224,,371,,235.96906324734138,Poland
8,PL-t0209,t0209,legnicki,55288,,282,,510.0564317754305,Poland
9,PL-t0210,t0210,lubański,54140,,232,,428.51865533801254,Poland
10,PL-t0211,t0211,lubiński,105911,,596,,562.736637365335,Poland
11,PL-t0212,t0212,lwówecki,45455,,163,,358.59641403585965,Poland
12,PL-t0213,t0213,milicki,37037,,239,,645.3006453006453,Poland
13,PL-t0214,t0214,oleśnicki,107296,,530,,493.9606322696093,Poland
14,PL-t0215,t0215,oławski,76923,,556,,722.8007228007228,Poland
15,PL-t0216,t0216,polkowicki,63050,,281,,445.6780333068993,Poland
16,PL-t0217,t0217,strzeliński,43478,,209,,480.7028842173053,Poland
17,PL-t0218,t0218,średzki,55372,,353,,637.5063208842014,Poland
18,PL-t0219,t0219,świdnicki,156463,,491,,313.81221119370076,Poland
19,PL-t0220,t0220,trzebnicki,85366,,366,,428.74212215636203,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,111,,200.28147666991447,Poland
21,PL-t0222,t0222,wołowski,46729,,262,,560.6796635922019,Poland
22,PL-t0223,t0223,wrocławski,154105,,1142,,741.0531780279679,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,294,,457.8013080037371,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,515,,581.3559704693744,Poland
25,PL-t0226,t0226,złotoryjski,43344,,163,,376.06127722406796,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,306,,388.5122267083111,Poland
27,PL-t0262,t0262,Legnica,99187,,544,,548.4589714377893,Poland
28,PL-t0264,t0264,Wrocław,643617,,4321,,671.3620056648597,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,300,,270.8265626692666,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,147,,267.62794254191925,Poland
31,PL-t0402,t0402,brodnicki,78992,,314,,397.50860846668013,Poland
32,PL-t0403,t0403,bydgoski,119388,,659,,551.9817737126009,Poland
33,PL-t0404,t0404,chełmiński,51845,,183,,352.97521458192693,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,107,,238.13763019674172,Poland
35,PL-t0406,t0406,grudziądzki,40198,,217,,539.8278521319469,Poland
36,PL-t0407,t0407,inowrocławski,159249,,599,,376.14050951654326,Poland
37,PL-t0408,t0408,lipnowski,65702,,210,,319.6249733645855,Poland
38,PL-t0409,t0409,mogileński,45495,,165,,362.67721727662376,Poland
39,PL-t0410,t0410,nakielski,86166,,407,,472.34408003156693,Poland
40,PL-t0411,t0411,radziejowski,40254,,148,,367.6653251850748,Poland
41,PL-t0412,t0412,rypiński,43447,,110,,253.18203788523948,Poland
42,PL-t0413,t0413,sępoleński,40865,,295,,721.8891471919736,Poland
43,PL-t0414,t0414,świecki,98974,,414,,418.2916725604704,Poland
44,PL-t0415,t0415,toruński,108995,,519,,476.168631588605,Poland
45,PL-t0416,t0416,tucholski,48341,,242,,500.61024802962294,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,109,,319.442002227302,Poland
47,PL-t0418,t0418,włocławski,85938,,346,,402.6158393260257,Poland
48,PL-t0419,t0419,żniński,70060,,236,,336.8541250356837,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,1619,,467.03629555695306,Poland
50,PL-t0462,t0462,Grudziądz,94027,,449,,477.5224137747668,Poland
51,PL-t0463,t0463,Toruń,201066,,852,,423.74145802870703,Poland
52,PL-t0464,t0464,Włocławek,109317,,541,,494.89100505868254,Poland
53,PL-t0601,t0601,bialski,110465,,208,,188.29493504730004,Poland
54,PL-t0602,t0602,biłgorajski,100554,,193,,191.93667084352685,Poland
55,PL-t0603,t0603,chełmski,77922,,213,,273.35027335027337,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,229,,366.40000000000003,Poland
57,PL-t0605,t0605,janowski,45455,,57,,125.39874601253987,Poland
58,PL-t0606,t0606,krasnostawski,62992,,166,,263.5255270510541,Poland
59,PL-t0607,t0607,kraśnicki,95035,,175,,184.14268427421476,Poland
60,PL-t0608,t0608,lubartowski,88180,,172,,195.05556815604444,Poland
61,PL-t0609,t0609,lubelski,155794,,514,,329.92284683620676,Poland
62,PL-t0610,t0610,łęczyński,57292,,139,,242.61677022970048,Poland
63,PL-t0611,t0611,łukowski,106719,,178,,166.79316710239038,Poland
64,PL-t0612,t0612,opolski,58824,,109,,185.2985176118591,Poland
65,PL-t0613,t0613,parczewski,34598,,56,,161.85906699809237,Poland
66,PL-t0614,t0614,puławski,112965,,325,,287.6997300048688,Poland
67,PL-t0615,t0615,radzyński,58608,,82,,139.91263991263992,Poland
68,PL-t0616,t0616,rycki,55858,,140,,250.63554011958894,Poland
69,PL-t0617,t0617,świdnicki,71828,,287,,399.56562900261736,Poland
70,PL-t0618,t0618,tomaszowski,82308,,218,,264.8588229576712,Poland
71,PL-t0619,t0619,włodawski,38191,,75,,196.38134639051083,Poland
72,PL-t0620,t0620,zamojski,106007,,250,,235.83348269453904,Poland
73,PL-t0661,t0661,Biała Podlaska,57260,,120,,209.570380719525,Poland
74,PL-t0662,t0662,Chełm,61606,,198,,321.39726650001626,Poland
75,PL-t0663,t0663,Lublin,339667,,1215,,357.7032799771541,Poland
76,PL-t0664,t0664,Zamość,63307,,145,,229.04260192395785,Poland
77,PL-t0801,t0801,gorzowski,72095,,342,,474.37408974270056,Poland
78,PL-t0802,t0802,krośnieński,54688,,229,,418.7390286717378,Poland
79,PL-t0803,t0803,międzyrzecki,57377,,354,,616.9719574045349,Poland
80,PL-t0804,t0804,nowosolski,85973,,407,,473.4044409291289,Poland
81,PL-t0805,t0805,słubicki,46875,,322,,686.9333333333333,Poland
82,PL-t0806,t0806,strzelecko-drezdenecki,48829,,171,,350.201724385099,Poland
83,PL-t0807,t0807,sulęciński,35144,,241,,685.7500569087184,Poland
84,PL-t0808,t0808,świebodziński,55556,,281,,505.7959536323709,Poland
85,PL-t0809,t0809,zielonogórski,75697,,293,,387.06950077281795,Poland
86,PL-t0810,t0810,żagański,78712,,301,,382.40674865331846,Poland
87,PL-t0811,t0811,żarski,95792,,492,,513.6128277935527,Poland
88,PL-t0812,t0812,wschowski,38732,,123,,317.56686977176497,Poland
89,PL-t0861,t0861,Gorzów Wielkopolski,123263,,558,,452.6905884166376,Poland
90,PL-t0862,t0862,Zielona Góra,141220,,614,,434.7826086956522,Poland
91,PL-t1001,t1001,bełchatowski,112735,,404,,358.36253160065644,Poland
92,PL-t1002,t1002,kutnowski,96070,,316,,328.9268241906943,Poland
93,PL-t1003,t1003,łaski,50000,,158,,316.0,Poland
94,PL-t1004,t1004,łęczycki,49587,,142,,286.36537802246556,Poland
95,PL-t1005,t1005,łowicki,77844,,289,,371.25533117517085,Poland
96,PL-t1006,t1006,łódzki wschodni,72447,,266,,367.1649619722004,Poland
97,PL-t1007,t1007,opoczyński,75893,,133,,175.24672894733374,Poland
98,PL-t1008,t1008,pabianicki,119134,,601,,504.47395369919593,Poland
99,PL-t1009,t1009,pajęczański,51020,,181,,354.7628381027048,Poland
100,PL-t1010,t1010,piotrkowski,91295,,237,,259.5980064625664,Poland
101,PL-t1011,t1011,poddębicki,41121,,128,,311.2764767393789,Poland
