,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,98,,108.53554539111559,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,40,,39.80495571698676,Poland
2,PL-t0203,t0203,głogowski,88929,,69,,77.58998751813245,Poland
3,PL-t0204,t0204,górowski,34759,,20,,57.53905463333237,Poland
4,PL-t0205,t0205,jaworski,50000,,41,,82.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,49,,77.48138074983002,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,9,,20.910780669144984,Poland
7,PL-t0208,t0208,kłodzki,157224,,65,,41.34228870910294,Poland
8,PL-t0209,t0209,legnicki,55288,,51,,92.24424829981189,Poland
9,PL-t0210,t0210,lubański,54140,,53,,97.89434798670115,Poland
10,PL-t0211,t0211,lubiński,105911,,64,,60.42809528755275,Poland
11,PL-t0212,t0212,lwówecki,45455,,51,,112.19887801121988,Poland
12,PL-t0213,t0213,milicki,37037,,22,,59.4000594000594,Poland
13,PL-t0214,t0214,oleśnicki,107296,,93,,86.67611094542201,Poland
14,PL-t0215,t0215,oławski,76923,,69,,89.70008970008969,Poland
15,PL-t0216,t0216,polkowicki,63050,,57,,90.40444091990483,Poland
16,PL-t0217,t0217,strzeliński,43478,,19,,43.70026220157321,Poland
17,PL-t0218,t0218,średzki,55372,,65,,117.38784945459798,Poland
18,PL-t0219,t0219,świdnicki,156463,,78,,49.85204169675898,Poland
19,PL-t0220,t0220,trzebnicki,85366,,54,,63.25703441651243,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,15,,27.065064414853307,Poland
21,PL-t0222,t0222,wołowski,46729,,38,,81.31995120802928,Poland
22,PL-t0223,t0223,wrocławski,154105,,123,,79.81571006781091,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,45,,70.07162877608222,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,92,,103.85388210326688,Poland
25,PL-t0226,t0226,złotoryjski,43344,,31,,71.52085640457733,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,78,,99.03252837662832,Poland
27,PL-t0262,t0262,Legnica,99187,,84,,84.68851764848216,Poland
28,PL-t0264,t0264,Wrocław,643617,,512,,79.55041585290631,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,40,,36.110208355902216,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,25,,45.51495621461212,Poland
31,PL-t0402,t0402,brodnicki,78992,,29,,36.71257848896091,Poland
