,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,302,,334.4666806950705,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,217,,215.94188476465322,Poland
2,PL-t0203,t0203,głogowski,88929,,106,,119.19621270901507,Poland
3,PL-t0204,t0204,górowski,34759,,29,,83.43162921833193,Poland
4,PL-t0205,t0205,jaworski,50000,,99,,198.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,126,,199.23783621384862,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,72,,167.28624535315987,Poland
7,PL-t0208,t0208,kłodzki,157224,,259,,164.73311962550247,Poland
8,PL-t0209,t0209,legnicki,55288,,102,,184.48849659962377,Poland
9,PL-t0210,t0210,lubański,54140,,105,,193.94163280384188,Poland
10,PL-t0211,t0211,lubiński,105911,,260,,245.48913710568308,Poland
11,PL-t0212,t0212,lwówecki,45455,,56,,123.19876801231987,Poland
12,PL-t0213,t0213,milicki,37037,,65,,175.50017550017552,Poland
13,PL-t0214,t0214,oleśnicki,107296,,311,,289.8523710110349,Poland
14,PL-t0215,t0215,oławski,76923,,208,,270.40027040027036,Poland
15,PL-t0216,t0216,polkowicki,63050,,86,,136.39968279143537,Poland
16,PL-t0217,t0217,strzeliński,43478,,103,,236.90142140852848,Poland
17,PL-t0218,t0218,średzki,55372,,158,,285.34277252040744,Poland
18,PL-t0219,t0219,świdnicki,156463,,330,,210.9124841016726,Poland
19,PL-t0220,t0220,trzebnicki,85366,,214,,250.68528453951222,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,103,,185.8467756486594,Poland
21,PL-t0222,t0222,wołowski,46729,,137,,293.17982409210555,Poland
22,PL-t0223,t0223,wrocławski,154105,,527,,341.9746276889134,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,86,,133.9146683276238,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,172,,194.16160567132505,Poland
25,PL-t0226,t0226,złotoryjski,43344,,64,,147.65596160944997,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,147,,186.63822655595337,Poland
27,PL-t0262,t0262,Legnica,99187,,213,,214.74588403722262,Poland
28,PL-t0264,t0264,Wrocław,643617,,2507,,389.51736824850803,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,212,,191.38410428628174,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,80,,145.6478598867588,Poland
31,PL-t0402,t0402,brodnicki,78992,,113,,143.05246100870974,Poland
32,PL-t0403,t0403,bydgoski,119388,,252,,211.07649009950748,Poland
33,PL-t0404,t0404,chełmiński,51845,,113,,217.9573729385669,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,88,,195.85150894685304,Poland
35,PL-t0406,t0406,grudziądzki,40198,,92,,228.86710781630927,Poland
36,PL-t0407,t0407,inowrocławski,159249,,343,,215.38596788676853,Poland
37,PL-t0408,t0408,lipnowski,65702,,81,,123.28391829776872,Poland
38,PL-t0409,t0409,mogileński,45495,,82,,180.23958676777667,Poland
39,PL-t0410,t0410,nakielski,86166,,176,,204.25689947311002,Poland
40,PL-t0411,t0411,radziejowski,40254,,64,,158.99041089084315,Poland
41,PL-t0412,t0412,rypiński,43447,,37,,85.1612309250351,Poland
42,PL-t0413,t0413,sępoleński,40865,,67,,163.9544842774991,Poland
43,PL-t0414,t0414,świecki,98974,,168,,169.7415482854083,Poland
44,PL-t0415,t0415,toruński,108995,,221,,202.7615945685582,Poland
45,PL-t0416,t0416,tucholski,48341,,109,,225.4814753521855,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,43,,126.0184045483852,Poland
