,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,109,,120.71810660848571,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,34,,33.83421235943875,Poland
2,PL-t0203,t0203,głogowski,88929,,141,,158.55345275444455,Poland
3,PL-t0204,t0204,górowski,34759,,39,,112.20115653499812,Poland
4,PL-t0205,t0205,jaworski,50000,,16,,32.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,35,,55.34384339273572,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,8,,18.587360594795538,Poland
7,PL-t0208,t0208,kłodzki,157224,,55,,34.98193660001018,Poland
8,PL-t0209,t0209,legnicki,55288,,31,,56.07003328027782,Poland
9,PL-t0210,t0210,lubański,54140,,52,,96.04728481714075,Poland
10,PL-t0211,t0211,lubiński,105911,,106,,100.08403282000926,Poland
11,PL-t0212,t0212,lwówecki,45455,,29,,63.79936200637994,Poland
12,PL-t0213,t0213,milicki,37037,,6,,16.2000162000162,Poland
13,PL-t0214,t0214,oleśnicki,107296,,83,,77.35609901580673,Poland
14,PL-t0215,t0215,oławski,76923,,130,,169.000169000169,Poland
15,PL-t0216,t0216,polkowicki,63050,,71,,112.60904044409199,Poland
16,PL-t0217,t0217,strzeliński,43478,,25,,57.50034500207001,Poland
17,PL-t0218,t0218,średzki,55372,,38,,68.62674275807268,Poland
18,PL-t0219,t0219,świdnicki,156463,,50,,31.95643698510191,Poland
19,PL-t0220,t0220,trzebnicki,85366,,52,,60.914181289974934,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,27,,48.71711594673595,Poland
21,PL-t0222,t0222,wołowski,46729,,37,,79.1799524920285,Poland
22,PL-t0223,t0223,wrocławski,154105,,240,,155.7379708640213,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,62,,96.54313298037994,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,49,,55.31348068543563,Poland
25,PL-t0226,t0226,złotoryjski,43344,,23,,53.06386120339609,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,38,,48.246616388613795,Poland
27,PL-t0262,t0262,Legnica,99187,,103,,103.8442537832579,Poland
28,PL-t0264,t0264,Wrocław,643617,,837,,130.0462852907863,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,81,,73.12317192070198,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,75,,136.54486864383637,Poland
31,PL-t0402,t0402,brodnicki,78992,,25,,31.648774559449055,Poland
32,PL-t0403,t0403,bydgoski,119388,,132,,110.56387576640869,Poland
33,PL-t0404,t0404,chełmiński,51845,,22,,42.43417880219886,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,27,,60.09080388142082,Poland
35,PL-t0406,t0406,grudziądzki,40198,,12,,29.852231454301208,Poland
36,PL-t0407,t0407,inowrocławski,159249,,97,,60.91090053940684,Poland
37,PL-t0408,t0408,lipnowski,65702,,56,,85.23332623055614,Poland
38,PL-t0409,t0409,mogileński,45495,,21,,46.15891856247939,Poland
39,PL-t0410,t0410,nakielski,86166,,62,,71.95413504166376,Poland
40,PL-t0411,t0411,radziejowski,40254,,72,,178.86421225219854,Poland
41,PL-t0412,t0412,rypiński,43447,,18,,41.42978801758464,Poland
42,PL-t0413,t0413,sępoleński,40865,,15,,36.70622782332069,Poland
43,PL-t0414,t0414,świecki,98974,,63,,63.65308060702811,Poland
44,PL-t0415,t0415,toruński,108995,,135,,123.85889260975273,Poland
45,PL-t0416,t0416,tucholski,48341,,11,,22.755011274073766,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,17,,49.82122970517554,Poland
47,PL-t0418,t0418,włocławski,85938,,61,,70.98140519909703,Poland
