,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,16,,17.720089043447445,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,13,,12.936610608020699,Poland
2,PL-t0203,t0203,głogowski,88929,,15,,16.867388590898354,Poland
3,PL-t0204,t0204,górowski,34759,,10,,28.769527316666185,Poland
4,PL-t0205,t0205,jaworski,50000,,6,,12.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,9,,14.2312740152749,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,1,,2.323420074349442,Poland
7,PL-t0208,t0208,kłodzki,157224,,3,,1.908105632727828,Poland
8,PL-t0209,t0209,legnicki,55288,,10,,18.08710750976704,Poland
9,PL-t0210,t0210,lubański,54140,,9,,16.62356852604359,Poland
10,PL-t0211,t0211,lubiński,105911,,10,,9.441889888680118,Poland
11,PL-t0212,t0212,lwówecki,45455,,7,,15.399846001539984,Poland
12,PL-t0213,t0213,milicki,37037,,2,,5.4000054000054,Poland
13,PL-t0214,t0214,oleśnicki,107296,,12,,11.184014315538324,Poland
14,PL-t0215,t0215,oławski,76923,,15,,19.5000195000195,Poland
15,PL-t0216,t0216,polkowicki,63050,,10,,15.860428231562253,Poland
16,PL-t0217,t0217,strzeliński,43478,,4,,9.200055200331203,Poland
17,PL-t0218,t0218,średzki,55372,,1,,1.805966914686123,Poland
18,PL-t0219,t0219,świdnicki,156463,,19,,12.143446054338726,Poland
19,PL-t0220,t0220,trzebnicki,85366,,10,,11.714265632687487,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,5,,9.021688138284436,Poland
21,PL-t0222,t0222,wołowski,46729,,5,,10.699993580003852,Poland
22,PL-t0223,t0223,wrocławski,154105,,35,,22.711787417669772,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,18,,28.028651510432887,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,23,,25.96347052581672,Poland
25,PL-t0226,t0226,złotoryjski,43344,,8,,18.456995201181247,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,8,,10.157182397602904,Poland
27,PL-t0262,t0262,Legnica,99187,,26,,26.21311260548257,Poland
28,PL-t0264,t0264,Wrocław,643617,,206,,32.006612628317775,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,8,,7.222041671180443,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,19,,34.59136672310522,Poland
31,PL-t0402,t0402,brodnicki,78992,,4,,5.06380392951185,Poland
32,PL-t0403,t0403,bydgoski,119388,,13,,10.88886655275237,Poland
33,PL-t0404,t0404,chełmiński,51845,,9,,17.359436782717715,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,5,,11.127926644707557,Poland
35,PL-t0406,t0406,grudziądzki,40198,,6,,14.926115727150604,Poland
36,PL-t0407,t0407,inowrocławski,159249,,8,,5.023579425930461,Poland
37,PL-t0408,t0408,lipnowski,65702,,5,,7.610118413442514,Poland
38,PL-t0409,t0409,mogileński,45495,,3,,6.594131223211343,Poland
39,PL-t0410,t0410,nakielski,86166,,33,,38.29816865120814,Poland
40,PL-t0411,t0411,radziejowski,40254,,9,,22.358026531524818,Poland
41,PL-t0412,t0412,rypiński,43447,,1,,2.3016548898658136,Poland
42,PL-t0413,t0413,sępoleński,40865,,2,,4.894163709776092,Poland
43,PL-t0414,t0414,świecki,98974,,13,,13.134762664942308,Poland
44,PL-t0415,t0415,toruński,108995,,36,,33.0290380292674,Poland
45,PL-t0416,t0416,tucholski,48341,,9,,18.617736496969446,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,3,,8.791981712678037,Poland
47,PL-t0418,t0418,włocławski,85938,,12,,13.963555121133842,Poland
48,PL-t0419,t0419,żniński,70060,,16,,22.837567799029404,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,69,,19.904573436337095,Poland
50,PL-t0462,t0462,Grudziądz,94027,,12,,12.762291682176397,Poland
51,PL-t0463,t0463,Toruń,201066,,69,,34.317089910775564,Poland
52,PL-t0464,t0464,Włocławek,109317,,24,,21.954499300200332,Poland
53,PL-t0601,t0601,bialski,110465,,174,,157.51595527995292,Poland
54,PL-t0602,t0602,biłgorajski,100554,,67,,66.63086500785647,Poland
55,PL-t0603,t0603,chełmski,77922,,113,,145.01681168347835,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,8,,12.799999999999999,Poland
57,PL-t0605,t0605,janowski,45455,,51,,112.19887801121988,Poland
58,PL-t0606,t0606,krasnostawski,62992,,48,,76.2001524003048,Poland
59,PL-t0607,t0607,kraśnicki,95035,,183,,192.5606355553217,Poland
60,PL-t0608,t0608,lubartowski,88180,,138,,156.49807212519846,Poland
61,PL-t0609,t0609,lubelski,155794,,247,,158.5426909893834,Poland
62,PL-t0610,t0610,łęczyński,57292,,104,,181.52621657473992,Poland
63,PL-t0611,t0611,łukowski,106719,,95,,89.01882513891621,Poland
64,PL-t0612,t0612,opolski,58824,,72,,122.39902080783352,Poland
65,PL-t0613,t0613,parczewski,34598,,49,,141.62668362333082,Poland
66,PL-t0614,t0614,puławski,112965,,139,,123.04696144823617,Poland
67,PL-t0615,t0615,radzyński,58608,,87,,148.44389844389843,Poland
68,PL-t0616,t0616,rycki,55858,,59,,105.62497762182679,Poland
69,PL-t0617,t0617,świdnicki,71828,,72,,100.23946093445453,Poland
70,PL-t0618,t0618,tomaszowski,82308,,23,,27.943820770763473,Poland
71,PL-t0619,t0619,włodawski,38191,,62,,162.34191301615564,Poland
72,PL-t0620,t0620,zamojski,106007,,16,,15.093342892450497,Poland
73,PL-t0661,t0661,Biała Podlaska,57260,,122,,213.06322039818374,Poland
74,PL-t0662,t0662,Chełm,61606,,74,,120.11817030808686,Poland
75,PL-t0663,t0663,Lublin,339667,,617,,181.64849691020913,Poland
76,PL-t0664,t0664,Zamość,63307,,23,,36.330895477593316,Poland
77,PL-t0801,t0801,gorzowski,72095,,5,,6.9352937096886045,Poland
78,PL-t0802,t0802,krośnieński,54688,,4,,7.314218841427736,Poland
79,PL-t0803,t0803,międzyrzecki,57377,,0,,0.0,Poland
80,PL-t0804,t0804,nowosolski,85973,,3,,3.4894676235562327,Poland
81,PL-t0805,t0805,słubicki,46875,,14,,29.866666666666664,Poland
82,PL-t0806,t0806,strzelecko-drezdenecki,48829,,9,,18.431669704478896,Poland
83,PL-t0807,t0807,sulęciński,35144,,23,,65.44502617801048,Poland
84,PL-t0808,t0808,świebodziński,55556,,28,,50.39959680322557,Poland
85,PL-t0809,t0809,zielonogórski,75697,,12,,15.852675799569335,Poland
86,PL-t0810,t0810,żagański,78712,,4,,5.081817257851408,Poland
87,PL-t0811,t0811,żarski,95792,,5,,5.219642558877568,Poland
88,PL-t0812,t0812,wschowski,38732,,18,,46.473200454404626,Poland
89,PL-t0861,t0861,Gorzów Wielkopolski,123263,,20,,16.2254691188759,Poland
