,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,524,,580.3329161729038,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,288,,286.59568116230474,Poland
2,PL-t0203,t0203,głogowski,88929,,388,,436.30311821790417,Poland
3,PL-t0204,t0204,górowski,34759,,116,,333.72651687332774,Poland
4,PL-t0205,t0205,jaworski,50000,,138,,276.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,150,,237.18790025458168,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,34,,78.99628252788104,Poland
7,PL-t0208,t0208,kłodzki,157224,,327,,207.98351396733324,Poland
8,PL-t0209,t0209,legnicki,55288,,202,,365.3595716972942,Poland
9,PL-t0210,t0210,lubański,54140,,256,,472.84817140746213,Poland
10,PL-t0211,t0211,lubiński,105911,,599,,565.5692043319391,Poland
11,PL-t0212,t0212,lwówecki,45455,,176,,387.1961280387196,Poland
12,PL-t0213,t0213,milicki,37037,,166,,448.2004482004482,Poland
13,PL-t0214,t0214,oleśnicki,107296,,401,,373.7324783775723,Poland
14,PL-t0215,t0215,oławski,76923,,414,,538.2005382005382,Poland
15,PL-t0216,t0216,polkowicki,63050,,333,,528.152260111023,Poland
16,PL-t0217,t0217,strzeliński,43478,,156,,358.80215281291686,Poland
17,PL-t0218,t0218,średzki,55372,,229,,413.56642346312213,Poland
18,PL-t0219,t0219,świdnicki,156463,,363,,232.00373251183984,Poland
19,PL-t0220,t0220,trzebnicki,85366,,266,,311.59946582948714,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,95,,171.41207462740428,Poland
21,PL-t0222,t0222,wołowski,46729,,250,,534.9996790001926,Poland
22,PL-t0223,t0223,wrocławski,154105,,1114,,722.8837480938322,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,234,,364.3724696356275,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,403,,454.925157474093,Poland
25,PL-t0226,t0226,złotoryjski,43344,,155,,357.6042820228867,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,221,,280.59216373378024,Poland
27,PL-t0262,t0262,Legnica,99187,,457,,460.7458638732898,Poland
28,PL-t0264,t0264,Wrocław,643617,,4024,,625.2165495939355,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,210,,189.57859386848662,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,168,,305.86050576219344,Poland
31,PL-t0402,t0402,brodnicki,78992,,293,,370.92363783674296,Poland
32,PL-t0403,t0403,bydgoski,119388,,611,,511.7767279793614,Poland
33,PL-t0404,t0404,chełmiński,51845,,176,,339.47343041759086,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,121,,269.2958248019229,Poland
35,PL-t0406,t0406,grudziądzki,40198,,149,,370.66520722424,Poland
36,PL-t0407,t0407,inowrocławski,159249,,529,,332.1841895396517,Poland
37,PL-t0408,t0408,lipnowski,65702,,240,,365.2856838452406,Poland
38,PL-t0409,t0409,mogileński,45495,,106,,232.9926365534674,Poland
39,PL-t0410,t0410,nakielski,86166,,294,,341.20186616530884,Poland
40,PL-t0411,t0411,radziejowski,40254,,159,,394.9918020569384,Poland
41,PL-t0412,t0412,rypiński,43447,,88,,202.5456303081916,Poland
42,PL-t0413,t0413,sępoleński,40865,,190,,464.9455524287287,Poland
43,PL-t0414,t0414,świecki,98974,,361,,364.7422555418595,Poland
44,PL-t0415,t0415,toruński,108995,,531,,487.1783109316941,Poland
45,PL-t0416,t0416,tucholski,48341,,180,,372.3547299393889,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,103,,301.85803880194595,Poland
47,PL-t0418,t0418,włocławski,85938,,329,,382.83413623775283,Poland
48,PL-t0419,t0419,żniński,70060,,279,,398.2300884955752,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,1587,,457.8051890357532,Poland
50,PL-t0462,t0462,Grudziądz,94027,,370,,393.5039935337722,Poland
51,PL-t0463,t0463,Toruń,201066,,949,,471.98432355544946,Poland
52,PL-t0464,t0464,Włocławek,109317,,608,,556.1806489384085,Poland
53,PL-t0601,t0601,bialski,110465,,300,,271.57923324129814,Poland
54,PL-t0602,t0602,biłgorajski,100554,,267,,265.52896950892057,Poland
55,PL-t0603,t0603,chełmski,77922,,333,,427.35042735042737,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,265,,424.0,Poland
57,PL-t0605,t0605,janowski,45455,,98,,215.59784402155978,Poland
58,PL-t0606,t0606,krasnostawski,62992,,221,,350.8382016764034,Poland
59,PL-t0607,t0607,kraśnicki,95035,,217,,228.3369285000263,Poland
60,PL-t0608,t0608,lubartowski,88180,,279,,316.39827625311864,Poland
61,PL-t0609,t0609,lubelski,155794,,790,,507.07986186887814,Poland
62,PL-t0610,t0610,łęczyński,57292,,196,,342.1071004677791,Poland
63,PL-t0611,t0611,łukowski,106719,,306,,286.73432097377224,Poland
64,PL-t0612,t0612,opolski,58824,,176,,299.1976064191486,Poland
65,PL-t0613,t0613,parczewski,34598,,96,,277.4726862824441,Poland
66,PL-t0614,t0614,puławski,112965,,574,,508.1219846855221,Poland
67,PL-t0615,t0615,radzyński,58608,,128,,218.40021840021842,Poland
68,PL-t0616,t0616,rycki,55858,,241,,431.4511797772924,Poland
69,PL-t0617,t0617,świdnicki,71828,,329,,458.0386478810492,Poland
70,PL-t0618,t0618,tomaszowski,82308,,289,,351.12018272828885,Poland
71,PL-t0619,t0619,włodawski,38191,,153,,400.61794663664216,Poland
72,PL-t0620,t0620,zamojski,106007,,399,,376.3902383804843,Poland
73,PL-t0661,t0661,Biała Podlaska,57260,,195,,340.5518686692281,Poland
74,PL-t0662,t0662,Chełm,61606,,281,,456.1244034671947,Poland
75,PL-t0663,t0663,Lublin,339667,,1946,,572.9140599469481,Poland
76,PL-t0664,t0664,Zamość,63307,,267,,421.7543083703224,Poland
77,PL-t0801,t0801,gorzowski,72095,,279,,386.98938900062416,Poland
78,PL-t0802,t0802,krośnieński,54688,,180,,329.1398478642481,Poland
79,PL-t0803,t0803,międzyrzecki,57377,,285,,496.7147114697527,Poland
80,PL-t0804,t0804,nowosolski,85973,,254,,295.44159212776106,Poland
81,PL-t0805,t0805,słubicki,46875,,333,,710.4,Poland
82,PL-t0806,t0806,strzelecko-drezdenecki,48829,,153,,313.33838497614124,Poland
83,PL-t0807,t0807,sulęciński,35144,,188,,534.941953107216,Poland
84,PL-t0808,t0808,świebodziński,55556,,254,,457.19634242926054,Poland
85,PL-t0809,t0809,zielonogórski,75697,,276,,364.61154339009477,Poland
86,PL-t0810,t0810,żagański,78712,,270,,343.02266490497,Poland
87,PL-t0811,t0811,żarski,95792,,445,,464.5481877401035,Poland
88,PL-t0812,t0812,wschowski,38732,,110,,284.00289166580603,Poland
89,PL-t0861,t0861,Gorzów Wielkopolski,123263,,467,,378.8647039257523,Poland
90,PL-t0862,t0862,Zielona Góra,141220,,592,,419.2040787423878,Poland
91,PL-t1001,t1001,bełchatowski,112735,,310,,274.9811504856522,Poland
92,PL-t1002,t1002,kutnowski,96070,,395,,411.1585302383679,Poland
93,PL-t1003,t1003,łaski,50000,,162,,324.0,Poland
94,PL-t1004,t1004,łęczycki,49587,,213,,429.5480670336984,Poland
95,PL-t1005,t1005,łowicki,77844,,335,,430.34787523765476,Poland
96,PL-t1006,t1006,łódzki wschodni,72447,,332,,458.2660427622952,Poland
97,PL-t1007,t1007,opoczyński,75893,,113,,148.8938373763061,Poland
98,PL-t1008,t1008,pabianicki,119134,,662,,555.6768009132574,Poland
99,PL-t1009,t1009,pajęczański,51020,,159,,311.6424931399451,Poland
100,PL-t1010,t1010,piotrkowski,91295,,251,,274.9329097979079,Poland
101,PL-t1011,t1011,poddębicki,41121,,112,,272.36691714695655,Poland
102,PL-t1012,t1012,radomszczański,112211,,251,,223.68573491012467,Poland
