,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,96,,106.32053426068465,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,38,,37.81470793113743,Poland
2,PL-t0203,t0203,głogowski,88929,,65,,73.09201722722621,Poland
3,PL-t0204,t0204,górowski,34759,,12,,34.523432779999425,Poland
4,PL-t0205,t0205,jaworski,50000,,30,,59.99999999999999,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,36,,56.9250960610996,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,10,,23.234200743494423,Poland
7,PL-t0208,t0208,kłodzki,157224,,48,,30.52969012364525,Poland
8,PL-t0209,t0209,legnicki,55288,,40,,72.34843003906816,Poland
9,PL-t0210,t0210,lubański,54140,,50,,92.35315847801995,Poland
10,PL-t0211,t0211,lubiński,105911,,66,,62.316473265288785,Poland
11,PL-t0212,t0212,lwówecki,45455,,42,,92.3990760092399,Poland
12,PL-t0213,t0213,milicki,37037,,14,,37.8000378000378,Poland
13,PL-t0214,t0214,oleśnicki,107296,,71,,66.17208470026843,Poland
14,PL-t0215,t0215,oławski,76923,,53,,68.9000689000689,Poland
15,PL-t0216,t0216,polkowicki,63050,,47,,74.54401268834259,Poland
16,PL-t0217,t0217,strzeliński,43478,,16,,36.80022080132481,Poland
17,PL-t0218,t0218,średzki,55372,,53,,95.71624647836451,Poland
18,PL-t0219,t0219,świdnicki,156463,,59,,37.70859564242025,Poland
19,PL-t0220,t0220,trzebnicki,85366,,44,,51.54276878382494,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,14,,25.260726787196422,Poland
21,PL-t0222,t0222,wołowski,46729,,34,,72.7599563440262,Poland
22,PL-t0223,t0223,wrocławski,154105,,106,,68.78427046494274,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,40,,62.28589224540642,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,70,,79.01925812205089,Poland
25,PL-t0226,t0226,złotoryjski,43344,,27,,62.29235880398671,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,65,,82.52710698052361,Poland
27,PL-t0262,t0262,Legnica,99187,,74,,74.6065512617581,Poland
28,PL-t0264,t0264,Wrocław,643617,,481,,74.73388676806238,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,31,,27.985411475824215,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,20,,36.4119649716897,Poland
31,PL-t0402,t0402,brodnicki,78992,,24,,30.382823577071097,Poland
32,PL-t0403,t0403,bydgoski,119388,,130,,108.88866552752371,Poland
33,PL-t0404,t0404,chełmiński,51845,,14,,27.003568328672003,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,16,,35.609365263064184,Poland
35,PL-t0406,t0406,grudziądzki,40198,,8,,19.901487636200805,Poland
36,PL-t0407,t0407,inowrocławski,159249,,70,,43.956319976891535,Poland
37,PL-t0408,t0408,lipnowski,65702,,29,,44.13868679796658,Poland
38,PL-t0409,t0409,mogileński,45495,,23,,50.555006044620285,Poland
39,PL-t0410,t0410,nakielski,86166,,46,,53.38532599865376,Poland
40,PL-t0411,t0411,radziejowski,40254,,22,,54.65295374372733,Poland
41,PL-t0412,t0412,rypiński,43447,,18,,41.42978801758464,Poland
42,PL-t0413,t0413,sępoleński,40865,,34,,83.20078306619357,Poland
