,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,50,,55.375278260773264,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,103,,102.49776097124094,Poland
2,PL-t0203,t0203,głogowski,88929,,50,,56.22462863632786,Poland
3,PL-t0204,t0204,górowski,34759,,15,,43.154290974999284,Poland
4,PL-t0205,t0205,jaworski,50000,,38,,76.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,38,,60.087601397827356,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,76,,176.57992565055764,Poland
7,PL-t0208,t0208,kłodzki,157224,,326,,207.34747875642395,Poland
8,PL-t0209,t0209,legnicki,55288,,15,,27.13066126465056,Poland
9,PL-t0210,t0210,lubański,54140,,32,,59.10602142593277,Poland
10,PL-t0211,t0211,lubiński,105911,,49,,46.26526045453258,Poland
11,PL-t0212,t0212,lwówecki,45455,,6,,13.199868001319986,Poland
12,PL-t0213,t0213,milicki,37037,,9,,24.3000243000243,Poland
13,PL-t0214,t0214,oleśnicki,107296,,99,,92.26811810319117,Poland
14,PL-t0215,t0215,oławski,76923,,74,,96.2000962000962,Poland
15,PL-t0216,t0216,polkowicki,63050,,38,,60.26962727993656,Poland
16,PL-t0217,t0217,strzeliński,43478,,22,,50.60030360182161,Poland
17,PL-t0218,t0218,średzki,55372,,79,,142.67138626020372,Poland
18,PL-t0219,t0219,świdnicki,156463,,154,,98.42582591411389,Poland
19,PL-t0220,t0220,trzebnicki,85366,,89,,104.25696413091862,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,61,,110.0645952870701,Poland
21,PL-t0222,t0222,wołowski,46729,,24,,51.35996918401849,Poland
22,PL-t0223,t0223,wrocławski,154105,,252,,163.52486940722235,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,36,,56.057303020865774,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,56,,63.21540649764071,Poland
25,PL-t0226,t0226,złotoryjski,43344,,19,,43.835363602805465,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,66,,83.79675478022396,Poland
27,PL-t0262,t0262,Legnica,99187,,76,,76.6229445391029,Poland
28,PL-t0264,t0264,Wrocław,643617,,902,,140.14545917836227,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,153,,138.12154696132595,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,49,,89.20931418063977,Poland
31,PL-t0402,t0402,brodnicki,78992,,74,,93.68037269596921,Poland
32,PL-t0403,t0403,bydgoski,119388,,251,,210.23888498006502,Poland
33,PL-t0404,t0404,chełmiński,51845,,125,,241.1032886488572,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,123,,273.74699545980593,Poland
35,PL-t0406,t0406,grudziądzki,40198,,55,,136.82272749888054,Poland
