,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,913,,1011.1525810417197,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,867,,862.7724151656881,Poland
2,PL-t0203,t0203,głogowski,88929,,794,,892.8471027448863,Poland
3,PL-t0204,t0204,górowski,34759,,173,,497.7128225783251,Poland
4,PL-t0205,t0205,jaworski,50000,,373,,746.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,410,,648.3135940291899,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,279,,648.2342007434944,Poland
7,PL-t0208,t0208,kłodzki,157224,,1179,,749.8855136620363,Poland
8,PL-t0209,t0209,legnicki,55288,,392,,709.0146143828679,Poland
9,PL-t0210,t0210,lubański,54140,,523,,966.0140376800887,Poland
10,PL-t0211,t0211,lubiński,105911,,1118,,1055.6032895544372,Poland
11,PL-t0212,t0212,lwówecki,45455,,332,,730.3926960730392,Poland
12,PL-t0213,t0213,milicki,37037,,569,,1536.3015363015363,Poland
13,PL-t0214,t0214,oleśnicki,107296,,1007,,938.5252013122576,Poland
14,PL-t0215,t0215,oławski,76923,,764,,993.2009932009931,Poland
15,PL-t0216,t0216,polkowicki,63050,,620,,983.3465503568597,Poland
16,PL-t0217,t0217,strzeliński,43478,,500,,1150.0069000414003,Poland
17,PL-t0218,t0218,średzki,55372,,655,,1182.9083291194106,Poland
18,PL-t0219,t0219,świdnicki,156463,,1589,,1015.5755673865386,Poland
19,PL-t0220,t0220,trzebnicki,85366,,767,,898.4841740271303,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,409,,737.9740897116668,Poland
21,PL-t0222,t0222,wołowski,46729,,399,,853.8594876843074,Poland
22,PL-t0223,t0223,wrocławski,154105,,2163,,1403.5884624119917,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,492,,766.116474618499,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,694,,783.4195019529045,Poland
25,PL-t0226,t0226,złotoryjski,43344,,332,,765.9653008490218,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,612,,777.0244534166222,Poland
27,PL-t0262,t0262,Legnica,99187,,828,,834.7868168207527,Poland
28,PL-t0264,t0264,Wrocław,643617,,7886,,1225.2628504219124,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,842,,760.1198858917417,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,315,,573.4884483041127,Poland
31,PL-t0402,t0402,brodnicki,78992,,460,,582.3374518938626,Poland
32,PL-t0403,t0403,bydgoski,119388,,1225,,1026.0662713170502,Poland
33,PL-t0404,t0404,chełmiński,51845,,282,,543.9290191918218,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,193,,429.53796848571176,Poland
35,PL-t0406,t0406,grudziądzki,40198,,219,,544.8032240409971,Poland
36,PL-t0407,t0407,inowrocławski,159249,,858,,538.778893431042,Poland
37,PL-t0408,t0408,lipnowski,65702,,221,,336.36723387415907,Poland
38,PL-t0409,t0409,mogileński,45495,,201,,441.80679195515995,Poland
39,PL-t0410,t0410,nakielski,86166,,446,,517.6055520739038,Poland
40,PL-t0411,t0411,radziejowski,40254,,205,,509.26615988473196,Poland
41,PL-t0412,t0412,rypiński,43447,,220,,506.36407577047896,Poland
42,PL-t0413,t0413,sępoleński,40865,,164,,401.32142420163956,Poland
43,PL-t0414,t0414,świecki,98974,,407,,411.2191080485784,Poland
44,PL-t0415,t0415,toruński,108995,,936,,858.7549887609524,Poland
