,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,259,,286.84394139080547,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,233,,231.8638670514479,Poland
2,PL-t0203,t0203,głogowski,88929,,205,,230.52097740894422,Poland
3,PL-t0204,t0204,górowski,34759,,87,,250.29488765499582,Poland
4,PL-t0205,t0205,jaworski,50000,,125,,250.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,154,,243.5129109280372,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,25,,58.08550185873606,Poland
7,PL-t0208,t0208,kłodzki,157224,,147,,93.49717600366357,Poland
8,PL-t0209,t0209,legnicki,55288,,161,,291.2024309072493,Poland
9,PL-t0210,t0210,lubański,54140,,121,,223.49464351680828,Poland
10,PL-t0211,t0211,lubiński,105911,,278,,262.4845389053073,Poland
11,PL-t0212,t0212,lwówecki,45455,,101,,222.19777802221975,Poland
12,PL-t0213,t0213,milicki,37037,,39,,105.3001053001053,Poland
13,PL-t0214,t0214,oleśnicki,107296,,258,,240.45630778407397,Poland
14,PL-t0215,t0215,oławski,76923,,175,,227.5002275002275,Poland
15,PL-t0216,t0216,polkowicki,63050,,169,,268.0412371134021,Poland
16,PL-t0217,t0217,strzeliński,43478,,93,,213.90128340770045,Poland
17,PL-t0218,t0218,średzki,55372,,150,,270.89503720291845,Poland
18,PL-t0219,t0219,świdnicki,156463,,297,,189.82123569150534,Poland
19,PL-t0220,t0220,trzebnicki,85366,,152,,178.0568376168498,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,73,,131.71664681895277,Poland
21,PL-t0222,t0222,wołowski,46729,,87,,186.179888292067,Poland
22,PL-t0223,t0223,wrocławski,154105,,398,,258.26546834950193,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,162,,252.25786359389596,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,159,,179.48660059151558,Poland
25,PL-t0226,t0226,złotoryjski,43344,,106,,244.55518641565152,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,192,,243.7723775424697,Poland
27,PL-t0262,t0262,Legnica,99187,,238,,239.95080000403277,Poland
28,PL-t0264,t0264,Wrocław,643617,,1459,,226.68761079959046,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,228,,205.8281876286426,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,50,,91.02991242922424,Poland
