,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,322,,356.6167919993798,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,489,,486.61558364016315,Poland
2,PL-t0203,t0203,głogowski,88929,,547,,615.0974372814268,Poland
3,PL-t0204,t0204,górowski,34759,,134,,385.51166604332695,Poland
4,PL-t0205,t0205,jaworski,50000,,216,,432.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,384,,607.2010246517291,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,269,,625.0,Poland
7,PL-t0208,t0208,kłodzki,157224,,788,,501.19574619650945,Poland
8,PL-t0209,t0209,legnicki,55288,,210,,379.8292577051078,Poland
9,PL-t0210,t0210,lubański,54140,,175,,323.2360546730698,Poland
10,PL-t0211,t0211,lubiński,105911,,614,,579.7320391649592,Poland
11,PL-t0212,t0212,lwówecki,45455,,170,,373.9962600373996,Poland
12,PL-t0213,t0213,milicki,37037,,258,,696.6006966006966,Poland
13,PL-t0214,t0214,oleśnicki,107296,,593,,552.6767074261855,Poland
14,PL-t0215,t0215,oławski,76923,,421,,547.3005473005472,Poland
15,PL-t0216,t0216,polkowicki,63050,,378,,599.524187153053,Poland
16,PL-t0217,t0217,strzeliński,43478,,394,,906.2054372326234,Poland
17,PL-t0218,t0218,średzki,55372,,283,,511.0886368561728,Poland
18,PL-t0219,t0219,świdnicki,156463,,853,,545.1768149658385,Poland
19,PL-t0220,t0220,trzebnicki,85366,,473,,554.0847644261181,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,380,,685.6482985096171,Poland
21,PL-t0222,t0222,wołowski,46729,,162,,346.67979199212476,Poland
22,PL-t0223,t0223,wrocławski,154105,,1279,,829.9536030628468,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,334,,520.0872002491435,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,263,,296.8866412299912,Poland
25,PL-t0226,t0226,złotoryjski,43344,,173,,399.13252122554445,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,567,,719.8903024301059,Poland
27,PL-t0262,t0262,Legnica,99187,,487,,490.991763033462,Poland
28,PL-t0264,t0264,Wrocław,643617,,5494,,853.6132513591158,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,782,,705.9545733578883,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,335,,609.9004132758024,Poland
31,PL-t0402,t0402,brodnicki,78992,,275,,348.13652015393967,Poland
32,PL-t0403,t0403,bydgoski,119388,,829,,694.3746440178243,Poland
33,PL-t0404,t0404,chełmiński,51845,,219,,422.4129617127977,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,234,,520.7869669723137,Poland
35,PL-t0406,t0406,grudziądzki,40198,,196,,487.58644708691975,Poland
36,PL-t0407,t0407,inowrocławski,159249,,891,,559.5011585630051,Poland
37,PL-t0408,t0408,lipnowski,65702,,191,,290.706523393504,Poland
38,PL-t0409,t0409,mogileński,45495,,186,,408.8361358391032,Poland
39,PL-t0410,t0410,nakielski,86166,,467,,541.9771139428544,Poland
40,PL-t0411,t0411,radziejowski,40254,,69,,171.41153674169027,Poland
41,PL-t0412,t0412,rypiński,43447,,201,,462.63263286302856,Poland
42,PL-t0413,t0413,sępoleński,40865,,97,,237.3669399241405,Poland
43,PL-t0414,t0414,świecki,98974,,271,,273.80928324610505,Poland
44,PL-t0415,t0415,toruński,108995,,538,,493.60062388182945,Poland
45,PL-t0416,t0416,tucholski,48341,,191,,395.10974121346266,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,108,,316.51134165640934,Poland
47,PL-t0418,t0418,włocławski,85938,,199,,231.5622890921362,Poland
48,PL-t0419,t0419,żniński,70060,,366,,522.4093634027976,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,2451,,707.0450651081482,Poland
50,PL-t0462,t0462,Grudziądz,94027,,560,,595.5736118348984,Poland
51,PL-t0463,t0463,Toruń,201066,,998,,496.35443088339156,Poland
52,PL-t0464,t0464,Włocławek,109317,,375,,343.0390515656302,Poland
53,PL-t0601,t0601,bialski,110465,,257,,232.65287647671207,Poland
54,PL-t0602,t0602,biłgorajski,100554,,274,,272.49040316645784,Poland
55,PL-t0603,t0603,chełmski,77922,,190,,243.83357716691052,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,373,,596.8000000000001,Poland
57,PL-t0605,t0605,janowski,45455,,184,,404.7959520404796,Poland
58,PL-t0606,t0606,krasnostawski,62992,,209,,331.7881635763271,Poland
59,PL-t0607,t0607,kraśnicki,95035,,159,,167.30678171200086,Poland
60,PL-t0608,t0608,lubartowski,88180,,134,,151.9618961215695,Poland
61,PL-t0609,t0609,lubelski,155794,,441,,283.06610010655095,Poland
62,PL-t0610,t0610,łęczyński,57292,,175,,305.4527682748028,Poland
63,PL-t0611,t0611,łukowski,106719,,222,,208.02293874567792,Poland
64,PL-t0612,t0612,opolski,58824,,144,,244.79804161566705,Poland
