,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,34,,37.65518921732581,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,136,,135.336849437755,Poland
2,PL-t0203,t0203,głogowski,88929,,85,,95.58186868175736,Poland
3,PL-t0204,t0204,górowski,34759,,13,,37.400385511666045,Poland
4,PL-t0205,t0205,jaworski,50000,,39,,78.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,55,,86.96889676001328,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,114,,264.86988847583643,Poland
7,PL-t0208,t0208,kłodzki,157224,,566,,359.9959293746502,Poland
8,PL-t0209,t0209,legnicki,55288,,40,,72.34843003906816,Poland
9,PL-t0210,t0210,lubański,54140,,47,,86.81196896933875,Poland
10,PL-t0211,t0211,lubiński,105911,,72,,67.98160719849685,Poland
11,PL-t0212,t0212,lwówecki,45455,,28,,61.59938400615994,Poland
12,PL-t0213,t0213,milicki,37037,,20,,54.00005400005399,Poland
13,PL-t0214,t0214,oleśnicki,107296,,116,,108.11213838353713,Poland
14,PL-t0215,t0215,oławski,76923,,82,,106.6001066001066,Poland
15,PL-t0216,t0216,polkowicki,63050,,34,,53.92545598731166,Poland
16,PL-t0217,t0217,strzeliński,43478,,60,,138.00082800496804,Poland
17,PL-t0218,t0218,średzki,55372,,76,,137.25348551614536,Poland
18,PL-t0219,t0219,świdnicki,156463,,248,,158.50392744610548,Poland
19,PL-t0220,t0220,trzebnicki,85366,,138,,161.65686573108732,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,95,,171.41207462740428,Poland
21,PL-t0222,t0222,wołowski,46729,,41,,87.73994735603159,Poland
22,PL-t0223,t0223,wrocławski,154105,,348,,225.82005775283088,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,54,,84.08595453129867,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,71,,80.14810466665162,Poland
25,PL-t0226,t0226,złotoryjski,43344,,22,,50.75673680324843,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,84,,106.65041517483048,Poland
27,PL-t0262,t0262,Legnica,99187,,108,,108.88523697661992,Poland
