,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,73,,80.84790626072896,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,22,,21.892725644342722,Poland
2,PL-t0203,t0203,głogowski,88929,,28,,31.4857920363436,Poland
3,PL-t0204,t0204,górowski,34759,,7,,20.138669121666332,Poland
4,PL-t0205,t0205,jaworski,50000,,16,,32.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,19,,30.043800698913678,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,6,,13.940520446096654,Poland
7,PL-t0208,t0208,kłodzki,157224,,26,,16.536915483641174,Poland
8,PL-t0209,t0209,legnicki,55288,,14,,25.321950513673855,Poland
9,PL-t0210,t0210,lubański,54140,,19,,35.094200221647576,Poland
10,PL-t0211,t0211,lubiński,105911,,18,,16.99540179962421,Poland
11,PL-t0212,t0212,lwówecki,45455,,34,,74.79925200747992,Poland
12,PL-t0213,t0213,milicki,37037,,13,,35.1000351000351,Poland
13,PL-t0214,t0214,oleśnicki,107296,,37,,34.4840441395765,Poland
14,PL-t0215,t0215,oławski,76923,,32,,41.6000416000416,Poland
15,PL-t0216,t0216,polkowicki,63050,,22,,34.89294210943695,Poland
16,PL-t0217,t0217,strzeliński,43478,,8,,18.400110400662406,Poland
17,PL-t0218,t0218,średzki,55372,,19,,34.31337137903634,Poland
18,PL-t0219,t0219,świdnicki,156463,,53,,33.87382320420802,Poland
19,PL-t0220,t0220,trzebnicki,85366,,32,,37.485650024599956,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,7,,12.630363393598211,Poland
21,PL-t0222,t0222,wołowski,46729,,11,,23.539985876008473,Poland
22,PL-t0223,t0223,wrocławski,154105,,49,,31.79650238473768,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,29,,45.15727187791965,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,37,,41.767322150226896,Poland
25,PL-t0226,t0226,złotoryjski,43344,,24,,55.370985603543744,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,45,,57.13415098651634,Poland
27,PL-t0262,t0262,Legnica,99187,,35,,35.28688235353423,Poland
28,PL-t0264,t0264,Wrocław,643617,,269,,41.795042703968356,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,19,,17.152348969053552,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,9,,16.385384237260364,Poland
31,PL-t0402,t0402,brodnicki,78992,,6,,7.595705894267774,Poland
