,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,281,,311.20906382554574,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,66,,65.67817693302815,Poland
2,PL-t0203,t0203,głogowski,88929,,228,,256.38430658165504,Poland
3,PL-t0204,t0204,górowski,34759,,40,,115.07810926666474,Poland
4,PL-t0205,t0205,jaworski,50000,,28,,55.99999999999999,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,68,,107.52518144874368,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,12,,27.881040892193308,Poland
7,PL-t0208,t0208,kłodzki,157224,,100,,63.60352109092759,Poland
8,PL-t0209,t0209,legnicki,55288,,68,,122.99233106641586,Poland
9,PL-t0210,t0210,lubański,54140,,90,,166.2356852604359,Poland
10,PL-t0211,t0211,lubiński,105911,,213,,201.1122546288865,Poland
11,PL-t0212,t0212,lwówecki,45455,,58,,127.59872401275987,Poland
12,PL-t0213,t0213,milicki,37037,,17,,45.900045900045896,Poland
13,PL-t0214,t0214,oleśnicki,107296,,154,,143.52818371607515,Poland
14,PL-t0215,t0215,oławski,76923,,180,,234.000234000234,Poland
15,PL-t0216,t0216,polkowicki,63050,,114,,180.80888183980966,Poland
16,PL-t0217,t0217,strzeliński,43478,,40,,92.00055200331202,Poland
17,PL-t0218,t0218,średzki,55372,,63,,113.77591562522575,Poland
18,PL-t0219,t0219,świdnicki,156463,,87,,55.60420035407732,Poland
19,PL-t0220,t0220,trzebnicki,85366,,86,,100.74268444111237,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,29,,52.32579120204973,Poland
21,PL-t0222,t0222,wołowski,46729,,123,,263.21984206809475,Poland
22,PL-t0223,t0223,wrocławski,154105,,419,,271.89254080010386,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,103,,160.38617253192152,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,136,,153.52313006569887,Poland
25,PL-t0226,t0226,złotoryjski,43344,,43,,99.2063492063492,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,80,,101.57182397602905,Poland
27,PL-t0262,t0262,Legnica,99187,,151,,152.23769243953342,Poland
28,PL-t0264,t0264,Wrocław,643617,,1387,,215.5008335702755,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,103,,92.9837865164482,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,84,,152.93025288109672,Poland
31,PL-t0402,t0402,brodnicki,78992,,64,,81.0208628721896,Poland
32,PL-t0403,t0403,bydgoski,119388,,179,,149.93131638020571,Poland
33,PL-t0404,t0404,chełmiński,51845,,47,,90.65483653197029,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,32,,71.21873052612837,Poland
35,PL-t0406,t0406,grudziądzki,40198,,50,,124.38429772625504,Poland
36,PL-t0407,t0407,inowrocławski,159249,,190,,119.31001136584844,Poland
37,PL-t0408,t0408,lipnowski,65702,,86,,130.8940367112112,Poland
38,PL-t0409,t0409,mogileński,45495,,53,,116.4963182767337,Poland
