,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,487,,539.3552102599316,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,199,,198.02965469200916,Poland
2,PL-t0203,t0203,głogowski,88929,,325,,365.4600861361311,Poland
3,PL-t0204,t0204,górowski,34759,,107,,307.8339422883282,Poland
4,PL-t0205,t0205,jaworski,50000,,102,,204.00000000000003,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,126,,199.23783621384862,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,23,,53.438661710037174,Poland
7,PL-t0208,t0208,kłodzki,157224,,270,,171.7295069455045,Poland
8,PL-t0209,t0209,legnicki,55288,,172,,311.09824916799306,Poland
9,PL-t0210,t0210,lubański,54140,,229,,422.9774658293313,Poland
10,PL-t0211,t0211,lubiński,105911,,564,,532.5225897215587,Poland
11,PL-t0212,t0212,lwówecki,45455,,149,,327.7967220327797,Poland
12,PL-t0213,t0213,milicki,37037,,162,,437.40043740043745,Poland
13,PL-t0214,t0214,oleśnicki,107296,,377,,351.36444974649567,Poland
14,PL-t0215,t0215,oławski,76923,,414,,538.2005382005382,Poland
15,PL-t0216,t0216,polkowicki,63050,,340,,539.2545598731166,Poland
16,PL-t0217,t0217,strzeliński,43478,,140,,322.00193201159203,Poland
17,PL-t0218,t0218,średzki,55372,,193,,348.55161453442173,Poland
18,PL-t0219,t0219,świdnicki,156463,,294,,187.90384947239923,Poland
19,PL-t0220,t0220,trzebnicki,85366,,284,,332.68514396832467,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,72,,129.91230919129586,Poland
21,PL-t0222,t0222,wołowski,46729,,204,,436.55973806415716,Poland
22,PL-t0223,t0223,wrocławski,154105,,933,,605.4313617338827,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,189,,294.3008408595453,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,315,,355.586661549229,Poland
25,PL-t0226,t0226,złotoryjski,43344,,147,,339.14728682170545,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,189,,239.96343414336863,Poland
27,PL-t0262,t0262,Legnica,99187,,406,,409.3278353009971,Poland
28,PL-t0264,t0264,Wrocław,643617,,3660,,568.6611758235099,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,182,,164.30144801935506,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,147,,267.62794254191925,Poland
31,PL-t0402,t0402,brodnicki,78992,,259,,327.8813044358923,Poland
32,PL-t0403,t0403,bydgoski,119388,,581,,486.6485743960867,Poland
33,PL-t0404,t0404,chełmiński,51845,,160,,308.61220947053715,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,129,,287.100507433455,Poland
35,PL-t0406,t0406,grudziądzki,40198,,126,,313.4484302701627,Poland
36,PL-t0407,t0407,inowrocławski,159249,,487,,305.81039755351685,Poland
37,PL-t0408,t0408,lipnowski,65702,,208,,316.58092599920855,Poland
38,PL-t0409,t0409,mogileński,45495,,116,,254.9730739641719,Poland
39,PL-t0410,t0410,nakielski,86166,,241,,279.69268621033814,Poland
40,PL-t0411,t0411,radziejowski,40254,,134,,332.88617280270284,Poland
41,PL-t0412,t0412,rypiński,43447,,117,,269.2936221143002,Poland
42,PL-t0413,t0413,sępoleński,40865,,160,,391.53309678208734,Poland
43,PL-t0414,t0414,świecki,98974,,339,,342.51419564734175,Poland
