,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,860,,952.4547860853002,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,745,,741.3673002288784,Poland
2,PL-t0203,t0203,głogowski,88929,,730,,820.8795780903868,Poland
3,PL-t0204,t0204,górowski,34759,,189,,543.7440662849909,Poland
4,PL-t0205,t0205,jaworski,50000,,386,,772.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,447,,706.8199427586534,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,279,,648.2342007434944,Poland
7,PL-t0208,t0208,kłodzki,157224,,1128,,717.4477179056632,Poland
8,PL-t0209,t0209,legnicki,55288,,439,,794.024019678773,Poland
9,PL-t0210,t0210,lubański,54140,,524,,967.861100849649,Poland
10,PL-t0211,t0211,lubiński,105911,,1124,,1061.2684234876451,Poland
11,PL-t0212,t0212,lwówecki,45455,,365,,802.9919700802992,Poland
12,PL-t0213,t0213,milicki,37037,,408,,1101.6011016011016,Poland
13,PL-t0214,t0214,oleśnicki,107296,,872,,812.7050402624516,Poland
14,PL-t0215,t0215,oławski,76923,,746,,969.8009698009697,Poland
15,PL-t0216,t0216,polkowicki,63050,,543,,861.2212529738302,Poland
16,PL-t0217,t0217,strzeliński,43478,,474,,1090.2065412392476,Poland
17,PL-t0218,t0218,średzki,55372,,573,,1034.8190421151485,Poland
18,PL-t0219,t0219,świdnicki,156463,,1565,,1000.2364776336897,Poland
19,PL-t0220,t0220,trzebnicki,85366,,658,,770.7986786308367,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,334,,602.6487676374003,Poland
21,PL-t0222,t0222,wołowski,46729,,359,,768.2595390442765,Poland
22,PL-t0223,t0223,wrocławski,154105,,1852,,1201.7780085006975,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,435,,677.3590781687948,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,726,,819.5425913801279,Poland
25,PL-t0226,t0226,złotoryjski,43344,,336,,775.1937984496124,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,678,,860.8212081968462,Poland
27,PL-t0262,t0262,Legnica,99187,,920,,927.5409075786141,Poland
28,PL-t0264,t0264,Wrocław,643617,,7410,,1151.3058231836637,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,772,,696.9270212689128,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,322,,586.2326360442041,Poland
31,PL-t0402,t0402,brodnicki,78992,,505,,639.305246100871,Poland
32,PL-t0403,t0403,bydgoski,119388,,1380,,1155.895064830636,Poland
33,PL-t0404,t0404,chełmiński,51845,,273,,526.5695824091041,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,254,,565.2986735511439,Poland
35,PL-t0406,t0406,grudziądzki,40198,,269,,669.1875217672522,Poland
36,PL-t0407,t0407,inowrocławski,159249,,1218,,764.8399675979127,Poland
37,PL-t0408,t0408,lipnowski,65702,,276,,420.07853642202673,Poland
38,PL-t0409,t0409,mogileński,45495,,214,,470.3813605890757,Poland
39,PL-t0410,t0410,nakielski,86166,,606,,703.2936425040039,Poland
40,PL-t0411,t0411,radziejowski,40254,,264,,655.835444924728,Poland
41,PL-t0412,t0412,rypiński,43447,,261,,600.7319262549773,Poland
42,PL-t0413,t0413,sępoleński,40865,,194,,474.733879848281,Poland
43,PL-t0414,t0414,świecki,98974,,546,,551.6600319275769,Poland
44,PL-t0415,t0415,toruński,108995,,990,,908.2985458048535,Poland
45,PL-t0416,t0416,tucholski,48341,,218,,450.962950704371,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,185,,542.1722056151456,Poland
47,PL-t0418,t0418,włocławski,85938,,538,,626.0327212641672,Poland
48,PL-t0419,t0419,żniński,70060,,493,,703.6825578075935,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,4277,,1233.7950809741126,Poland
50,PL-t0462,t0462,Grudziądz,94027,,605,,643.43220564306,Poland
51,PL-t0463,t0463,Toruń,201066,,1897,,943.4712979817572,Poland
52,PL-t0464,t0464,Włocławek,109317,,671,,613.8112096014344,Poland
53,PL-t0601,t0601,bialski,110465,,677,,612.8638030145295,Poland
54,PL-t0602,t0602,biłgorajski,100554,,796,,791.6144559142352,Poland
55,PL-t0603,t0603,chełmski,77922,,541,,694.284027617361,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,330,,528.0,Poland
57,PL-t0605,t0605,janowski,45455,,268,,589.5941040589594,Poland
58,PL-t0606,t0606,krasnostawski,62992,,413,,655.6388112776226,Poland
59,PL-t0607,t0607,kraśnicki,95035,,608,,639.764297364129,Poland
60,PL-t0608,t0608,lubartowski,88180,,598,,678.1583125425267,Poland
61,PL-t0609,t0609,lubelski,155794,,1589,,1019.9365829236043,Poland
