,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,534,,591.4079718250584,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,352,,350.28361030948355,Poland
2,PL-t0203,t0203,głogowski,88929,,399,,448.6725365178963,Poland
3,PL-t0204,t0204,górowski,34759,,152,,437.29681521332606,Poland
4,PL-t0205,t0205,jaworski,50000,,224,,447.99999999999994,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,183,,289.36923831058965,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,51,,118.49442379182156,Poland
7,PL-t0208,t0208,kłodzki,157224,,350,,222.61232381824658,Poland
8,PL-t0209,t0209,legnicki,55288,,281,,508.2477210244538,Poland
9,PL-t0210,t0210,lubański,54140,,268,,495.0129294421869,Poland
10,PL-t0211,t0211,lubiński,105911,,610,,575.9552832094872,Poland
11,PL-t0212,t0212,lwówecki,45455,,162,,356.3964360356396,Poland
12,PL-t0213,t0213,milicki,37037,,160,,432.00043200043194,Poland
13,PL-t0214,t0214,oleśnicki,107296,,468,,436.1765583059946,Poland
14,PL-t0215,t0215,oławski,76923,,487,,633.1006331006331,Poland
15,PL-t0216,t0216,polkowicki,63050,,339,,537.6685170499603,Poland
16,PL-t0217,t0217,strzeliński,43478,,175,,402.5024150144901,Poland
17,PL-t0218,t0218,średzki,55372,,346,,624.8645524813985,Poland
18,PL-t0219,t0219,świdnicki,156463,,510,,325.9556572480395,Poland
19,PL-t0220,t0220,trzebnicki,85366,,341,,399.45645807464325,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,97,,175.02074988271804,Poland
21,PL-t0222,t0222,wołowski,46729,,230,,492.19970468017715,Poland
22,PL-t0223,t0223,wrocławski,154105,,1001,,649.5571201453555,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,264,,411.0868888196824,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,471,,531.6867225069425,Poland
25,PL-t0226,t0226,złotoryjski,43344,,171,,394.51827242524917,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,313,,397.39976130621363,Poland
27,PL-t0262,t0262,Legnica,99187,,567,,571.6474941272546,Poland
28,PL-t0264,t0264,Wrocław,643617,,3965,,616.0496071421358,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,257,,232.00808868667173,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,152,,276.73093378484174,Poland
31,PL-t0402,t0402,brodnicki,78992,,307,,388.6469515900344,Poland
32,PL-t0403,t0403,bydgoski,119388,,609,,510.1015177404764,Poland
33,PL-t0404,t0404,chełmiński,51845,,177,,341.40225672678173,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,125,,278.19816611768897,Poland
35,PL-t0406,t0406,grudziądzki,40198,,210,,522.4140504502711,Poland
36,PL-t0407,t0407,inowrocławski,159249,,594,,373.00077237533674,Poland
37,PL-t0408,t0408,lipnowski,65702,,236,,359.1975891144866,Poland
38,PL-t0409,t0409,mogileński,45495,,173,,380.26156720518736,Poland
39,PL-t0410,t0410,nakielski,86166,,371,,430.5642596847944,Poland
40,PL-t0411,t0411,radziejowski,40254,,150,,372.6337755254136,Poland
41,PL-t0412,t0412,rypiński,43447,,116,,266.99196722443435,Poland
42,PL-t0413,t0413,sępoleński,40865,,274,,670.5004282393246,Poland
43,PL-t0414,t0414,świecki,98974,,412,,416.270939842787,Poland
44,PL-t0415,t0415,toruński,108995,,507,,465.1589522455158,Poland
45,PL-t0416,t0416,tucholski,48341,,236,,488.19842369830997,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,112,,328.2339839399801,Poland
47,PL-t0418,t0418,włocławski,85938,,376,,437.5247271288603,Poland
48,PL-t0419,t0419,żniński,70060,,228,,325.43534113616903,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,1619,,467.03629555695306,Poland
50,PL-t0462,t0462,Grudziądz,94027,,460,,489.2211811500952,Poland
51,PL-t0463,t0463,Toruń,201066,,931,,463.0320392308993,Poland
52,PL-t0464,t0464,Włocławek,109317,,548,,501.2944006879076,Poland
53,PL-t0601,t0601,bialski,110465,,241,,218.16865070384284,Poland
54,PL-t0602,t0602,biłgorajski,100554,,225,,223.76036756369712,Poland
55,PL-t0603,t0603,chełmski,77922,,239,,306.71697338364004,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,257,,411.20000000000005,Poland
57,PL-t0605,t0605,janowski,45455,,65,,142.99857001429987,Poland
58,PL-t0606,t0606,krasnostawski,62992,,198,,314.32562865125726,Poland
59,PL-t0607,t0607,kraśnicki,95035,,163,,171.51575735255432,Poland
60,PL-t0608,t0608,lubartowski,88180,,188,,213.2002721705602,Poland
61,PL-t0609,t0609,lubelski,155794,,588,,377.4214668087346,Poland
62,PL-t0610,t0610,łęczyński,57292,,168,,293.23465754381067,Poland
63,PL-t0611,t0611,łukowski,106719,,197,,184.59693213017363,Poland
64,PL-t0612,t0612,opolski,58824,,125,,212.49830001359987,Poland
65,PL-t0613,t0613,parczewski,34598,,75,,216.77553615815944,Poland
66,PL-t0614,t0614,puławski,112965,,366,,323.994157482406,Poland
67,PL-t0615,t0615,radzyński,58608,,102,,174.03767403767404,Poland
68,PL-t0616,t0616,rycki,55858,,163,,291.81137885352143,Poland
69,PL-t0617,t0617,świdnicki,71828,,318,,442.7242857938408,Poland
70,PL-t0618,t0618,tomaszowski,82308,,265,,321.9614132283618,Poland
71,PL-t0619,t0619,włodawski,38191,,83,,217.32869000549866,Poland
72,PL-t0620,t0620,zamojski,106007,,287,,270.7368381333308,Poland
73,PL-t0661,t0661,Biała Podlaska,57260,,145,,253.23087670275933,Poland
74,PL-t0662,t0662,Chełm,61606,,227,,368.4706035126449,Poland
75,PL-t0663,t0663,Lublin,339667,,1377,,405.39705064077464,Poland
76,PL-t0664,t0664,Zamość,63307,,172,,271.69191400635003,Poland
77,PL-t0801,t0801,gorzowski,72095,,288,,399.4729176780637,Poland
78,PL-t0802,t0802,krośnieński,54688,,192,,351.0825043885313,Poland
79,PL-t0803,t0803,międzyrzecki,57377,,284,,494.9718528330167,Poland
80,PL-t0804,t0804,nowosolski,85973,,399,,464.099193932979,Poland
81,PL-t0805,t0805,słubicki,46875,,285,,608.0,Poland
82,PL-t0806,t0806,strzelecko-drezdenecki,48829,,187,,382.9691371930615,Poland
83,PL-t0807,t0807,sulęciński,35144,,213,,606.0778511267927,Poland
84,PL-t0808,t0808,świebodziński,55556,,240,,431.9965440276478,Poland
85,PL-t0809,t0809,zielonogórski,75697,,321,,424.0590776384797,Poland
86,PL-t0810,t0810,żagański,78712,,295,,374.7840227665413,Poland
87,PL-t0811,t0811,żarski,95792,,481,,502.12961416402203,Poland
88,PL-t0812,t0812,wschowski,38732,,126,,325.3124031808324,Poland
89,PL-t0861,t0861,Gorzów Wielkopolski,123263,,509,,412.9381890753917,Poland
90,PL-t0862,t0862,Zielona Góra,141220,,548,,388.047018835859,Poland
91,PL-t1001,t1001,bełchatowski,112735,,370,,328.20330864416553,Poland
92,PL-t1002,t1002,kutnowski,96070,,338,,351.82679296346413,Poland
93,PL-t1003,t1003,łaski,50000,,146,,292.0,Poland
94,PL-t1004,t1004,łęczycki,49587,,183,,369.04833928247325,Poland
95,PL-t1005,t1005,łowicki,77844,,273,,350.7014028056112,Poland
96,PL-t1006,t1006,łódzki wschodni,72447,,264,,364.4043231603793,Poland
97,PL-t1007,t1007,opoczyński,75893,,113,,148.8938373763061,Poland
98,PL-t1008,t1008,pabianicki,119134,,612,,513.7072540164856,Poland
99,PL-t1009,t1009,pajęczański,51020,,172,,337.12269698157587,Poland
100,PL-t1010,t1010,piotrkowski,91295,,235,,257.40730598608906,Poland
101,PL-t1011,t1011,poddębicki,41121,,128,,311.2764767393789,Poland
102,PL-t1012,t1012,radomszczański,112211,,324,,288.7417454616749,Poland
103,PL-t1013,t1013,rawski,48469,,151,,311.53933441993854,Poland
104,PL-t1014,t1014,sieradzki,117460,,332,,282.6494125659799,Poland
105,PL-t1015,t1015,skierniewicki,38180,,141,,369.3033001571503,Poland
106,PL-t1016,t1016,tomaszowski,116147,,341,,293.5934634557931,Poland
107,PL-t1017,t1017,wieluński,76613,,222,,289.76805502982523,Poland
108,PL-t1018,t1018,wieruszowski,42105,,73,,173.37608360052252,Poland
109,PL-t1019,t1019,zduńskowolski,66414,,214,,322.22121841780347,Poland
110,PL-t1020,t1020,zgierski,166276,,793,,476.9178955471625,Poland
111,PL-t1021,t1021,brzeziński,30803,,113,,366.847384994968,Poland
112,PL-t1061,t1061,Łódź,677758,,3288,,485.12891031902245,Poland
113,PL-t1062,t1062,Piotrków Trybunalski,72853,,159,,218.24770428122386,Poland
114,PL-t1063,t1063,Skierniewice,47945,,261,,544.3737616018354,Poland
115,PL-t1201,t1201,bocheński,107209,,449,,418.80812245240605,Poland
116,PL-t1202,t1202,brzeski,93248,,279,,299.20212765957444,Poland
