,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,539,,596.9454996511357,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,362,,360.23484923873025,Poland
2,PL-t0203,t0203,głogowski,88929,,372,,418.3112370542793,Poland
3,PL-t0204,t0204,górowski,34759,,120,,345.2343277999943,Poland
4,PL-t0205,t0205,jaworski,50000,,253,,506.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,182,,287.78798564222575,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,87,,202.1375464684015,Poland
7,PL-t0208,t0208,kłodzki,157224,,430,,273.49514069098865,Poland
8,PL-t0209,t0209,legnicki,55288,,291,,526.3348285342208,Poland
9,PL-t0210,t0210,lubański,54140,,216,,398.96564462504614,Poland
10,PL-t0211,t0211,lubiński,105911,,548,,517.4155658996705,Poland
11,PL-t0212,t0212,lwówecki,45455,,146,,321.1967880321197,Poland
12,PL-t0213,t0213,milicki,37037,,264,,712.8007128007127,Poland
13,PL-t0214,t0214,oleśnicki,107296,,508,,473.45660602445565,Poland
14,PL-t0215,t0215,oławski,76923,,534,,694.2006942006942,Poland
15,PL-t0216,t0216,polkowicki,63050,,266,,421.88739095955594,Poland
16,PL-t0217,t0217,strzeliński,43478,,182,,418.6025116150697,Poland
17,PL-t0218,t0218,średzki,55372,,283,,511.0886368561728,Poland
18,PL-t0219,t0219,świdnicki,156463,,504,,322.1208848098272,Poland
19,PL-t0220,t0220,trzebnicki,85366,,350,,409.999297144062,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,140,,252.6072678719642,Poland
21,PL-t0222,t0222,wołowski,46729,,234,,500.75969954418025,Poland
22,PL-t0223,t0223,wrocławski,154105,,1141,,740.4042698160345,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,259,,403.3011522890065,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,505,,570.0675050233671,Poland
25,PL-t0226,t0226,złotoryjski,43344,,205,,472.9605020302695,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,258,,327.5691323226937,Poland
27,PL-t0262,t0262,Legnica,99187,,614,,619.0327361448576,Poland
28,PL-t0264,t0264,Wrocław,643617,,4092,,635.7818391993997,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,312,,281.65962517603725,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,130,,236.67777231598302,Poland
31,PL-t0402,t0402,brodnicki,78992,,249,,315.2217946121126,Poland
32,PL-t0403,t0403,bydgoski,119388,,682,,571.2466914597783,Poland
33,PL-t0404,t0404,chełmiński,51845,,177,,341.40225672678173,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,88,,195.85150894685304,Poland
35,PL-t0406,t0406,grudziądzki,40198,,153,,380.6159510423404,Poland
36,PL-t0407,t0407,inowrocławski,159249,,590,,370.4889826623715,Poland
37,PL-t0408,t0408,lipnowski,65702,,185,,281.574381297373,Poland
38,PL-t0409,t0409,mogileński,45495,,154,,338.4987361248489,Poland
39,PL-t0410,t0410,nakielski,86166,,363,,421.2798551632895,Poland
40,PL-t0411,t0411,radziejowski,40254,,180,,447.16053063049634,Poland
41,PL-t0412,t0412,rypiński,43447,,84,,193.33901074872833,Poland
42,PL-t0413,t0413,sępoleński,40865,,221,,540.8050899302582,Poland
43,PL-t0414,t0414,świecki,98974,,422,,426.37460343120415,Poland
44,PL-t0415,t0415,toruński,108995,,476,,436.7172806092023,Poland
45,PL-t0416,t0416,tucholski,48341,,257,,531.6398088579053,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,111,,325.30332336908737,Poland
47,PL-t0418,t0418,włocławski,85938,,265,,308.3618422583723,Poland
48,PL-t0419,t0419,żniński,70060,,239,,341.1361689980017,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,1425,,411.07271227217916,Poland
50,PL-t0462,t0462,Grudziądz,94027,,460,,489.2211811500952,Poland
51,PL-t0463,t0463,Toruń,201066,,814,,404.8421911213233,Poland
52,PL-t0464,t0464,Włocławek,109317,,494,,451.8967772624569,Poland
53,PL-t0601,t0601,bialski,110465,,146,,132.16856017743177,Poland
54,PL-t0602,t0602,biłgorajski,100554,,154,,153.15154046581938,Poland
