,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,221,,244.7587299126178,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,250,,248.78097323116728,Poland
2,PL-t0203,t0203,głogowski,88929,,132,,148.43301959990555,Poland
3,PL-t0204,t0204,górowski,34759,,50,,143.84763658333094,Poland
4,PL-t0205,t0205,jaworski,50000,,77,,154.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,118,,186.5878148669376,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,58,,134.75836431226764,Poland
7,PL-t0208,t0208,kłodzki,157224,,223,,141.83585203276854,Poland
8,PL-t0209,t0209,legnicki,55288,,101,,182.6797858486471,Poland
9,PL-t0210,t0210,lubański,54140,,118,,217.9534540081271,Poland
10,PL-t0211,t0211,lubiński,105911,,250,,236.04724721700293,Poland
11,PL-t0212,t0212,lwówecki,45455,,61,,134.19865801341984,Poland
12,PL-t0213,t0213,milicki,37037,,89,,240.30024030024032,Poland
13,PL-t0214,t0214,oleśnicki,107296,,336,,313.1524008350731,Poland
14,PL-t0215,t0215,oławski,76923,,170,,221.00022100022102,Poland
15,PL-t0216,t0216,polkowicki,63050,,111,,176.050753370341,Poland
16,PL-t0217,t0217,strzeliński,43478,,89,,204.70122820736924,Poland
17,PL-t0218,t0218,średzki,55372,,161,,290.7606732644658,Poland
18,PL-t0219,t0219,świdnicki,156463,,285,,182.15169081508088,Poland
19,PL-t0220,t0220,trzebnicki,85366,,200,,234.2853126537497,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,101,,182.2381003933456,Poland
21,PL-t0222,t0222,wołowski,46729,,112,,239.6798561920863,Poland
22,PL-t0223,t0223,wrocławski,154105,,459,,297.8488692774407,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,83,,129.2432264092183,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,176,,198.67699184972793,Poland
25,PL-t0226,t0226,złotoryjski,43344,,58,,133.81321520856403,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,176,,223.45801274726392,Poland
27,PL-t0262,t0262,Legnica,99187,,219,,220.7950638692571,Poland
28,PL-t0264,t0264,Wrocław,643617,,2302,,357.666127526153,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,208,,187.7730834506915,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,56,,101.95350192073116,Poland
31,PL-t0402,t0402,brodnicki,78992,,117,,148.11626493822158,Poland
32,PL-t0403,t0403,bydgoski,119388,,276,,231.17901296612723,Poland
33,PL-t0404,t0404,chełmiński,51845,,102,,196.74028353746743,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,56,,124.63277842072465,Poland
35,PL-t0406,t0406,grudziądzki,40198,,92,,228.86710781630927,Poland
36,PL-t0407,t0407,inowrocławski,159249,,360,,226.06107416687075,Poland
37,PL-t0408,t0408,lipnowski,65702,,54,,82.18927886517913,Poland
38,PL-t0409,t0409,mogileński,45495,,133,,292.3398175623695,Poland
39,PL-t0410,t0410,nakielski,86166,,194,,225.1468096464963,Poland
40,PL-t0411,t0411,radziejowski,40254,,73,,181.34843742236797,Poland
41,PL-t0412,t0412,rypiński,43447,,40,,92.06619559463253,Poland
42,PL-t0413,t0413,sępoleński,40865,,90,,220.23736693992413,Poland
43,PL-t0414,t0414,świecki,98974,,186,,187.92814274455918,Poland
44,PL-t0415,t0415,toruński,108995,,202,,185.32960227533374,Poland
45,PL-t0416,t0416,tucholski,48341,,117,,242.03057446060282,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,43,,126.0184045483852,Poland
47,PL-t0418,t0418,włocławski,85938,,176,,204.79880844329634,Poland
48,PL-t0419,t0419,żniński,70060,,118,,168.42706251784185,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,748,,215.77711493304562,Poland
50,PL-t0462,t0462,Grudziądz,94027,,165,,175.48151062992545,Poland
51,PL-t0463,t0463,Toruń,201066,,451,,224.30445724289535,Poland
52,PL-t0464,t0464,Włocławek,109317,,159,,145.44855786382723,Poland
53,PL-t0601,t0601,bialski,110465,,90,,81.47376997238945,Poland
54,PL-t0602,t0602,biłgorajski,100554,,102,,101.4380332955427,Poland
55,PL-t0603,t0603,chełmski,77922,,93,,119.35011935011936,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,84,,134.4,Poland
57,PL-t0605,t0605,janowski,45455,,47,,103.39896601033989,Poland
58,PL-t0606,t0606,krasnostawski,62992,,70,,111.12522225044451,Poland
59,PL-t0607,t0607,kraśnicki,95035,,91,,95.75419582259168,Poland
60,PL-t0608,t0608,lubartowski,88180,,81,,91.85756407348605,Poland
61,PL-t0609,t0609,lubelski,155794,,277,,177.79888827554336,Poland
62,PL-t0610,t0610,łęczyński,57292,,74,,129.16288487048803,Poland
63,PL-t0611,t0611,łukowski,106719,,86,,80.58546275733468,Poland
64,PL-t0612,t0612,opolski,58824,,71,,120.69903440772474,Poland
65,PL-t0613,t0613,parczewski,34598,,19,,54.91646916006706,Poland
66,PL-t0614,t0614,puławski,112965,,195,,172.61983800292126,Poland
67,PL-t0615,t0615,radzyński,58608,,28,,47.775047775047774,Poland
68,PL-t0616,t0616,rycki,55858,,66,,118.15675462780622,Poland
69,PL-t0617,t0617,świdnicki,71828,,136,,189.341203987303,Poland
70,PL-t0618,t0618,tomaszowski,82308,,107,,129.99951402050834,Poland
71,PL-t0619,t0619,włodawski,38191,,34,,89.02621036369825,Poland
