,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,245,,271.33886347778895,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,164,,163.20031843964574,Poland
2,PL-t0203,t0203,głogowski,88929,,126,,141.6860641635462,Poland
3,PL-t0204,t0204,górowski,34759,,22,,63.29296009666562,Poland
4,PL-t0205,t0205,jaworski,50000,,66,,132.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,109,,172.3565408516627,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,52,,120.81784386617102,Poland
7,PL-t0208,t0208,kłodzki,157224,,273,,173.63761257823234,Poland
8,PL-t0209,t0209,legnicki,55288,,69,,124.80104181739256,Poland
9,PL-t0210,t0210,lubański,54140,,121,,223.49464351680828,Poland
10,PL-t0211,t0211,lubiński,105911,,236,,222.82860137285078,Poland
11,PL-t0212,t0212,lwówecki,45455,,46,,101.1989880101199,Poland
12,PL-t0213,t0213,milicki,37037,,85,,229.50022950022952,Poland
13,PL-t0214,t0214,oleśnicki,107296,,264,,246.0483149418431,Poland
14,PL-t0215,t0215,oławski,76923,,173,,224.90022490022488,Poland
15,PL-t0216,t0216,polkowicki,63050,,94,,149.08802537668518,Poland
16,PL-t0217,t0217,strzeliński,43478,,117,,269.10161460968766,Poland
17,PL-t0218,t0218,średzki,55372,,119,,214.91006284764862,Poland
18,PL-t0219,t0219,świdnicki,156463,,386,,246.70369352498673,Poland
19,PL-t0220,t0220,trzebnicki,85366,,207,,242.48529859663097,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,88,,158.78171123380608,Poland
21,PL-t0222,t0222,wołowski,46729,,141,,301.7398189561086,Poland
22,PL-t0223,t0223,wrocławski,154105,,538,,349.112618020181,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,92,,143.25755216443474,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,199,,224.64046237554467,Poland
25,PL-t0226,t0226,złotoryjski,43344,,63,,145.34883720930233,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,150,,190.44716995505448,Poland
27,PL-t0262,t0262,Legnica,99187,,153,,154.25408571687822,Poland
28,PL-t0264,t0264,Wrocław,643617,,2491,,387.03141775310473,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,192,,173.3290001083306,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,70,,127.44187740091394,Poland
31,PL-t0402,t0402,brodnicki,78992,,77,,97.4782256431031,Poland
32,PL-t0403,t0403,bydgoski,119388,,241,,201.8628337856401,Poland
33,PL-t0404,t0404,chełmiński,51845,,104,,200.59793615584917,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,89,,198.07709427579454,Poland
35,PL-t0406,t0406,grudziądzki,40198,,74,,184.08876063485744,Poland
36,PL-t0407,t0407,inowrocławski,159249,,347,,217.89775759973375,Poland
37,PL-t0408,t0408,lipnowski,65702,,81,,123.28391829776872,Poland
38,PL-t0409,t0409,mogileński,45495,,66,,145.07088691064953,Poland
39,PL-t0410,t0410,nakielski,86166,,117,,135.78441612701067,Poland
40,PL-t0411,t0411,radziejowski,40254,,54,,134.1481591891489,Poland
41,PL-t0412,t0412,rypiński,43447,,36,,82.85957603516928,Poland
42,PL-t0413,t0413,sępoleński,40865,,42,,102.77743790529793,Poland
43,PL-t0414,t0414,świecki,98974,,156,,157.6171519793077,Poland
44,PL-t0415,t0415,toruński,108995,,235,,215.60622046882884,Poland
45,PL-t0416,t0416,tucholski,48341,,91,,188.2460023582466,Poland
