,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,93,,102.99801756503827,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,40,,39.80495571698676,Poland
2,PL-t0203,t0203,głogowski,88929,,69,,77.58998751813245,Poland
3,PL-t0204,t0204,górowski,34759,,15,,43.154290974999284,Poland
4,PL-t0205,t0205,jaworski,50000,,32,,64.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,39,,61.66885406619124,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,10,,23.234200743494423,Poland
7,PL-t0208,t0208,kłodzki,157224,,51,,32.43779575637307,Poland
8,PL-t0209,t0209,legnicki,55288,,43,,77.77456229199827,Poland
9,PL-t0210,t0210,lubański,54140,,54,,99.74141115626153,Poland
10,PL-t0211,t0211,lubiński,105911,,66,,62.316473265288785,Poland
11,PL-t0212,t0212,lwówecki,45455,,48,,105.59894401055989,Poland
12,PL-t0213,t0213,milicki,37037,,13,,35.1000351000351,Poland
13,PL-t0214,t0214,oleśnicki,107296,,86,,80.15210259469133,Poland
14,PL-t0215,t0215,oławski,76923,,58,,75.4000754000754,Poland
15,PL-t0216,t0216,polkowicki,63050,,53,,84.06026962727994,Poland
16,PL-t0217,t0217,strzeliński,43478,,17,,39.100234601407614,Poland
17,PL-t0218,t0218,średzki,55372,,55,,99.32818030773676,Poland
18,PL-t0219,t0219,świdnicki,156463,,62,,39.62598186152637,Poland
19,PL-t0220,t0220,trzebnicki,85366,,47,,55.057048473631184,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,12,,21.652051531882645,Poland
21,PL-t0222,t0222,wołowski,46729,,33,,70.61995762802542,Poland
22,PL-t0223,t0223,wrocławski,154105,,111,,72.02881152460984,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,39,,60.72874493927126,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,88,,99.33849592486396,Poland
25,PL-t0226,t0226,złotoryjski,43344,,32,,73.82798080472499,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,65,,82.52710698052361,Poland
27,PL-t0262,t0262,Legnica,99187,,80,,80.65573109379253,Poland
28,PL-t0264,t0264,Wrocław,643617,,504,,78.30744060520465,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,35,,31.59643231141444,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,23,,41.87375971744315,Poland
31,PL-t0402,t0402,brodnicki,78992,,26,,32.91472554182702,Poland
32,PL-t0403,t0403,bydgoski,119388,,137,,114.75190136362113,Poland
33,PL-t0404,t0404,chełmiński,51845,,11,,21.21708940109943,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,17,,37.8349505920057,Poland
35,PL-t0406,t0406,grudziądzki,40198,,15,,37.31528931787651,Poland
36,PL-t0407,t0407,inowrocławski,159249,,75,,47.096057118098074,Poland
37,PL-t0408,t0408,lipnowski,65702,,34,,51.74880521140909,Poland
38,PL-t0409,t0409,mogileński,45495,,26,,57.14913726783163,Poland
39,PL-t0410,t0410,nakielski,86166,,72,,83.55964069354502,Poland
40,PL-t0411,t0411,radziejowski,40254,,25,,62.1056292542356,Poland
41,PL-t0412,t0412,rypiński,43447,,18,,41.42978801758464,Poland
42,PL-t0413,t0413,sępoleński,40865,,33,,80.75370121130553,Poland
43,PL-t0414,t0414,świecki,98974,,58,,58.601248812819534,Poland
44,PL-t0415,t0415,toruński,108995,,51,,46.791137208128816,Poland
45,PL-t0416,t0416,tucholski,48341,,18,,37.23547299393889,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,3,,8.791981712678037,Poland
47,PL-t0418,t0418,włocławski,85938,,40,,46.5451837371128,Poland
48,PL-t0419,t0419,żniński,70060,,45,,64.23065943477019,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,229,,66.06010604233616,Poland
50,PL-t0462,t0462,Grudziądz,94027,,47,,49.985642421857555,Poland
51,PL-t0463,t0463,Toruń,201066,,76,,37.79853381476729,Poland
52,PL-t0464,t0464,Włocławek,109317,,49,,44.823769404575685,Poland
53,PL-t0601,t0601,bialski,110465,,40,,36.210564432173086,Poland
54,PL-t0602,t0602,biłgorajski,100554,,57,,56.68595978280327,Poland
55,PL-t0603,t0603,chełmski,77922,,74,,94.9667616334283,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,35,,55.99999999999999,Poland
57,PL-t0605,t0605,janowski,45455,,19,,41.79958200417996,Poland
58,PL-t0606,t0606,krasnostawski,62992,,53,,84.13766827533655,Poland
59,PL-t0607,t0607,kraśnicki,95035,,43,,45.24648813594991,Poland
60,PL-t0608,t0608,lubartowski,88180,,53,,60.10433204808347,Poland
61,PL-t0609,t0609,lubelski,155794,,112,,71.88980320166374,Poland
62,PL-t0610,t0610,łęczyński,57292,,44,,76.79955316623612,Poland
63,PL-t0611,t0611,łukowski,106719,,27,,25.30008714474461,Poland
64,PL-t0612,t0612,opolski,58824,,35,,59.49952400380796,Poland
65,PL-t0613,t0613,parczewski,34598,,12,,34.68408578530551,Poland
66,PL-t0614,t0614,puławski,112965,,72,,63.736555570309385,Poland
67,PL-t0615,t0615,radzyński,58608,,23,,39.243789243789244,Poland
68,PL-t0616,t0616,rycki,55858,,35,,62.658885029897235,Poland
69,PL-t0617,t0617,świdnicki,71828,,55,,76.57181043604166,Poland
70,PL-t0618,t0618,tomaszowski,82308,,40,,48.59794916654517,Poland
71,PL-t0619,t0619,włodawski,38191,,14,,36.657851326228695,Poland
72,PL-t0620,t0620,zamojski,106007,,49,,46.22336260812965,Poland
73,PL-t0661,t0661,Biała Podlaska,57260,,18,,31.435557107928748,Poland
74,PL-t0662,t0662,Chełm,61606,,50,,81.16092588384248,Poland
75,PL-t0663,t0663,Lublin,339667,,198,,58.292386366647335,Poland
76,PL-t0664,t0664,Zamość,63307,,16,,25.273666419195347,Poland
77,PL-t0801,t0801,gorzowski,72095,,32,,44.38587974200707,Poland
78,PL-t0802,t0802,krośnieński,54688,,45,,82.28496196606203,Poland
79,PL-t0803,t0803,międzyrzecki,57377,,25,,43.57146591839936,Poland
80,PL-t0804,t0804,nowosolski,85973,,44,,51.17885847882474,Poland
81,PL-t0805,t0805,słubicki,46875,,32,,68.26666666666667,Poland
82,PL-t0806,t0806,strzelecko-drezdenecki,48829,,6,,12.28777980298593,Poland
83,PL-t0807,t0807,sulęciński,35144,,10,,28.45435920783064,Poland
84,PL-t0808,t0808,świebodziński,55556,,34,,61.19951040391676,Poland
85,PL-t0809,t0809,zielonogórski,75697,,29,,38.31063318229256,Poland
86,PL-t0810,t0810,żagański,78712,,38,,48.277263949588374,Poland
87,PL-t0811,t0811,żarski,95792,,26,,27.142141306163357,Poland
88,PL-t0812,t0812,wschowski,38732,,16,,41.30951151502634,Poland
