,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,87,,96.35298417374548,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,175,,174.1466812618171,Poland
2,PL-t0203,t0203,głogowski,88929,,142,,159.67794532717113,Poland
3,PL-t0204,t0204,górowski,34759,,38,,109.32420380333151,Poland
4,PL-t0205,t0205,jaworski,50000,,72,,144.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,86,,135.98772947929348,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,220,,511.1524163568773,Poland
7,PL-t0208,t0208,kłodzki,157224,,718,,456.67328143286016,Poland
8,PL-t0209,t0209,legnicki,55288,,97,,175.44494284474027,Poland
9,PL-t0210,t0210,lubański,54140,,61,,112.67085334318433,Poland
10,PL-t0211,t0211,lubiński,105911,,208,,196.39130968454646,Poland
11,PL-t0212,t0212,lwówecki,45455,,59,,129.79870201297987,Poland
12,PL-t0213,t0213,milicki,37037,,86,,232.2002322002322,Poland
13,PL-t0214,t0214,oleśnicki,107296,,255,,237.6603042051894,Poland
14,PL-t0215,t0215,oławski,76923,,206,,267.8002678002678,Poland
15,PL-t0216,t0216,polkowicki,63050,,97,,153.84615384615384,Poland
16,PL-t0217,t0217,strzeliński,43478,,206,,473.80284281705696,Poland
17,PL-t0218,t0218,średzki,55372,,138,,249.22343422668496,Poland
18,PL-t0219,t0219,świdnicki,156463,,437,,279.2992592497907,Poland
19,PL-t0220,t0220,trzebnicki,85366,,253,,296.3709205069934,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,239,,431.23669300999603,Poland
21,PL-t0222,t0222,wołowski,46729,,39,,83.45994992403004,Poland
22,PL-t0223,t0223,wrocławski,154105,,728,,472.4051782875312,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,148,,230.45780130800372,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,88,,99.33849592486396,Poland
25,PL-t0226,t0226,złotoryjski,43344,,32,,73.82798080472499,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,200,,253.9295599400726,Poland
27,PL-t0262,t0262,Legnica,99187,,188,,189.54096807041245,Poland
28,PL-t0264,t0264,Wrocław,643617,,2405,,373.66943384031185,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,299,,269.92380746036906,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,180,,327.7076847452073,Poland
31,PL-t0402,t0402,brodnicki,78992,,179,,226.60522584565527,Poland
32,PL-t0403,t0403,bydgoski,119388,,502,,420.47776996013005,Poland
33,PL-t0404,t0404,chełmiński,51845,,146,,281.6086411418652,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,261,,580.8777708537345,Poland
35,PL-t0406,t0406,grudziądzki,40198,,128,,318.4238021792129,Poland
36,PL-t0407,t0407,inowrocławski,159249,,522,,327.7885575419626,Poland
37,PL-t0408,t0408,lipnowski,65702,,121,,184.16486560530882,Poland
38,PL-t0409,t0409,mogileński,45495,,93,,204.4180679195516,Poland
39,PL-t0410,t0410,nakielski,86166,,175,,203.0963489079219,Poland
40,PL-t0411,t0411,radziejowski,40254,,53,,131.6639340189795,Poland
41,PL-t0412,t0412,rypiński,43447,,118,,271.595277004166,Poland
42,PL-t0413,t0413,sępoleński,40865,,58,,141.93074758350667,Poland
43,PL-t0414,t0414,świecki,98974,,265,,267.74708509305475,Poland
44,PL-t0415,t0415,toruński,108995,,319,,292.6739758704528,Poland
45,PL-t0416,t0416,tucholski,48341,,179,,370.28609255083677,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,115,,337.0259656526581,Poland
47,PL-t0418,t0418,włocławski,85938,,110,,127.9992552770602,Poland
48,PL-t0419,t0419,żniński,70060,,193,,275.47816157579217,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,1358,,391.74508299341704,Poland
50,PL-t0462,t0462,Grudziądz,94027,,401,,426.47324704606126,Poland
51,PL-t0463,t0463,Toruń,201066,,645,,320.7901882963803,Poland
52,PL-t0464,t0464,Włocławek,109317,,222,,203.0791185268531,Poland
53,PL-t0601,t0601,bialski,110465,,171,,154.80016294753995,Poland
54,PL-t0602,t0602,biłgorajski,100554,,278,,276.4683652564791,Poland
55,PL-t0603,t0603,chełmski,77922,,87,,111.65011165011165,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,174,,278.4,Poland
57,PL-t0605,t0605,janowski,45455,,77,,169.39830601693984,Poland
58,PL-t0606,t0606,krasnostawski,62992,,87,,138.11277622555247,Poland
59,PL-t0607,t0607,kraśnicki,95035,,87,,91.5452201820382,Poland
60,PL-t0608,t0608,lubartowski,88180,,71,,80.51712406441371,Poland
61,PL-t0609,t0609,lubelski,155794,,245,,157.2589445036394,Poland
62,PL-t0610,t0610,łęczyński,57292,,62,,108.21755218878727,Poland
63,PL-t0611,t0611,łukowski,106719,,153,,143.36716048688612,Poland
