,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,22,,24.365122434740233,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,9,,8.956115036322023,Poland
2,PL-t0203,t0203,głogowski,88929,,27,,30.361299463617044,Poland
3,PL-t0204,t0204,górowski,34759,,7,,20.138669121666332,Poland
4,PL-t0205,t0205,jaworski,50000,,7,,13.999999999999998,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,8,,12.650021346911023,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,1,,2.323420074349442,Poland
7,PL-t0208,t0208,kłodzki,157224,,7,,4.452246476364932,Poland
8,PL-t0209,t0209,legnicki,55288,,5,,9.04355375488352,Poland
9,PL-t0210,t0210,lubański,54140,,9,,16.62356852604359,Poland
10,PL-t0211,t0211,lubiński,105911,,26,,24.548913710568307,Poland
11,PL-t0212,t0212,lwówecki,45455,,3,,6.599934000659993,Poland
12,PL-t0213,t0213,milicki,37037,,0,,0.0,Poland
13,PL-t0214,t0214,oleśnicki,107296,,18,,16.776021473307487,Poland
14,PL-t0215,t0215,oławski,76923,,20,,26.000026000026,Poland
15,PL-t0216,t0216,polkowicki,63050,,13,,20.61855670103093,Poland
16,PL-t0217,t0217,strzeliński,43478,,6,,13.800082800496803,Poland
17,PL-t0218,t0218,średzki,55372,,9,,16.253702232175105,Poland
18,PL-t0219,t0219,świdnicki,156463,,24,,15.339089752848915,Poland
19,PL-t0220,t0220,trzebnicki,85366,,17,,19.91425157556873,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,8,,14.434701021255098,Poland
21,PL-t0222,t0222,wołowski,46729,,5,,10.699993580003852,Poland
22,PL-t0223,t0223,wrocławski,154105,,50,,32.4454105966711,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,26,,40.48582995951417,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,23,,25.96347052581672,Poland
25,PL-t0226,t0226,złotoryjski,43344,,6,,13.842746400885936,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,9,,11.426830197303268,Poland
27,PL-t0262,t0262,Legnica,99187,,20,,20.16393277344813,Poland
28,PL-t0264,t0264,Wrocław,643617,,226,,35.11405074757193,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,14,,12.638572924565775,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,36,,65.54153694904146,Poland
31,PL-t0402,t0402,brodnicki,78992,,10,,12.659509823779622,Poland
32,PL-t0403,t0403,bydgoski,119388,,23,,19.26491774717727,Poland
33,PL-t0404,t0404,chełmiński,51845,,9,,17.359436782717715,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,6,,13.353511973649068,Poland
35,PL-t0406,t0406,grudziądzki,40198,,4,,9.950743818100403,Poland
36,PL-t0407,t0407,inowrocławski,159249,,19,,11.931001136584845,Poland
37,PL-t0408,t0408,lipnowski,65702,,1,,1.5220236826885025,Poland
38,PL-t0409,t0409,mogileński,45495,,4,,8.792174964281788,Poland
39,PL-t0410,t0410,nakielski,86166,,26,,30.174314694891255,Poland
40,PL-t0411,t0411,radziejowski,40254,,7,,17.38957619118597,Poland
41,PL-t0412,t0412,rypiński,43447,,4,,9.206619559463254,Poland
42,PL-t0413,t0413,sępoleński,40865,,1,,2.447081854888046,Poland
43,PL-t0414,t0414,świecki,98974,,13,,13.134762664942308,Poland
44,PL-t0415,t0415,toruński,108995,,37,,33.94651130785816,Poland
45,PL-t0416,t0416,tucholski,48341,,11,,22.755011274073766,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,3,,8.791981712678037,Poland
47,PL-t0418,t0418,włocławski,85938,,7,,8.14540715399474,Poland
48,PL-t0419,t0419,żniński,70060,,16,,22.837567799029404,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,109,,31.443456587836863,Poland
50,PL-t0462,t0462,Grudziądz,94027,,23,,24.461059057504762,Poland
51,PL-t0463,t0463,Toruń,201066,,97,,48.24286552674246,Poland
52,PL-t0464,t0464,Włocławek,109317,,20,,18.295416083500278,Poland
53,PL-t0601,t0601,bialski,110465,,193,,174.71597338523515,Poland
54,PL-t0602,t0602,biłgorajski,100554,,83,,82.5427133679416,Poland
55,PL-t0603,t0603,chełmski,77922,,128,,164.2668309334976,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,15,,24.0,Poland
57,PL-t0605,t0605,janowski,45455,,61,,134.19865801341984,Poland
58,PL-t0606,t0606,krasnostawski,62992,,66,,104.7752095504191,Poland
59,PL-t0607,t0607,kraśnicki,95035,,225,,236.75487978113327,Poland
60,PL-t0608,t0608,lubartowski,88180,,170,,192.78748015422997,Poland
61,PL-t0609,t0609,lubelski,155794,,378,,242.62808580561511,Poland
62,PL-t0610,t0610,łęczyński,57292,,154,,268.7984360818264,Poland
63,PL-t0611,t0611,łukowski,106719,,135,,126.50043572372304,Poland
64,PL-t0612,t0612,opolski,58824,,111,,188.6984904120767,Poland
65,PL-t0613,t0613,parczewski,34598,,62,,179.20110989074513,Poland
66,PL-t0614,t0614,puławski,112965,,220,,194.75058646483424,Poland
67,PL-t0615,t0615,radzyński,58608,,110,,187.68768768768768,Poland
68,PL-t0616,t0616,rycki,55858,,82,,146.80081635575925,Poland
69,PL-t0617,t0617,świdnicki,71828,,126,,175.41905663529542,Poland
70,PL-t0618,t0618,tomaszowski,82308,,35,,42.523205520727025,Poland
71,PL-t0619,t0619,włodawski,38191,,91,,238.2760336204865,Poland
72,PL-t0620,t0620,zamojski,106007,,33,,31.13001971567915,Poland
73,PL-t0661,t0661,Biała Podlaska,57260,,148,,258.47013622074746,Poland
74,PL-t0662,t0662,Chełm,61606,,100,,162.32185176768496,Poland
75,PL-t0663,t0663,Lublin,339667,,879,,258.7828667489041,Poland
76,PL-t0664,t0664,Zamość,63307,,30,,47.38812453599128,Poland
77,PL-t0801,t0801,gorzowski,72095,,11,,15.25764616131493,Poland
78,PL-t0802,t0802,krośnieński,54688,,4,,7.314218841427736,Poland
79,PL-t0803,t0803,międzyrzecki,57377,,3,,5.228575910207923,Poland
80,PL-t0804,t0804,nowosolski,85973,,7,,8.14209112163121,Poland
81,PL-t0805,t0805,słubicki,46875,,12,,25.599999999999998,Poland
82,PL-t0806,t0806,strzelecko-drezdenecki,48829,,19,,38.91130270945545,Poland
83,PL-t0807,t0807,sulęciński,35144,,15,,42.68153881174596,Poland
84,PL-t0808,t0808,świebodziński,55556,,19,,34.19972640218878,Poland
85,PL-t0809,t0809,zielonogórski,75697,,10,,13.210563166307779,Poland
86,PL-t0810,t0810,żagański,78712,,11,,13.974997459091371,Poland
87,PL-t0811,t0811,żarski,95792,,18,,18.790713211959247,Poland
88,PL-t0812,t0812,wschowski,38732,,29,,74.87348962098524,Poland
89,PL-t0861,t0861,Gorzów Wielkopolski,123263,,23,,18.659289486707284,Poland
90,PL-t0862,t0862,Zielona Góra,141220,,38,,26.908369919274886,Poland
91,PL-t1001,t1001,bełchatowski,112735,,29,,25.72404310994811,Poland
92,PL-t1002,t1002,kutnowski,96070,,53,,55.16810658894556,Poland
93,PL-t1003,t1003,łaski,50000,,14,,27.999999999999996,Poland
94,PL-t1004,t1004,łęczycki,49587,,8,,16.13326073366003,Poland
95,PL-t1005,t1005,łowicki,77844,,16,,20.55392836955963,Poland
96,PL-t1006,t1006,łódzki wschodni,72447,,44,,60.73405386006321,Poland
97,PL-t1007,t1007,opoczyński,75893,,5,,6.5882228927569075,Poland
98,PL-t1008,t1008,pabianicki,119134,,39,,32.73624657948193,Poland
99,PL-t1009,t1009,pajęczański,51020,,5,,9.800078400627205,Poland
100,PL-t1010,t1010,piotrkowski,91295,,18,,19.716304288296183,Poland
101,PL-t1011,t1011,poddębicki,41121,,15,,36.47771211789597,Poland
102,PL-t1012,t1012,radomszczański,112211,,13,,11.585316947536338,Poland
103,PL-t1013,t1013,rawski,48469,,13,,26.82126720171656,Poland
104,PL-t1014,t1014,sieradzki,117460,,15,,12.770304784607525,Poland
105,PL-t1015,t1015,skierniewicki,38180,,10,,26.191723415400734,Poland
106,PL-t1016,t1016,tomaszowski,116147,,38,,32.71716015049894,Poland
107,PL-t1017,t1017,wieluński,76613,,11,,14.357876600576926,Poland
108,PL-t1018,t1018,wieruszowski,42105,,6,,14.250089063056643,Poland
