,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,11,,12.182561217370116,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,6,,5.970743357548015,Poland
2,PL-t0203,t0203,głogowski,88929,,11,,12.369418299992127,Poland
3,PL-t0204,t0204,górowski,34759,,7,,20.138669121666332,Poland
4,PL-t0205,t0205,jaworski,50000,,23,,46.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,9,,14.2312740152749,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,1,,2.323420074349442,Poland
7,PL-t0208,t0208,kłodzki,157224,,6,,3.816211265455656,Poland
8,PL-t0209,t0209,legnicki,55288,,6,,10.852264505860223,Poland
9,PL-t0210,t0210,lubański,54140,,3,,5.541189508681197,Poland
10,PL-t0211,t0211,lubiński,105911,,12,,11.330267866416142,Poland
11,PL-t0212,t0212,lwówecki,45455,,3,,6.599934000659993,Poland
12,PL-t0213,t0213,milicki,37037,,0,,0.0,Poland
13,PL-t0214,t0214,oleśnicki,107296,,17,,15.844020280345958,Poland
14,PL-t0215,t0215,oławski,76923,,11,,14.3000143000143,Poland
15,PL-t0216,t0216,polkowicki,63050,,12,,19.032513877874703,Poland
16,PL-t0217,t0217,strzeliński,43478,,3,,6.900041400248401,Poland
17,PL-t0218,t0218,średzki,55372,,5,,9.029834573430614,Poland
18,PL-t0219,t0219,świdnicki,156463,,20,,12.782574794040764,Poland
19,PL-t0220,t0220,trzebnicki,85366,,10,,11.714265632687487,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,5,,9.021688138284436,Poland
21,PL-t0222,t0222,wołowski,46729,,1,,2.1399987160007705,Poland
22,PL-t0223,t0223,wrocławski,154105,,30,,19.46724635800266,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,9,,14.014325755216444,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,16,,18.06154471361163,Poland
25,PL-t0226,t0226,złotoryjski,43344,,4,,9.228497600590623,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,13,,16.505421396104722,Poland
27,PL-t0262,t0262,Legnica,99187,,18,,18.14753949610332,Poland
28,PL-t0264,t0264,Wrocław,643617,,133,,20.664463493040117,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,7,,6.3192864622828875,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,15,,27.30897372876727,Poland
31,PL-t0402,t0402,brodnicki,78992,,2,,2.531901964755925,Poland
32,PL-t0403,t0403,bydgoski,119388,,13,,10.88886655275237,Poland
33,PL-t0404,t0404,chełmiński,51845,,6,,11.572957855145145,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,5,,11.127926644707557,Poland
35,PL-t0406,t0406,grudziądzki,40198,,3,,7.463057863575302,Poland
36,PL-t0407,t0407,inowrocławski,159249,,11,,6.907421710654384,Poland
37,PL-t0408,t0408,lipnowski,65702,,7,,10.654165778819518,Poland
38,PL-t0409,t0409,mogileński,45495,,11,,24.17848115177492,Poland
39,PL-t0410,t0410,nakielski,86166,,12,,13.926606782257503,Poland
40,PL-t0411,t0411,radziejowski,40254,,12,,29.81070204203309,Poland
41,PL-t0412,t0412,rypiński,43447,,1,,2.3016548898658136,Poland
42,PL-t0413,t0413,sępoleński,40865,,2,,4.894163709776092,Poland
43,PL-t0414,t0414,świecki,98974,,2,,2.020732717683432,Poland
44,PL-t0415,t0415,toruński,108995,,17,,15.597045736042938,Poland
45,PL-t0416,t0416,tucholski,48341,,0,,0.0,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,0,,0.0,Poland
47,PL-t0418,t0418,włocławski,85938,,5,,5.8181479671391,Poland
48,PL-t0419,t0419,żniński,70060,,7,,9.991435912075364,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,58,,16.731380569674663,Poland
50,PL-t0462,t0462,Grudziądz,94027,,7,,7.444670147936231,Poland
51,PL-t0463,t0463,Toruń,201066,,51,,25.36480558622542,Poland
52,PL-t0464,t0464,Włocławek,109317,,9,,8.232937237575126,Poland
53,PL-t0601,t0601,bialski,110465,,119,,107.72642918571495,Poland
54,PL-t0602,t0602,biłgorajski,100554,,55,,54.696978737792634,Poland
55,PL-t0603,t0603,chełmski,77922,,37,,47.48338081671415,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,12,,19.2,Poland
57,PL-t0605,t0605,janowski,45455,,31,,68.19931800681992,Poland
58,PL-t0606,t0606,krasnostawski,62992,,21,,33.33756667513335,Poland
59,PL-t0607,t0607,kraśnicki,95035,,99,,104.17214710369863,Poland
60,PL-t0608,t0608,lubartowski,88180,,60,,68.04264005443412,Poland
61,PL-t0609,t0609,lubelski,155794,,143,,91.78787373069567,Poland
62,PL-t0610,t0610,łęczyński,57292,,98,,171.05355023388955,Poland
63,PL-t0611,t0611,łukowski,106719,,53,,49.66313402486905,Poland
64,PL-t0612,t0612,opolski,58824,,44,,74.79940160478715,Poland
65,PL-t0613,t0613,parczewski,34598,,28,,80.92953349904619,Poland
66,PL-t0614,t0614,puławski,112965,,80,,70.81839507812154,Poland
67,PL-t0615,t0615,radzyński,58608,,40,,68.25006825006825,Poland
68,PL-t0616,t0616,rycki,55858,,12,,21.483046295964765,Poland
69,PL-t0617,t0617,świdnicki,71828,,60,,83.53288411204544,Poland
70,PL-t0618,t0618,tomaszowski,82308,,11,,13.364436020799923,Poland
71,PL-t0619,t0619,włodawski,38191,,39,,102.11830012306564,Poland
72,PL-t0620,t0620,zamojski,106007,,11,,10.376673238559718,Poland
73,PL-t0661,t0661,Biała Podlaska,57260,,71,,123.99580859238561,Poland
74,PL-t0662,t0662,Chełm,61606,,48,,77.91448884848879,Poland
75,PL-t0663,t0663,Lublin,339667,,309,,90.97145145097993,Poland
76,PL-t0664,t0664,Zamość,63307,,19,,30.012478872794482,Poland
77,PL-t0801,t0801,gorzowski,72095,,3,,4.161176225813163,Poland
78,PL-t0802,t0802,krośnieński,54688,,5,,9.14277355178467,Poland
79,PL-t0803,t0803,międzyrzecki,57377,,1,,1.7428586367359744,Poland
80,PL-t0804,t0804,nowosolski,85973,,2,,2.3263117490374885,Poland
81,PL-t0805,t0805,słubicki,46875,,4,,8.533333333333333,Poland
82,PL-t0806,t0806,strzelecko-drezdenecki,48829,,4,,8.191853201990622,Poland
83,PL-t0807,t0807,sulęciński,35144,,2,,5.690871841566128,Poland
84,PL-t0808,t0808,świebodziński,55556,,18,,32.39974080207358,Poland
85,PL-t0809,t0809,zielonogórski,75697,,4,,5.284225266523111,Poland
86,PL-t0810,t0810,żagański,78712,,5,,6.35227157231426,Poland
87,PL-t0811,t0811,żarski,95792,,9,,9.395356605979623,Poland
88,PL-t0812,t0812,wschowski,38732,,3,,7.745533409067438,Poland
89,PL-t0861,t0861,Gorzów Wielkopolski,123263,,7,,5.678914191606565,Poland
90,PL-t0862,t0862,Zielona Góra,141220,,29,,20.535334938393998,Poland
91,PL-t1001,t1001,bełchatowski,112735,,25,,22.17589923271389,Poland
92,PL-t1002,t1002,kutnowski,96070,,21,,21.859061101280314,Poland
93,PL-t1003,t1003,łaski,50000,,6,,12.0,Poland
94,PL-t1004,t1004,łęczycki,49587,,3,,6.049972775122511,Poland
95,PL-t1005,t1005,łowicki,77844,,9,,11.561584707877293,Poland
96,PL-t1006,t1006,łódzki wschodni,72447,,23,,31.74734633594214,Poland
97,PL-t1007,t1007,opoczyński,75893,,1,,1.3176445785513817,Poland
98,PL-t1008,t1008,pabianicki,119134,,9,,7.554518441418906,Poland
99,PL-t1009,t1009,pajęczański,51020,,2,,3.920031360250882,Poland
100,PL-t1010,t1010,piotrkowski,91295,,13,,14.2395530971028,Poland
101,PL-t1011,t1011,poddębicki,41121,,0,,0.0,Poland
102,PL-t1012,t1012,radomszczański,112211,,7,,6.238247587134952,Poland
103,PL-t1013,t1013,rawski,48469,,6,,12.379046400792259,Poland
104,PL-t1014,t1014,sieradzki,117460,,17,,14.473012089221863,Poland
105,PL-t1015,t1015,skierniewicki,38180,,6,,15.71503404924044,Poland
106,PL-t1016,t1016,tomaszowski,116147,,25,,21.52444746743351,Poland
107,PL-t1017,t1017,wieluński,76613,,4,,5.221046036573427,Poland
108,PL-t1018,t1018,wieruszowski,42105,,5,,11.87507421921387,Poland
109,PL-t1019,t1019,zduńskowolski,66414,,4,,6.0228265124823075,Poland
110,PL-t1020,t1020,zgierski,166276,,31,,18.643700834756668,Poland
111,PL-t1021,t1021,brzeziński,30803,,7,,22.725059247475894,Poland
112,PL-t1061,t1061,Łódź,677758,,167,,24.640063267419936,Poland
113,PL-t1062,t1062,Piotrków Trybunalski,72853,,6,,8.23576242570656,Poland
114,PL-t1063,t1063,Skierniewice,47945,,6,,12.514339347168631,Poland
115,PL-t1201,t1201,bocheński,107209,,9,,8.394817599268718,Poland
116,PL-t1202,t1202,brzeski,93248,,17,,18.230954015099517,Poland
117,PL-t1203,t1203,chrzanowski,124346,,14,,11.258906599327682,Poland
118,PL-t1204,t1204,dąbrowski,59130,,10,,16.91188905800778,Poland
119,PL-t1205,t1205,gorlicki,108696,,15,,13.799955840141312,Poland
120,PL-t1206,t1206,krakowski,280720,,45,,16.03020803647763,Poland
121,PL-t1207,t1207,limanowski,132275,,15,,11.34001134001134,Poland
122,PL-t1208,t1208,miechowski,48626,,3,,6.169538929790646,Poland
123,PL-t1209,t1209,myślenicki,127604,,12,,9.404093915551236,Poland
124,PL-t1210,t1210,nowosądecki,217391,,40,,18.400025760036065,Poland
125,PL-t1211,t1211,nowotarski,193939,,33,,17.015659563058488,Poland
126,PL-t1212,t1212,olkuski,111111,,19,,17.1000171000171,Poland
127,PL-t1213,t1213,oświęcimski,153383,,5,,3.259813669050677,Poland
128,PL-t1214,t1214,proszowicki,43103,,4,,9.280096513003736,Poland
129,PL-t1215,t1215,suski,84180,,6,,7.127583749109053,Poland
130,PL-t1216,t1216,tarnowski,201597,,18,,8.928704296194883,Poland
131,PL-t1217,t1217,tatrzański,68136,,32,,46.96489374192791,Poland
132,PL-t1218,t1218,wadowicki,160096,,12,,7.495502698380971,Poland
