,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,3,,3.3225166956463954,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,1,,0.9951238929246692,Poland
2,PL-t0203,t0203,głogowski,88929,,2,,2.2489851454531142,Poland
3,PL-t0204,t0204,górowski,34759,,0,,0.0,Poland
4,PL-t0205,t0205,jaworski,50000,,1,,2.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,0,,0.0,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,2,,4.646840148698884,Poland
7,PL-t0208,t0208,kłodzki,157224,,1,,0.636035210909276,Poland
8,PL-t0209,t0209,legnicki,55288,,0,,0.0,Poland
9,PL-t0210,t0210,lubański,54140,,0,,0.0,Poland
10,PL-t0211,t0211,lubiński,105911,,2,,1.8883779777360234,Poland
11,PL-t0212,t0212,lwówecki,45455,,0,,0.0,Poland
12,PL-t0213,t0213,milicki,37037,,1,,2.7000027000027,Poland
13,PL-t0214,t0214,oleśnicki,107296,,1,,0.9320011929615271,Poland
14,PL-t0215,t0215,oławski,76923,,0,,0.0,Poland
15,PL-t0216,t0216,polkowicki,63050,,1,,1.5860428231562251,Poland
16,PL-t0217,t0217,strzeliński,43478,,0,,0.0,Poland
17,PL-t0218,t0218,średzki,55372,,0,,0.0,Poland
18,PL-t0219,t0219,świdnicki,156463,,3,,1.9173862191061144,Poland
19,PL-t0220,t0220,trzebnicki,85366,,1,,1.1714265632687486,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,1,,1.8043376276568872,Poland
21,PL-t0222,t0222,wołowski,46729,,3,,6.419996148002311,Poland
22,PL-t0223,t0223,wrocławski,154105,,5,,3.2445410596671103,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,0,,0.0,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,1,,1.128846544600727,Poland
25,PL-t0226,t0226,złotoryjski,43344,,0,,0.0,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,4,,5.078591198801452,Poland
27,PL-t0262,t0262,Legnica,99187,,1,,1.0081966386724068,Poland
28,PL-t0264,t0264,Wrocław,643617,,21,,3.26281002521686,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,5,,4.513776044487777,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,2,,3.64119649716897,Poland
31,PL-t0402,t0402,brodnicki,78992,,0,,0.0,Poland
32,PL-t0403,t0403,bydgoski,119388,,6,,5.02563071665494,Poland
33,PL-t0404,t0404,chełmiński,51845,,1,,1.9288263091908573,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,0,,0.0,Poland
35,PL-t0406,t0406,grudziądzki,40198,,0,,0.0,Poland
36,PL-t0407,t0407,inowrocławski,159249,,3,,1.883842284723923,Poland
